node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
136,-7.162397440062114,4.495067211843667,3.9804251755353617,4.060291313630894,0.35686367923615236,-0.5462466847130676,1.9713402804387767,-0.7432222365519064,-0.8278506873473542,2.875774710277144,1.8142218545387812,-2.163111318676136,-6.39964790486414,-1.3106441934517055,-0.3476550573427601,-6.606846014847592,4.430553717034697,3.4686557917076275,1.699768051822236,-1.7656430731167123,1.9812206034463924,-2.76783329947623,-1.6969023107036796,-0.155135204904023,-0.1309266480778075,-2.0405851272048103,1.07167592737691,0.05787793751227652,-7.21248553351786,0.1796404045630846
137,0.5786502961462727,1.09954310890585,3.2876577957084683,-0.4611204081237594,-0.1255015512990165,1.1028498873605992,-0.8896118085424412,2.3487879984364297,-0.14243549985987536,-0.17724363731133483,-0.6713449881733182,0.39584949469922337,-1.1566162690529154,0.5958356033310983,0.4577464808204836,1.6961673668711224,-0.08409669445932332,-0.06367592301252492,0.8806156878016993,-0.1916748787835251,-1.7593328657693512,-0.9475230400676189,-0.49915924021279734,-2.019050606632057,-1.3263536988228524,0.8062839206852107,1.055183026782896,0.2639162563592477,0.3101999957501267,1.1532615697728839
138,-6.913486653605065,-2.970156665420619,0.43207480757115135,0.01168310892448204,-1.6582132140886405,0.9033104046859987,1.5500771490719614,1.0020487590399998,0.8833635695322661,-2.5693259078556467,2.32846653089098,-1.463899531989335,1.1909567581459548,-0.47381244167517467,-1.4956187693704361,0.08733121389370307,-1.595711664579529,-2.458604453951112,-2.379566712543611,1.769632730804571,2.686421900776667,-1.5579215917368054,0.6300253730036812,-1.15636975469376,0.5068118942224022,-3.343764352721037,2.4026098669185276,-0.09875488523274724,-1.5916397951824055,-1.28637415564535
139,6.162665257222473,-0.4987976605573511,0.7742765765113024,-0.06478055315438752,-1.634015969295082,0.26543158612454276,-0.22184766778843418,-3.0329547737367295,-1.096736662944313,-0.3634764231323467,-0.5009270453858172,-1.86582438356258,0.49668959367446364,1.119398023510657,0.40924708574810653,0.5332685347054381,0.2971042499638671,-0.3149413146722958,1.0292782721259008,-0.4915268063990609,0.45265529922663256,0.31595173762619316,0.25401185523022884,0.17879763963655743,-0.5138261980604003,-0.4346414882405494,-0.3792349590452274,-0.4335574841006198,0.2818113145207636,-0.21051553673966286
140,-5.350565588759045,-2.281399013017535,1.9740761274217784,-1.9973231441182528,-2.8251626110923764,0.18140713436106387,-0.7358286917058677,-0.26140972281003333,1.6976335960411681,-1.582303925326021,-1.3132973501715353,0.8085321310794119,0.5533715257024987,1.487725014047226,0.8924844319551787,0.6282967082188298,0.8659171075010267,1.3493396701133094,-0.9843946956512545,2.192789968331671,0.054728726444052626,1.7887263802248863,-2.5432734353046538,-0.413939711174556,-0.8216351685477538,-2.6187544456138157,2.7105292277186503,0.8846989439922519,2.52012696157688,0.3692851262990053
141,11.148380572075625,3.5134711416846818,2.6299124853320635,-1.81551879997627,1.9740484944506627,1.0371026471075782,1.297239690333417,-1.5072081079425457,-0.873978529799085,-0.9724998094135416,-0.6199177322070151,0.9745139680254017,-2.0113558864977543,-0.09601873861236243,0.7058354183565474,0.23449136186273903,1.0272388754474895,0.33638596866431963,-0.6133032175606309,-0.9590386349316461,0.35783323888151036,-0.06245375849711989,-1.0721922878735652,0.05346507514073774,0.6746730019235115,-0.7858325359367372,0.561347050504547,0.6381085864420474,-1.9535377060949595,-1.0984045099679975
142,4.069865635980613,-2.8205866826866974,-4.678576941275167,2.636486587243292,-3.2165922988767512,-1.1020782515129848,0.5705818782873406,1.546826492117806,-0.2870051027064486,0.11706243712200742,-0.8251668450208677,-0.3438223965584587,-0.3820989238171228,1.122568197213453,-0.038218753248971435,1.7389405770862936,0.22686914848275577,-1.023616618651872,-0.6567054462547809,-0.27117171056142764,0.07229419317433138,-0.8967248011868689,0.013586334561522683,-0.3652536920845725,-0.7246789922312487,2.272575318373003,-0.8211818722578358,0.8470585660638967,-1.2109915670956208,0.3880176971490142
143,-7.020111455725854,0.21571604842987835,-1.7711278897264064,-7.043484349121219,-4.915654342881095,1.167384096066012,-2.7306167713000598,-3.2996615385682087,2.2722708305281296,-1.8119796419754262,-0.6181041607675853,-5.308534188355839,-3.725246339274825,4.464653949635341,-4.867859274852373,2.038314539966958,4.3055857844850856,3.920823567401117,-1.3914552461253098,1.9761501654879616,-0.9272410569930841,5.594944488515289,-2.8677216457076065,1.1322420493648377,-4.717726913809787,1.201736495546567,-2.285364502740211,2.7609572360199044,1.073304663496275,-4.636329871341189
144,2.1975050257101496,3.5664984968216262,2.023286114970578,1.459468169631484,-1.9607582102310737,-1.3619851166998487,-0.5522252998475831,-2.9443882034502056,-3.329662986048225,1.7804083491759193,0.2514324514179767,-1.6861053823077747,2.2614161418020258,2.6292310447072547,0.07880910920132093,-3.9323831866889476,-0.9664396064374922,0.26076786923371004,0.5145147226494923,1.208893266547398,3.096864150567492,-1.4697948016146523,-2.775298628681618,-3.0993380786234797,2.1284485291417554,0.45631157214913526,-0.9356821908918218,0.5434818147317237,0.6145148281318737,-3.8588117007581313
145,-10.284832378857823,0.7545080558963457,2.3595927348544925,0.1787341803201917,-4.5437621722951995,-1.3408573996082953,-1.294778967889776,-0.7350470586497581,-1.6020684214699286,0.6231879659774788,1.4105587141982485,2.024680038348691,0.36595285122961535,0.3701422727835633,1.1276359544305719,0.3507561972331364,-3.047352396397523,0.4129657595416664,1.747454133497308,0.91725838457861,0.11638924883669403,-1.205766823891157,-1.810059347132587,0.7232225721587873,-0.6281593682283471,-3.9761413614388417,2.313187636004977,-2.870011381065313,0.5899349499877067,-5.023835799832374
146,-6.1030086546696065,-1.050843863131725,0.0019128596385387792,-1.709449366208507,-0.8657011365623687,-0.5475499691894474,0.757586150771917,-0.3046802727446228,1.5956019942743895,-1.064084014106559,-0.43628523798250796,2.828967818497138,4.076953238355541,0.4895076350524978,1.9316699637366737,0.8335435161200734,-2.2810311643055545,0.7114493292693876,-0.057115726768502365,0.47908581196109484,1.5476554431600849,-1.6252837971563594,0.3264605021885819,-2.314560229639256,2.136554454203628,-1.443923293877472,0.09272247877298478,2.641539229710166,-0.8648046179318429,-4.508338739721972
147,-3.1551736390459184,-0.6751251980884458,0.18607361597182312,2.1692899817259055,2.182657011364183,1.1163608955100475,1.3336824677127284,1.0255590963687138,0.1985609054647349,0.3055222438353804,0.49045727949541884,0.09989235925621912,-0.37081466765521137,-1.3088403804638706,-2.6896748271441666,-0.24696627992983317,-1.0059924441969441,-2.917431061013049,-0.10996708213470574,1.6122969366521562,0.12291968050098624,0.46041401155320266,-0.3929164409176516,5.258022142232803,0.7653260422052434,1.7654944151372316,-1.2296253853277832,-0.3322444027892979,0.9660655122022739,0.7585677790464261
148,3.2746121048162515,0.5550547321374041,1.972762043567945,-4.252038110778242,3.080674296103807,-1.0866765451780265,3.042337538529497,-0.4783080619527579,1.056136745426155,0.06817913283793563,-1.6950769455242012,-0.8463805997261119,-1.8075039344176187,1.4662269386907323,0.47384499732917845,1.2802990855837997,-0.8533790961697052,-1.8176908200251898,0.0998962916293792,-0.8469062766362978,-2.0474684359243445,-0.7073895158370825,1.0475555091247188,-2.2134618272653817,-1.5740957008425869,0.07804703616925694,-1.409068916917675,-0.5463880743162567,-1.3669733382089193,-0.43114124028410616
149,9.325471018749232,5.5934112194742065,6.555422366142715,-0.034374882498456466,0.47119719054541837,-1.0873947526164267,-4.018068148785423,-0.34193958023312815,1.646625832599625,1.0752115660773207,1.1212635902957628,0.41795562527453733,1.3250888471953721,-2.063438674599454,-0.47044912034480885,1.3587819803620456,-0.1797983917984155,0.7869760001163418,0.9786572454720901,-1.703700176238728,0.2488338208176823,-1.3809689337240367,-0.48261002183102053,-1.3546419366484053,-1.8723268505315698,1.4742529380706857,0.2420849088125049,-0.441136130891775,1.2425150257370574,-2.584651187014421
150,2.110946647845668,-2.814558571410203,0.1604068597987863,1.9219066608605158,-2.117817503829344,-2.1156191427336237,-0.17889738534261979,1.7684760833245896,-1.1272670806492282,-0.8394773032997993,1.5249551008992812,0.024990585423692844,0.35770891289160306,0.17410780871868123,-0.19750198051511947,0.1261963059538005,-0.023581055392158313,-0.1278525703092772,0.3943587433951455,-0.035813189946854146,1.3411839690573337,-0.5535848995910891,1.1238332734665828,-0.18780144408370175,-2.0649561974911084,-2.6966077901196606,1.9383771992196746,0.946102729684372,0.25123378753387343,-0.3659360418866556
151,2.4643414706103304,-3.9096929209340545,-1.9794142689324303,1.5679555462962715,0.6902502390612131,-0.6458671510123447,-1.5666338247407543,1.0349454297259892,-0.7092218184623228,-0.964003687319019,0.9602471257510358,0.03880562494549116,-1.2839593744020765,-0.28221810532141145,-0.038658203753566385,0.17951633606734796,-0.34949808602149024,-0.2322334874056095,0.2450008636220395,0.42712299325251696,-0.3558362328457748,-0.8181197110310406,-0.2541019530036466,-0.2799559798389892,-0.05598368921758585,-0.09232629454213197,-0.10030589115035504,0.3968465752337708,-0.39474784644095906,0.3206479710520371
152,5.608522949517796,1.8749232836861986,-0.938145579197109,0.8079496799412925,-1.9049357285794875,-0.42953973081133984,0.6598408334737361,0.1301342413416775,-6.725745305129299,2.179150117691715,1.5938172051175123,0.6932528095351613,3.777321344761708,3.3890413807757787,0.4557429787771481,-2.390310288984768,-2.326448001570243,0.530781387941496,-0.08439995743833247,1.498427511647385,2.1531303890121265,1.264436253844658,-1.1670027553115547,-1.3839354852668977,0.47833840398717115,0.4665744677583555,-0.2289282353961864,-0.940068238874573,-0.8481911545168476,1.5566656796274119
153,-3.538697262795352,-1.255526391159894,1.3489043795051114,3.9224138646236826,0.4353347978918532,-1.3803266984014582,-1.3675190509040238,-1.3323414617032407,-2.471149146707987,2.1790826986611695,0.7608550725987722,-0.8268790847680071,2.2235876407017714,-4.617050698492993,-0.11543138263946162,-1.2928165843172372,1.5865069606544182,-2.101483898496711,1.7213992522802097,-0.17043381311955522,-0.2405650700307876,0.13144965963207583,0.9176230383232765,0.22116100770816707,-1.7519301151423847,-1.2095909747632703,1.274465276313819,-1.288224695740942,-0.5978411944202631,-3.189751719075264
154,-8.022891920127803,1.116837782441239,1.628622041451346,-2.0394774327211502,-1.9804188277592174,0.18952756296368184,1.9202695325900596,-2.1875087991971593,0.28331671696557553,-2.9343303098532165,-3.5416171764592472,1.203200320420615,-0.5430955702889957,0.7606092249520275,4.073356148697272,-2.4916074136698807,2.008814489365825,2.2105642693471426,1.252169103903083,-0.8042871628244924,0.7251204193086715,-0.038699736629577,0.8076253276234708,-0.47644299989328975,-3.196255300870631,2.398622033363758,-0.2920921990309998,0.9481936656262931,1.4237611865249002,-0.2945751589994004
155,-6.474105602761806,0.29596206003125375,1.4788422398189958,-0.4943377627883937,0.9230092291294898,-0.17467455185151617,2.0913934276624246,-0.7885403318303122,-1.1569282809892867,0.02070533104996723,-0.20553911621859444,-0.4961381461049036,2.1317453447966366,-1.779611338941747,0.849129033769334,2.7710875709304017,-2.3543221451300504,-0.7215066660958289,-0.9026838277854577,1.4425045427383922,-1.4036706336699636,0.7010164837491515,1.2555895995972977,1.9803973170105333,1.823664164824335,0.3550274933976767,-0.5379277696083264,-0.43254944483926305,-2.2430526164547775,-1.5441567055948298
156,-7.4481415216969005,3.6986968208740767,5.064966393082966,5.347995892362606,-0.4774743789607062,-3.0140288111510767,-0.03122712152660597,-2.2910315534686614,0.16648347494594523,1.2839277607631285,4.2245838633331765,-3.466277270853481,2.2667099607228205,-0.9302837485770197,2.5135832389699493,1.952626653464808,0.21891739913664382,1.329831255592832,-0.11947909533315966,3.031695282739557,-1.9116169460586925,-0.22895807614480698,-0.8524193445292498,-0.18357891111018543,2.535208756928801,1.695870134113989,-0.17501803517928033,2.002731195455674,6.784702362735037,-1.4905645813883746
157,-5.878525362395108,-4.8435296990611,-3.810728902513147,-2.1963522700038514,2.1797268625950856,5.504477234274952,-1.8930235656046137,2.239608322258664,-0.5142378756360494,2.2021478240724117,3.0718916579273694,0.6385338483145088,0.10298607918799078,2.1460712637403208,-1.9477550728537991,-0.8272282185847184,-0.4358213892776796,-0.7705500442403606,-0.7050344089924099,1.0907064354342921,-1.8277338220371875,0.12461136302915754,3.709903960276634,0.345189293098551,-0.9533448732006448,0.06743077323568888,1.4813822364665867,-2.689055931630273,0.5170579419550768,-0.3593005586232212
158,10.610977141175246,1.8172127107265639,2.142780158215384,-1.3945872430479735,1.3354764691648677,0.03872811705153474,-0.23973547495361805,1.0079503655696511,0.46448539305274916,-0.6675163173503573,1.7422566952325558,0.1992874705178326,0.263663247748625,0.5863122557760265,0.7771816572103499,0.5348003010325731,-0.5756070551530381,-1.1580544585528105,0.22395884964739257,-0.2958374889418886,1.2812304682181468,0.13866323059694385,-0.23409740250006753,0.8043928015780435,1.5938167040940696,-0.7900083904907946,-1.392818266349068,-0.008521898579220394,0.28686766896219923,-0.013285664733085114
159,8.655000148116596,1.9924942240859185,-0.9936388095234762,-1.6162522620790525,1.3893018379464221,1.251245262272697,0.6648814321936616,0.06516123865776279,0.13719341125440257,-0.769700037226805,0.5298639882296075,2.8416138615579136,-1.2264680553251401,0.5187900930600948,-0.8269637777378394,-0.7840028001220742,1.2194650150321742,-0.15199794895788699,0.5017620591840369,0.8488221565684838,0.8018995454752436,0.04326528484049215,0.05861932284679482,1.2953266766558684,-1.6845179412247764,2.705199822796248,0.6534976961976721,0.9074650292308665,0.3303346743217453,-2.1210435518548283
160,7.761885738806981,3.6188770022587953,1.7927421267283923,-1.1893915046433847,0.47807461970931947,-1.0428198932580746,-0.1788119519231435,1.2697704208391212,0.8194682080412142,0.09834500286383976,-2.2255125211541142,2.857158323082202,-0.05848611129498281,-2.1235755345441163,0.6742572788773318,-0.09910319907103701,0.14943824773955125,0.7105252685981901,-0.3864755484513455,0.2948115831510509,-0.544933154008738,-2.249256971379486,-1.1750856394868672,-0.722570924374277,-0.4898029993257475,0.8401121789363437,0.42975991729609975,0.2724719500139495,1.121838676206402,-0.39925244083899425
161,4.425578289145161,0.22325188027034712,0.17082168687236055,0.5059405167069034,1.3124198427026164,-0.7141654245095429,0.6490498163942985,1.435687535772856,0.0869580803697815,-0.6134226694923344,-0.09675654780278158,-0.3693119680869178,0.23081283918180198,-0.5675505487032569,-0.9088240192425994,-0.0956102642408007,-0.8509552469493441,0.7585885830619395,0.8703226587881671,-1.3928047061150337,-1.1864114535735784,-0.42426378040518037,1.044675982334242,-0.5526525873893914,-0.3411015543936721,0.034942969687848754,0.3989565472213616,0.12103134955877852,-1.3322529374936962,-0.5411763052526375
162,7.652281482119707,3.65320600214967,3.413547888009696,-1.6307172136470545,0.8144207859741065,-0.9522674405118909,-1.122125785181479,1.2952217960744374,-0.024828574540528874,0.4636817440345822,1.4022699671078105,2.0964215382841838,-0.18222017857190645,-2.2755837624575874,0.27171268563792716,-0.681020133818716,0.10295126790220942,0.27190415096346693,-1.2505995535952998,0.16530134714829733,-0.6057032521836858,0.2706558796705475,-1.2913347124779433,1.0139642728171194,0.6207202801171937,0.09056187619583675,1.8402591049393449,0.4040944644784259,-0.8137031489484844,0.5164081115267478
163,-6.151502383554093,-0.6349520746581025,1.8171276102289124,-2.1113920468196796,-1.7511278122811125,0.6160965219911828,0.8300549375899822,3.206449898089574,0.9049404950161181,-1.6028871716409998,-1.8957645640174918,-0.5728526318356782,0.2722382691698177,-0.6353952732367225,4.184908720440231,-1.0424497438452351,-0.33404602127400934,0.3165118366701816,0.4162968640548726,0.6461566726041579,2.196225314115388,-0.08433426383001436,-1.6161133844670885,1.8776370501297492,0.16192285263967462,2.228847772691081,-0.9828420203982885,-0.7380509468255788,-1.097031540171316,0.5890017771473812
164,1.0861552056752628,1.0823767524097565,0.2566794658625414,2.3073393746852275,-4.0306331515144755,1.4412156122046553,3.7933218037312515,-1.8309082591705577,1.4470487555229137,-0.5249511910922918,1.148503839516581,1.1535938254202889,-1.5921265111570486,1.5972272633561788,-1.0794389580044803,0.45401306878432907,-1.4621499282192898,0.49032724426238433,3.655986679806635,2.424201919954729,2.1456987135230663,-3.7137995640841077,0.733557309974699,-1.7076175021022273,2.6873679575611535,1.1615995527996195,-1.722743926572214,0.8506671715969235,-2.136340008376092,-1.4820766580280693
165,4.806105376418422,-0.4872010168052927,0.8298706437816934,-0.15243297616295623,1.3828230022552737,-0.6118632153397316,-0.489772972512054,1.366121123633084,-0.7201621965367969,0.11544890964638836,-1.0643049796028932,0.4738788833355751,0.52743060055315,0.7515236351127339,0.2270823270083941,-0.060004571696552364,-0.32876746019322806,-0.26082068088635607,-1.1941408209792517,1.3691351678174803,-0.8333860551148172,-0.2657724925777784,0.08537630275756058,1.4815283207265009,1.1023766078983226,1.531993072333793,0.02047116778240809,-0.2399171506815754,-0.06175917379610751,0.8167624542084131
166,-2.1190359248239905,-3.0162492298439467,-0.5972996745420645,3.174156138494217,1.3136336051878537,-0.37746810662358077,3.2708357430398967,-0.18191941670626297,2.804719028527164,0.17001746105778806,-0.7408346724022766,-1.1960157831305855,2.036883908214161,-0.7545764619434909,0.6315773036131818,-0.9804010688812478,-0.17027762284624706,0.7489993475615179,1.2854068469456876,-0.33980271280673424,2.1033756373866357,-0.22510437753966636,0.5617223377406838,-0.3008832760957365,-1.3073648863474594,1.4953508794736496,0.4481781968154941,1.1259057204870733,-1.0248711337380154,-0.5568897812340995
167,11.000826395546493,-3.0608171625641227,-5.97975550659325,2.8343468727914467,-4.584109751532012,-1.4047753012766597,7.548153105869507,0.2945052788432155,2.7010696176553726,2.115122031178977,-0.02356620595354383,-0.6648634365957637,1.1824718133639978,0.3486150782278002,-1.4040059552894089,0.1274667138595189,2.983110736391307,-0.4963773324801113,1.0074711832802992,-0.1634561455881814,-0.17948217238836295,-0.06424294033200355,-0.0424573369784007,0.9519696744000096,-1.0791215103693674,-0.3765502229255706,0.8168424549646496,-0.34109476190474736,-0.28799626689982954,-1.179022404076683
168,8.847837911815065,4.351672179588542,3.210543921185444,-1.0755131856394087,0.8064113459490031,-2.8342306336755105,-2.3323967403338512,0.9447351651296456,1.0603622103861106,0.6906936075188725,1.2889496198848374,-2.2015377030133205,-1.2385076390550134,1.2753116766878598,-1.620031758511875,0.08589993982479704,0.2802649888310618,-0.7919176312790547,-2.310231211592473,-0.16062565407190565,1.8411543251575817,1.6683406237744247,-0.4799676283392521,-0.7836179920559262,1.8949645783962579,0.989327600932514,0.32590780826252996,0.502535012289163,2.022051397628302,-0.010969724562244782
169,3.1871255164368075,3.890973440983678,0.5139544375927179,0.7191747844571954,2.4146178149079582,-2.2492709187999713,-2.0269530687190396,3.571611865727953,0.9231807517801663,2.6290814342059816,-1.9171328919144304,-4.206769526882157,0.8814626541844334,3.827177760075637,0.5270597398384882,1.0974690297649101,0.9064608612114671,0.37437923566293496,-0.45436856437515943,0.356571381655043,0.4727394711741267,-0.38663482245365016,-1.3100284036684693,2.5033886324711085,-0.32059050391051946,-0.025895583708921557,-0.002933590329325525,-0.023448804666297507,1.4695904065476646,0.5040551723634652
170,-7.477610794025253,4.215127238052871,5.537462337352397,4.01993699876625,-0.47851920138615733,-4.287044593411942,1.8613099554495403,-2.4788245654079777,0.7816136178064182,-0.5315045536418448,-2.2980507092606426,-1.8826779342213,1.4250415906414733,4.169155634852868,-0.24150568162842095,5.585687402738208,3.835444965645567,0.4562116249327865,-1.3454777896216228,3.6802924640719974,1.5525861095238325,-0.7238912341514874,-3.9144770792744272,-3.201580574032386,4.949733651148095,-0.31921145854177385,1.789811946942048,1.0486829128847164,0.5272255568126057,1.2015309935747323
171,-4.133140356051158,-3.00071067058318,0.0027855807492979303,0.06363150775056314,2.4399905080702875,2.7204063348589638,-0.3987804754625997,1.476256795428974,-0.34172438188764004,-1.1403885349762908,-2.9576185549929694,1.1131508583799843,-0.8683357200196882,2.6909981272591383,1.625859487869058,2.8113698287465687,-1.6907593930038138,-0.3287343569086454,1.599853634578279,-0.30815419991338533,-0.18191417878183624,-1.2025984718764575,-2.6738296738714755,-0.2980304944697879,-0.07053878340001217,2.4352380397204345,0.6997558852934427,-0.3399757805775735,0.23109383961780827,1.2783836306578418
172,0.6222236855390304,1.1884377301989282,0.397559048023604,-3.682841179651955,-2.8815468183988835,1.6794398211109505,0.4250403017873482,0.7916258920821003,-0.8374983061307458,-2.431280018897736,-0.4838400696406916,0.9552493784047698,0.8963817521681599,-2.102907138131416,-0.02077239330572977,-1.8483988354847647,0.6033305846044349,-0.8399123864688903,-3.4392057563551264,-1.9095781240181757,1.7058623767360042,-2.036463489812912,0.1772831134670543,2.43668319038084,0.956323794194369,1.0930967998017755,0.374687899074421,-1.179396659912021,-2.8221424379839015,0.22335652474447065
173,6.552231908522003,0.4229326683982677,0.07492566753328739,0.3456937683976586,-0.7057871861585925,0.5282325716135698,-1.2907037471038927,-0.9753918749240249,-0.07625208870056786,-1.3322502598557535,-0.16446036745768994,-1.923942346894497,0.31598530216034726,-0.0965320110222489,-0.506694794551842,0.15714656347212472,-0.2289036421176093,0.04498507741746497,1.1138797348243787,-0.6597366885369831,2.4144393593149327,1.0351629396176933,0.2745030402852141,-1.1125772141276946,0.7161813069757177,-0.40722459792510235,-1.2198751233773741,-1.9728205997631896,-0.7268883402966421,0.5150997275116873
174,-1.3770926947369924,-2.1984185936436216,-0.8343877398011194,1.4579179701828826,2.8445567001346643,2.5937345338915536,2.514187222776963,1.3397548578236718,-0.695226245363061,-0.3964073149582807,-2.101553732014986,-0.8952598892038179,-0.5756769640331031,0.1707381146730283,0.2968795292747901,0.31318951736900835,-0.37401948296933535,0.8619889083008452,1.1408623032823342,0.09853298867247985,-0.5802382509172134,-0.3205346116833084,1.1876389655259776,-0.5050676589950926,-1.8344913094237627,-1.3282164812547002,-0.23141149942546507,-0.5238287912686411,1.7690534903654553,-1.8388514444675963
175,-7.339248137059396,-3.2702277927371153,-1.766448365964864,-0.38698377636333137,-0.0913183234719494,0.23891167563410573,-1.82258638512208,-1.2798480691357195,0.42598233303261673,-6.371903725453487,1.7469151905856715,-1.2409274677933615,0.06228882025514543,1.7950430898560295,-1.016280407203138,0.43833894719138133,-3.3493829069663716,0.017587164010175387,0.40560863318517504,0.6427759078853521,3.407324798039367,3.336106308198992,-0.13401614983188317,-2.481585168483594,0.08719696342902648,-3.026939587881761,-1.4991173085039402,-0.5569180228948744,-0.9084921510471322,0.3350717609207244
176,-7.429656984518185,-5.718453392034534,-1.9104784646988635,2.562510820823489,3.7450479332984408,-0.3695072472890263,-1.1382223875951567,-1.292135840378817,0.3993795043416827,-0.49379737752963515,-0.03263052588451901,1.8650397972597594,-0.16316844549335674,-1.8651372327922473,-3.520815090120855,1.3702102898728394,-3.53201142907217,-0.5746187365220867,-1.5182599431662631,-2.0140487979127033,1.0336640947123779,-1.9161431054094447,-0.5805496660924393,-0.04721789911405971,0.045271928010759924,-0.9143750465666318,0.5972727824574777,1.0244838078951715,0.20979916686409925,0.2520900124794122
177,-1.8795973397945884,0.40611769920095375,-1.1202276821534316,3.013765067630285,-2.4276147924805533,-1.570768990089389,-0.07675564519433405,1.2494962108841399,0.9241167806506172,-2.5682126031834045,-0.5730276257000556,0.7745599127305655,0.3475516607697617,0.2514576887433156,5.165657217321031,-0.8073225714887869,-0.6211934577313671,0.03224762591039599,-0.795067808570319,0.6928025010338877,1.2329736600863326,-2.140176931136586,-0.24217128029944673,0.6748112828081994,-0.29002508995659587,-1.6044939484849292,-2.56162272319555,-1.178800707690799,0.7337581470810494,1.3370439015848057
178,7.135534519476571,-1.0698734919708113,-5.754921459590024,0.2316608157323784,-4.053191114749367,3.4886588639679967,-0.29684606425658794,-5.404429534424122,-2.4667698887913736,-0.022826809054453008,-0.3519029013536266,-3.8991987094599923,3.950699965443167,-1.5875452479843803,5.0991703624046165,0.23963725849421308,-2.489995114267002,1.2769165488376657,4.86647685540724,2.5555651002934416,2.3010556470827597,2.1927553679573326,-2.8543339711371916,1.7522542616389853,-0.6663718319954071,-5.01476652637092,0.8343725368356094,-4.259454393592898,0.9509869027012118,-0.03944922094751806
179,-5.186298345247198,0.6608893671236645,2.715995784423055,1.673219238542174,0.2917895581377274,-0.6684036201634744,0.7992323000440118,1.6222061481034238,-1.405845588188619,0.3398522473839308,0.08815690233733614,1.275237519584257,-0.3101298503337603,1.669326646276827,-1.157460522070616,0.570181751568681,-1.2598353952755394,-0.22275470163980837,1.3241897509534033,-2.520781090884944,1.3172125695107388,-0.24991200463854046,0.7800976140500905,-1.7205490866087643,1.5578589277985604,0.3198813689431666,-1.1323754207692465,1.927177671507469,1.776210166208365,-2.2138838119942856
180,-9.628595230261467,1.4432720531679113,3.3810939154418715,4.375031012979497,0.35151811725904725,-1.2131110181700948,0.4818114574560367,0.34559334312925233,-0.15699031909705286,2.8085366677315085,0.9945249360723778,-0.3493452650316276,0.25378863437732324,-0.9581897025429559,-1.8183868303643778,3.8303290215862527,-6.41001502099036,1.5907839413822673,-0.22780177887453065,-1.2038361109456452,-0.8906071918326316,-1.8611497429773256,1.3413191041140375,-2.0665463124378736,1.1854069988492624,3.245109151452575,0.5439944705820761,-1.0303521933320412,-0.923581456982633,-0.7274371721579999
181,10.652762104238553,-2.782124827009029,-3.6431956775651466,2.0281326774464277,-2.930105574942065,-0.6542991785712713,5.669381013961988,-0.8082203515934498,0.9718251753510694,0.7042226259843704,1.0393138260678731,-0.5134482669701201,0.1442357375238641,0.051683211317744955,0.6239837105974396,-1.0154736378376685,0.7732639839998522,0.1777546079559519,0.8532866667016359,0.29927629569933184,-1.4721092372300661,-0.6685887932672793,-1.0969977213449285,1.0152922904154038,-0.29966087225405325,-0.8414659241579305,9.52744110571663e-05,-0.2596719817553399,-0.5847170393430272,-1.1652608122289154
182,5.955399345676186,1.8569421803537438,0.7835138417305711,-1.7593882805424639,1.001364903512614,0.7609988082095361,1.4584396578846355,-1.9056483176369474,-0.2241159762096583,1.3756762580487163,-0.9945340238720554,-0.7455341030069498,-1.6095984298530384,0.6286066327933015,-0.0599462490174359,0.21931001669196906,-0.20948788950871503,0.2446304057714153,-0.04068130975647558,2.179249589574638,0.42325101938081783,0.9060498708420134,0.5307830725373817,-0.44045838810364973,0.6743375197166901,-0.0740825134384344,-2.4139845603551433,-1.412260741891483,-0.4640802170120542,0.04556664603384053
183,3.159747581988754,-5.023439570152885,-5.548642367849302,1.790939598454878,0.007245966573817163,2.72788494265884,-3.283568891340778,-2.265513665678804,1.5952060436951871,-0.9118684713809859,-0.22226672091064156,-2.025909541461128,1.1755090386997464,-0.3517345527466683,0.9148821505794245,-1.1500840157914944,-2.0547066498894715,0.3257634477378188,-1.6850686087646145,-0.3392966782280446,-0.33267294496018124,0.15975653581114077,-0.8958474001133792,-1.8397251849225498,0.5195405814879057,1.4816664502432022,1.195595440500906,0.5878190607550037,0.09409754113180575,0.29544166949177236
184,-4.724525669866006,-2.2574953223508127,-0.08398212975071241,-4.352549401743393,-1.7273032702438187,2.730835996488237,0.1775849746797511,0.4209024220858255,0.13503243422255307,-0.6534261274500347,-0.6037686046890309,-1.1933650737177541,-1.7099220515003966,1.2822220569729947,0.594917749940174,-0.4068328481102319,-0.01607024066459713,-0.42403586960700423,0.6945719715674452,-0.31619920882200275,-0.0366960438791845,-2.8176187741478183,0.6114512629684016,2.0861509021112954,-3.705896542958987,0.9962472315491746,-2.020543631628509,-1.088186725975101,-0.25915297699749373,0.5251573645408796
