node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
134,4.646153140258539,2.797493240130638,0.5110178166937933,-1.115872579265672,1.8517598505075454,-0.5021170554377513,0.6513625433673536,1.9342874675826607,-0.04060038418991787,-0.6961593739762757,-2.2955266057427517,1.352176282784262,-2.0073139648100313,2.4134540299903304,1.019395372217399,-2.1228272623349658,0.2960799262990175,-1.5603025942843853,0.09640423584941625,-0.04008191358262763,2.0702341973264464,-0.5059291954258168,-0.14145987932176443,-1.2280080696688387,0.22518321428811258,-3.63745529054236,3.5997397154879747,0.3712308328790085,1.8427169445688625,1.2911268652732237
135,-2.6497019496464027,0.038893197801014995,-0.6761325272111404,-0.03217284789775096,1.413841615777975,1.839809075933191,-0.6399272721444683,0.22746239698331241,-0.456981691213601,0.20046523358276347,0.2584072796803696,0.28315068405421095,-2.1103646200604325,-1.7678986239629109,1.6266213677712438,-1.6260750435185185,1.0332148311657727,0.5962501835843614,3.4928223906594296,-0.553097992420042,0.23421089365516223,-0.066282076735509,-1.1896058413848525,0.02434402638512066,-1.2083030354055917,0.6230399048178338,-1.4503309260866588,0.4365000295053233,-0.09885033449405527,0.480640199439705
136,7.162397440062041,-4.495067211843794,-3.9804251755353603,-4.060291313630895,0.35686367923616374,0.5462466847130711,1.9713402804387896,0.7432222365521503,-0.8278506873472039,-2.875774710278152,1.8142218545388948,-2.163111318674584,-6.399647904864696,-1.3106441934487278,-0.34765505734779867,6.606846014847812,4.43055371703407,-3.468655791706691,-1.6997680518247322,-1.7656430731172843,1.981220603443802,-2.7678332994782235,-1.6969023107027044,0.15513520490320007,-0.13092664807802507,-2.040585127204636,-1.0716759273770642,0.05787793751461482,-7.2124855335174205,-0.17964040456218427
137,-0.5786502961462934,-1.099543108905838,-3.2876577957084696,0.46112040812375704,-0.12550155129901003,-1.102849887360604,-0.8896118085424214,-2.3487879984363937,-0.14243549986055257,0.177243637311735,-0.6713449881735566,0.39584949469863695,-1.1566162690526973,0.5958356033302058,0.457746480822152,-1.696167366871099,-0.08409669445906813,0.0636759230127856,-0.8806156878019292,-0.19167487878206962,-1.7593328657702225,-0.9475230400664347,-0.4991592402134898,2.0190506066316547,-1.3263536988231697,0.8062839206850159,-1.055183026782837,0.2639162563592922,0.31019999575024826,-1.1532615697726707
138,6.913486653605129,2.970156665420492,-0.43207480757114897,-0.011683108924487488,-1.6582132140886352,-0.9033104046860084,1.5500771490719654,-1.0020487590402394,0.8833635695320197,2.5693259078542994,2.328466530893687,-1.463899531987273,1.1909567581457814,-0.4738124416718996,-1.495618769371405,-0.08733121389399291,-1.5957116645798088,2.4586044539500524,2.379566712545536,1.7696327308022313,2.6864219007762227,-1.5579215917389537,0.6300253730033947,1.1563697546941683,0.506811894222674,-3.343764352720997,-2.4026098669186946,-0.09875488523206154,-1.5916397951820886,1.2863741556450095
139,-6.162665257222472,0.49879766055746566,-0.7742765765113061,0.06478055315437824,-1.6340159692950829,-0.2654315861245457,-0.22184766778846018,3.0329547737370457,-1.09673666294342,0.3634764231326716,-0.5009270453839372,-1.8658243835630999,0.49668959367481497,1.1193980235093461,0.4092470857509119,-0.5332685347053934,0.29710424996390666,0.3149413146728915,-1.0292782721258504,-0.4915268063991478,0.45265529922657455,0.31595173762597645,0.2540118552303395,-0.17879763963640702,-0.513826198060332,-0.43464148824052024,0.37923495904521876,-0.4335574841008261,0.28181131452070163,0.21051553673970394
140,5.350565588759089,2.2813990130174386,-1.9740761274217797,1.9973231441182402,-2.825162611092379,-0.18140713436108685,-0.7358286917058728,0.2614097228095391,1.6976335960412434,1.582303925326748,-1.3132973501712517,0.8085321310782093,0.553371525702894,1.4877250140448783,0.8924844319590792,-0.6282967082186887,0.8659171075012968,-1.3493396701133122,0.9843946956511451,2.1927899683312035,0.05472872644694829,1.7887263802242457,-2.543273435305785,0.4139397111730733,-0.8216351685475823,-2.618754445614166,-2.7105292277180952,0.8846989439918915,2.5201269615771813,-0.369285126298889
141,-11.148380572075705,-3.513471141684483,-2.6299124853320657,1.8155187999762745,1.9740484944506618,-1.0371026471075702,1.2972396903334025,1.507208107942817,-0.8739785297986536,0.9724998094139076,-0.6199177322072876,0.9745139680248938,-2.0113558864977903,-0.09601873861347027,0.7058354183562346,-0.23449136186259348,1.027238875447586,-0.3363859686646184,0.6133032175602121,-0.9590386349321763,0.3578332388808918,-0.06245375849791146,-1.072192287873427,-0.05346507514129254,0.6746730019233595,-0.7858325359366422,-0.5613470505042579,0.6381085864429308,-1.9535377060948584,1.0984045099680644
142,-4.069865635980563,2.8205866826867685,4.678576941275177,-2.6364865872433034,-3.2165922988767472,1.102078251512969,0.5705818782873536,-1.546826492117726,-0.28700510270688057,-0.11706243712151831,-0.8251668450206417,-0.34382239655922214,-0.3820989238167141,1.122568197213491,-0.03821875324597713,-1.738940577086375,0.226869148482924,1.0236166186514946,0.656705446255161,-0.27117171056166967,0.07229419317328437,-0.8967248011870835,0.013586334561735223,0.36525369208449837,-0.7246789922316357,2.272575318373046,0.8211818722579554,0.8470585660642175,-1.2109915670953537,-0.3880176971484196
143,7.020111455725858,-0.2157160484300089,1.7711278897263987,7.043484349121196,-4.915654342881114,-1.1673840960660375,-2.7306167713000913,3.2996615385675376,2.272270830529101,1.8119796419758163,-0.6181041607621731,-5.3085341883565516,-3.7252463392732866,4.46465394964769,-4.867859274841518,-2.0383145399679075,4.305585784485245,-3.9208235674010057,1.391455246123691,1.9761501654882905,-0.9272410569870869,5.594944488515601,-2.867721645708964,-1.1322420493667744,-4.7177269138097655,1.2017364955463807,2.285364502740713,2.7609572360185406,1.0733046634969923,4.636329871342154
144,-2.197505025710216,-3.56649849682159,-2.0232861149705843,-1.4594681696314904,-1.9607582102310792,1.3619851166998647,-0.5522252998475997,2.944388203451159,-3.3296629860474076,-1.7804083491759906,0.2514324514185013,-1.6861053823078596,2.26141614180273,2.6292310447066383,0.07880910920733228,3.93238318668872,-0.9664396064377565,-0.26076786923301415,-0.5145147226490018,1.2088932665449617,3.0968641505670473,-1.4697948016179774,-2.7752986286833896,3.09933807862206,2.1284485291412856,0.4563115721495665,0.9356821908916747,0.5434818147307786,0.6145148281320563,3.8588117007585963
145,10.284832378857827,-0.7545080558965339,-2.3595927348544925,-0.17873418032021057,-4.543762172295205,1.340857399608293,-1.2947789678897783,0.7350470586501993,-1.602068421469726,-0.6231879659782971,1.4105587141961968,2.0246800383498593,0.3659528512296983,0.37014227278091255,1.1276359544317414,-0.35075619723314094,-3.0473523963974136,-0.41296575954075804,-1.7474541334972788,0.9172583845788932,0.1163892488363836,-1.205766823891609,-1.8100593471320088,-0.7232225721600385,-0.6281593682277066,-3.9761413614389856,-2.3131876360045918,-2.8700113810651926,0.589934949987174,5.023835799832309
146,6.103008654669629,1.0508438631316115,-0.001912859638538017,1.709449366208503,-0.8657011365623754,0.5475499691894415,0.7575861507719011,0.30468027274416465,1.5956019942744872,1.0640840141067411,-0.4362852379841604,2.8289678184967055,4.076953238355647,0.489507635046768,1.931669963738442,-0.8335435161198895,-2.281031164305256,-0.7114493292693722,0.057115726768323986,0.4790858119603174,1.5476554431592344,-1.6252837971575624,0.32646050218730965,2.3145602296394614,2.1365544542036115,-1.4439232938773132,-0.09272247877228439,2.641539229710262,-0.8648046179311399,4.5083387397224195
147,3.1551736390459317,0.6751251980883897,-0.1860736159718185,-2.1692899817258953,2.1826570113641965,-1.1163608955100386,1.3336824677127401,-1.025559096368756,0.19856090546443148,-0.3055222438356487,0.49045727949497847,0.0998923592567451,-0.37081466765550647,-1.3088403804571023,-2.6896748271473685,0.24696627992952994,-1.0059924441974106,2.9174310610132066,0.10996708213690841,1.6122969366513624,0.12291968050214423,0.4604140115529775,-0.39291644091507716,-5.258022142232956,0.7653260422054494,1.7654944151372522,1.2296253853274777,-0.3322444027898401,0.9660655122020502,-0.7585677790466223
148,-3.27461210481626,-0.5550547321373448,-1.972762043567947,4.252038110778247,3.0806742961037976,1.0866765451780265,3.0423375385294906,0.4783080619524776,1.0561367454263295,-0.06817913283692509,-1.6950769455235033,-0.8463805997276234,-1.807503934417111,1.4662269386900557,0.47384499733295554,-1.2802990855839391,-0.8533790961694993,1.817690820024771,-0.09989629162882187,-0.8469062766347845,-2.0474684359257918,-0.7073895158353765,1.0475555091241329,2.2134618272659,-1.5740957008426253,0.07804703616917204,1.40906891691722,-0.5463880743162312,-1.366973338209183,0.4311412402840588
149,-9.325471018749345,-5.593411219474026,-6.55542236614272,0.03437488249845499,0.4711971905454132,1.087394752616427,-4.01806814878543,0.3419395802326249,1.6466258325997125,-1.0752115660780166,1.1212635902947432,0.41795562527562957,1.325088847194789,-2.0634386745988778,-0.4704491203496569,-1.3587819803619334,-0.17979839179840587,-0.7869760001160733,-0.9786572454729303,-1.703700176238365,0.24883382081556432,-1.3809689337242175,-0.4826100218309959,1.35464193664785,-1.8723268505318986,1.4742529380705032,-0.2420849088124546,-0.4411361308923441,1.2425150257369286,2.584651187014825
150,-2.110946647845617,2.814558571410248,-0.1604068597987852,-1.9219066608605224,-2.1178175038293507,2.1156191427336264,-0.17889738534260355,-1.7684760833242743,-1.1272670806497125,0.8394773032989147,1.5249551008997766,0.024990585424990396,0.3577089128916555,0.17410780871902307,-0.1975019805147458,-0.12619630595380216,-0.023581055392257768,0.12785257030951033,-0.39435874339507077,-0.03581318994723195,1.341183969056861,-0.5535848995916459,1.1238332734667889,0.18780144408431318,-2.064956197490882,-2.696607790119975,-1.9383771992195258,0.9461027296844227,0.25123378753433756,0.3659360418867211
151,-2.4643414706102615,3.909692920934097,1.979414268932434,-1.5679555462962653,0.6902502390612135,0.6458671510123535,-1.5666338247407445,-1.034945429725794,-0.709221818462598,0.9640036873184649,0.960247125751538,0.03880562494636266,-1.2839593744021867,-0.2822181053209482,-0.038658203754311664,-0.1795163360673782,-0.3494980860214968,0.2322334874057067,-0.24500086362187548,0.4271229932527991,-0.35583623284613497,-0.8181197110308531,-0.25410195300358623,0.27995597983886794,-0.05598368921764634,-0.09232629454212353,0.10030589115027963,0.3968465752337775,-0.3947478464408306,-0.32064797105201953
152,-5.608522949517832,-1.874923283686093,0.9381455791971016,-0.8079496799413025,-1.9049357285794863,0.42953973081136587,0.6598408334737408,-0.1301342413397456,-6.7257453051293785,-2.1791501176925547,1.5938172051157682,0.6932528095361633,3.77732134476263,3.3890413807738464,0.45574297878541276,2.390310288984401,-2.3264480015703404,-0.5307813879411496,0.08439995743879068,1.4984275116457146,2.153130389013892,1.2644362538427478,-1.1670027553129794,1.3839354852664216,0.47833840398712274,0.46657446775835715,0.2289282353953804,-0.9400682388745389,-0.8481911545172672,-1.5566656796280764
153,3.538697262795377,1.2555263911598336,-1.3489043795051114,-3.9224138646236755,0.4353347978918556,1.3803266984014773,-1.3675190509040167,1.332341461703945,-2.471149146707632,-2.1790826986615515,0.7608550725981473,-0.8268790847671414,2.2235876407002997,-4.617050698493412,-0.11543138265107687,1.292816584317873,1.586506960653896,2.1014838984976545,-1.7213992522791235,-0.17043381311889116,-0.24056507003096714,0.13144965963269586,0.9176230383235836,-0.2211610077076973,-1.7519301151419986,-1.2095909747636164,-1.2744652763146924,-1.2882246957411232,-0.59784119442043,3.1897517190745543
154,8.022891920127792,-1.1168377824413864,-1.6286220414513468,2.0394774327211422,-1.9804188277592187,-0.18952756296368753,1.920269532590033,2.1875087991970963,0.2833167169662455,2.9343303098552473,-3.541617176458269,1.2032003204175203,-0.5430955702888561,0.760609224942569,4.073356148698686,2.4916074136706956,2.008814489366018,-2.210564269346452,-1.2521691039046103,-0.804287162824323,0.7251204193083461,-0.03869973662959686,0.8076253276235652,0.4764429998934728,-3.1962553008708574,2.3986220333636576,0.2920921990314561,0.9481936656259027,1.4237611865252326,0.2945751589997179
155,6.474105602761804,-0.29596206003137104,-1.4788422398189967,0.4943377627883995,0.9230092291294888,0.1746745518515236,2.0913934276624255,0.7885403318306575,-1.1569282809890529,-0.020705331049799127,-0.20553911621822069,-0.49613814610494905,2.13174534479602,-1.7796113389446153,0.8491290337657531,-2.771087570930309,-2.3543221451298133,0.7215066660953151,0.9026838277861653,1.442504542739124,-1.4036706336685185,0.7010164837505007,1.255589599597886,-1.9803973170097315,1.8236641648247314,0.3550274933978315,0.5379277696076713,-0.43254944483889357,-2.2430526164550866,1.544156705594922
156,7.448141521696832,-3.6986968208741997,-5.064966393082978,-5.3479958923625945,-0.47747437896070843,3.0140288111510807,-0.031227121526610908,2.2910315534686,0.16648347494658014,-1.2839277607656223,4.22458386333549,-3.4662772708498073,2.26670996072225,-0.9302837485843899,2.5135832389678514,-1.9526266534643282,0.21891739913710928,-1.3298312555925955,0.11947909533297041,3.031695282740627,-1.9116169460565473,-0.22895807614333552,-0.8524193445300848,0.18357891110978106,2.5352087569288644,1.695870134114175,0.1750180351798074,2.0027311954532014,6.784702362736344,1.4905645813889234
157,5.878525362395203,4.843529699060993,3.810728902513151,2.1963522700038562,2.1797268625951123,-5.504477234274949,-1.893023565604608,-2.2396083222585377,-0.5142378756367588,-2.202147824074235,3.0718916579254762,0.6385338483170155,0.10298607918865614,2.1460712637451675,-1.947755072848839,0.8272282185841378,-0.43582138927776515,0.7705500442396678,0.7050344089929202,1.0907064354358407,-1.827733822036529,0.12461136303188258,3.709903960276778,-0.34518929309668517,-0.9533448731998407,0.06743077323549018,-1.4813822364669234,-2.6890559316300617,0.5170579419545497,0.3593005586230448
158,-10.610977141175285,-1.8172127107263663,-2.1427801582153845,1.3945872430479784,1.335476469164867,-0.038728117051530134,-0.23973547495361588,-1.0079503655697866,0.46448539305247283,0.6675163173493118,1.7422566952328218,0.19928747051927864,0.263663247748753,0.5863122557739994,0.7771816572118719,-0.534800301032526,-0.5756070551530263,1.1580544585530497,-0.22395884964667198,-0.29583748894300904,1.2812304682179818,0.1386632305957481,-0.23409740249973449,-0.8043928015780517,1.5938167040940756,-0.7900083904905694,1.392818266349209,-0.008521898579453116,0.286867668961991,0.013285664733095821
159,-8.655000148116644,-1.992494224085761,0.993638809523476,1.6162522620790567,1.389301837946424,-1.251245262272693,0.664881432193652,-0.06516123865778978,0.13719341125438145,0.7697000372264334,0.5298639882275881,2.8416138615583533,-1.226468055324925,0.5187900930627295,-0.8269637777368642,0.7840028001220811,1.2194650150320019,0.1519979489584196,-0.5017620591837244,0.8488221565680211,0.8018995454758631,0.043265284840029186,0.058619322847380154,-1.2953266766560565,-1.684517941224932,2.705199822796218,-0.6534976961974203,0.9074650292307965,0.3303346743219996,2.1210435518552875
160,-7.7618857388070435,-3.6188770022586527,-1.7927421267283923,1.1893915046433892,0.4780746197093123,1.042819893258067,-0.1788119519231329,-1.2697704208393554,0.8194682080408304,-0.09834500286257032,-2.2255125211566336,2.857158323080452,-0.05848611129560786,-2.1235755345455223,0.6742572788722275,0.0991031990713568,0.14943824773964284,-0.7105252685985051,0.3864755484508462,0.29481158315144473,-0.5449331540102363,-2.24925697137935,-1.1750856394865266,0.7225709243735641,-0.48980299932600013,0.8401121789361515,-0.4297599172962915,0.2724719500133845,1.1218386762066654,0.39925244083893074
161,-4.425578289145172,-0.22325188027026646,-0.17082168687236,-0.5059405167068985,1.3124198427026157,0.7141654245095477,0.6490498163943088,-1.435687535772879,0.08695808036939878,0.6134226694924125,-0.09675654780212424,-0.36931196808693373,0.23081283918169634,-0.5675505487011052,-0.9088240192439843,0.09561026424057469,-0.8509552469493781,-0.758588583061922,-0.8703226587889936,-1.3928047061136712,-1.1864114535747081,-0.42426378040392704,1.0446759823342655,0.5526525873899781,-0.3411015543936043,0.034942969687706174,-0.39895654722168394,0.12103134955909421,-1.332252937493509,0.5411763052529107
162,-7.652281482119771,-3.6532060021495294,-3.413547888009699,1.6307172136470567,0.8144207859740985,0.9522674405118934,-1.1221257851814677,-1.295221796074425,-0.024828574540935334,-0.46368174403543605,1.4022699671056738,2.0964215382855307,-0.18222017857269857,-2.275583762458043,0.2717126856322446,0.6810201338189052,0.1029512679021562,-0.27190415096415704,1.2505995535952503,0.16530134714822756,-0.6057032521833923,0.2706558796705278,-1.291334712477503,-1.0139642728177694,0.6207202801171512,0.09056187619557136,-1.8402591049396997,0.40409446447881725,-0.8137031489483136,-0.5164081115272695
163,6.151502383554108,0.6349520746579882,-1.8171276102289124,2.1113920468196765,-1.7511278122811098,-0.6160965219911996,0.8300549375900054,-3.206449898089826,0.9049404950152089,1.6028871716421134,-1.8957645640159038,-0.5728526318373113,0.2722382691693692,-0.635395273246853,4.184908720438709,1.0424497438460207,-0.33404602127387234,-0.3165118366695717,-0.4162968640546322,0.6461566726023844,2.1962253141157206,-0.0843342638322363,-1.6161133844660982,-1.8776370501306587,0.1619228526393675,2.2288477726911475,0.9828420203978112,-0.7380509468256262,-1.0970315401721433,-0.5890017771474398
164,-1.0861552056752835,-1.08237675240974,-0.256679465862539,-2.307339374685239,-4.030633151514464,-1.4412156122046778,3.793321803731228,1.8309082591701633,1.447048755523456,0.5249511910916039,1.14850383951589,1.1535938254212108,-1.5921265111564702,1.5972272633593925,-1.07943895800051,-0.4540130687846999,-1.462149928219383,-0.4903272442600571,-3.655986679806504,2.4242019199543545,2.1456987135221572,-3.713799564085216,0.7335573099741817,1.707617502102744,2.6873679575609866,1.1615995528000536,1.7227439265714868,0.8506671715969644,-2.1363400083758664,1.482076658027594
165,-4.806105376418421,0.487201016805381,-0.8298706437816924,0.1524329761629619,1.3828230022552708,0.6118632153397422,-0.48977297251203833,-1.3661211236328814,-0.7201621965372049,-0.11544890964576877,-1.064304979603362,0.47387888333461664,0.5274306005533639,0.7515236351120986,0.22708232701033765,0.060004571696463053,-0.3287674601930872,0.2608206808857628,1.1941408209796596,1.369135167817632,-0.8333860551142037,-0.2657724925771646,0.08537630275821184,-1.481528320726482,1.102376607898367,1.5319930723338342,-0.02047116778239481,-0.2399171506813239,-0.06175917379639143,-0.8167624542083733
166,2.119035924824049,3.0162492298439116,0.5972996745420701,-3.1741561384942054,1.3136336051878583,0.37746810662357005,3.270835743039897,0.18191941670547734,2.804719028527234,-0.1700174610573657,-0.7408346724012763,-1.1960157831312128,2.0368839082138868,-0.7545764619455916,0.6315773036113088,0.9804010688815101,-0.1702776228464046,-0.748999347560687,-1.2854068469460056,-0.3398027128075909,2.103375637386337,-0.2251043775409469,0.5617223377406292,0.30088327609598053,-1.3073648863476781,1.4953508794735577,-0.4481781968155588,1.1259057204874003,-1.0248711337377057,0.5568897812337029
167,-11.000826395546438,3.060817162564318,5.979755506593252,-2.834346872791456,-4.584109751532012,1.4047753012766129,7.548153105869515,-0.2945052788439615,2.7010696176552726,-2.115122031179004,-0.023566205954206956,-0.6648634365958322,1.182471813364161,0.3486150782306606,-1.4040059552887318,-0.1274667138594992,2.9831107363911524,0.49637733248077537,-1.0074711832801737,-0.1634561455877887,-0.17948217238840916,-0.0642429403317055,-0.042457336977766255,-0.9519696744001599,-1.0791215103692273,-0.37655022292578494,-0.8168424549648889,-0.341094761904726,-0.2879962668997855,1.1790224040765638
168,-8.847837911815143,-4.351672179588375,-3.2105439211854496,1.0755131856394176,0.8064113459489884,2.8342306336755176,-2.332396740333841,-0.944735165129966,1.060362210385834,-0.690693607519621,1.2889496198861972,-2.2015377030122947,-1.2385076390546395,1.2753116766920516,-1.6200317585088337,-0.08589993982518163,0.2802649888309488,0.7919176312781283,2.3102312115932158,-0.160625654074092,1.8411543251585305,1.6683406237726182,-0.47996762834034323,0.7836179920558084,1.8949645783960871,0.9893276009325506,-0.32590780826243976,0.5025350122886119,2.0220513976283647,0.010969724561894144
169,-3.187125516436879,-3.8909734409836174,-0.5139544375927182,-0.7191747844571841,2.414617814907947,2.2492709187999855,-2.026953068719001,-3.57161186572824,0.923180751779101,-2.629081434204817,-1.917132891912275,-4.206769526884107,0.8814626541855867,3.8271777600736856,0.5270597398480358,-1.0974690297650833,0.9064608612117823,-0.37437923566301307,0.45436856437503065,0.3565713816544503,0.472739471174029,-0.3866348224543524,-1.3100284036670198,-2.503388632471856,-0.3205905039105031,-0.025895583709095494,0.002933590329533676,-0.023448804666763055,1.469590406547467,-0.5040551723636248
170,7.477610794025176,-4.215127238052997,-5.537462337352411,-4.019936998766247,-0.4785192013861651,4.287044593411942,1.8613099554495394,2.4788245654077503,0.7816136178071338,0.5315045536431816,-2.2980507092587192,-1.8826779342235096,1.425041590642745,4.1691556348522685,-0.24150568161727357,-5.58568740273825,3.8354449656462215,-0.45621162493234346,1.3454777896221153,3.680292464069951,1.5525861095260696,-0.7238912341540521,-3.91447707927705,3.2015805740303764,4.9497336511476,-0.31921145854154737,-1.7898119469416862,1.0486829128850572,0.5272255568128729,-1.2015309935750802
171,4.1331403560512125,3.000710670583102,-0.0027855807492947566,-0.0636315077505562,2.4399905080703013,-2.7204063348589536,-0.3987804754625998,-1.4762567954288768,-0.3417243818880404,1.1403885349780372,-2.9576185549931666,1.1131508583773122,-0.8683357200187763,2.690998127255386,1.6258594878762993,-2.811369828746565,-1.6907593930033626,0.3287343569095174,-1.5998536345782504,-0.3081541999134463,-0.1819141787829615,-1.2025984718771985,-2.6738296738712037,0.2980304944682606,-0.07053878340055027,2.43523803972051,-0.6997558852934526,-0.33997578057751815,0.23109383961826732,-1.2783836306573217
172,-0.6222236855390518,-1.1884377301989197,-0.3975590480236043,3.6828411796519367,-2.881546818398883,-1.6794398211109605,0.4250403017873465,-0.7916258920818523,-0.8374983061309575,2.43128001889803,-0.48384006964009846,0.9552493784045,0.8963817521674879,-2.102907138131419,-0.020772393311093127,1.848398835484869,0.6033305846042887,0.8399123864667367,3.4392057563552085,-1.9095781240200698,1.7058623767328573,-2.0364634898145546,0.17728311346951384,-2.4366831903806165,0.9563237941941352,1.093096799801644,-0.3746878990753573,-1.179396659911308,-2.8221424379844766,-0.2233565247448525
173,-6.552231908522012,-0.42293266839815025,-0.07492566753328771,-0.34569376839766575,-0.7057871861585912,-0.5282325716135667,-1.2907037471039042,0.9753918749240424,-0.07625208870025293,1.3322502598558918,-0.16446036745527282,-1.923942346894642,0.3159853021603444,-0.09653201102119915,-0.5066947945519977,-0.15714656347215092,-0.22890364211778455,-0.044985077416585424,-1.1138797348243406,-0.6597366885383878,2.4144393593153546,1.0351629396159576,0.27450304028430994,1.1125772141279877,0.7161813069757296,-0.4072245979247916,1.2198751233771525,-1.9728205997630135,-0.7268883402973386,-0.5150997275116931
174,1.3770926947370332,2.1984185936435963,0.834387739801127,-1.4579179701828737,2.844556700134683,-2.593734533891546,2.5141872227769655,-1.339754857823445,-0.6952262453634458,0.3964073149595601,-2.101553732013954,-0.8952598892056042,-0.5756769640329978,0.17073811467247882,0.29687952927530487,-0.3131895173689904,-0.3740194829692405,-0.8619889083003571,-1.1408623032829535,0.09853298867358912,-0.5802382509173553,-0.32053461168219666,1.1876389655259005,0.5050676589956444,-1.83449130942346,-1.328216481255003,0.23141149942509115,-0.5238287912696588,1.7690534903652229,1.8388514444669997
175,7.339248137059456,3.2702277927369816,1.7664483659648653,0.38698377636332565,-0.09131832347195157,-0.2389116756340882,-1.8225863851221098,1.2798480691355911,0.4259823330331143,6.37190372545247,1.7469151905904736,-1.2409274677919067,0.06228882025569746,1.79504308985858,-1.0162804071983533,-0.43833894719188277,-3.349382906966512,-0.017587164009433054,-0.4056086331844824,0.6427759078830212,3.407324798042195,3.3361063081963147,-0.1340161498344984,2.4815851684836554,0.08719696342922455,-3.026939587881429,1.4991173085040077,-0.5569180228949089,-0.9084921510475596,-0.335071760920366
176,7.4296569845183,5.718453392034389,1.9104784646988717,-2.5625108208234746,3.745047933298438,0.3695072472890468,-1.1382223875951711,1.2921358403787038,0.39937950434210173,0.4937973775296622,-0.03263052588607487,1.8650397972599142,-0.163168445493692,-1.8651372327834272,-3.520815090124923,-1.3702102898735116,-3.5320114290724014,0.5746187365207818,1.5182599431662727,-2.0140487979137327,1.033664094709405,-1.9161431054107945,-0.580549666091575,0.04721789911376384,0.0452719280104488,-0.9143750465665323,-0.597272782456682,1.02448380789537,0.20979916686450742,-0.25209001247904855
177,1.8795973397945822,-0.40611769920098695,1.1202276821534307,-3.01376506763029,-2.4276147924805493,1.5707689900893795,-0.07675564519432447,-1.2494962108844114,0.9241167806502886,2.5682126031836776,-0.5730276256989434,0.7745599127300421,0.3475516607696048,0.25145768873077784,5.165657217321637,0.8073225714895806,-0.6211934577309807,-0.03224762591077997,0.7950678085703623,0.6928025010329769,1.2329736600850365,-2.1401769311376184,-0.242171280298338,-0.6748112828083208,-0.2900250899565162,-1.6044939484848388,2.5616227231956588,-1.1788007076915503,0.7337581470804695,-1.3370439015845028
178,-7.135534519476556,1.0698734919709354,5.754921459590023,-0.23166081573239677,-4.053191114749357,-3.488658863968006,-0.2968460642566338,5.404429534424838,-2.4667698887898215,0.022826809054761286,-0.3519029013499674,-3.8991987094603355,3.950699965442375,-1.5875452479981842,5.099170362401198,-0.2396372584931982,-2.4899951142669288,-1.2769165488342442,-4.866476855407031,2.555565100292646,2.301055647086412,2.192755367955317,-2.8543339711373017,-1.7522542616406935,-0.6663718319946442,-5.014766526370631,-0.8343725368354875,-4.259454393592759,0.950986902699964,0.03944922094711175
179,5.186298345247189,-0.6608893671237535,-2.715995784423057,-1.6732192385421742,0.2917895581377302,0.6684036201634859,0.7992323000440159,-1.6222061481030177,-1.405845588189064,-0.3398522473839698,0.08815690233602981,1.2752375195842418,-0.3101298503330515,1.6693266462797935,-1.1574605220664342,-0.5701817515690883,-1.2598353952755985,0.22275470164028174,-1.324189750953716,-2.5207810908855643,1.317212569508957,-0.24991200463945695,0.7800976140492356,1.7205490866092383,1.5578589277982318,0.31988136894328045,1.1323754207701535,1.9271776715068476,1.7762101662088672,2.2138838119951334
180,9.628595230261432,-1.4432720531680774,-3.381093915441876,-4.375031012979491,0.35151811725905313,1.2131110181701006,0.48181145745605236,-0.345593343129218,-0.15699031909714495,-2.808536667732032,0.9945249360708036,-0.34934526503067775,0.25378863437713073,-0.9581897025387128,-1.8183868303656787,-3.8303290215871026,-6.4100150209900475,-1.5907839413831297,0.2278017788733701,-1.203836110944589,-0.8906071918348839,-1.8611497429763895,1.3413191041135273,2.0665463124386507,1.1854069988489266,3.245109151452789,-0.5439944705829931,-1.0303521933319124,-0.9235814569831264,0.7274371721577384
181,-10.652762104238514,2.7821248270092247,3.6431956775651533,-2.028132677446431,-2.9301055749420586,0.6542991785712424,5.669381013961992,0.8082203515931996,0.9718251753513065,-0.7042226259849961,1.0393138260679622,-0.5134482669692372,0.1442357375237973,0.0516832113161507,0.6239837105972901,1.015473637837792,0.7732639839998627,-0.17775460795559858,-0.8532866667017733,0.2992762957004439,-1.4721092372303144,-0.6685887932663923,-1.0969977213441966,-1.0152922904160695,-0.2996608722539351,-0.8414659241580413,-9.527441128098327e-05,-0.25967198175542416,-0.5847170393431639,1.16526081222877
182,-5.955399345676218,-1.8569421803536332,-0.783513841730573,1.7593882805424597,1.0013649035126087,-0.7609988082095401,1.4584396578846284,1.9056483176370276,-0.22411597620914095,-1.3756762580481026,-0.9945340238722786,-0.7455341030078539,-1.6095984298528578,0.6286066327939321,-0.05994624901583898,-0.21931001669204978,-0.2094878895087078,-0.24463040577102452,0.04068130975682377,2.1792495895743182,0.423251019383016,0.9060498708419743,0.5307830725365351,0.44045838810401433,0.674337519716945,-0.07408251343809151,2.413984560354722,-1.412260741891736,-0.4640802170125715,-0.045566646033970065
