node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
81,-7.659389803073606,-3.0588788279293886,-0.17570177917389226,1.6377133194922457,-2.3680490422421343,-2.757937301740665,-0.6721218373539329,0.5235630698074717,0.9256089280910347,-1.4521718094596519,2.1379297837923907,0.46890598070896994,1.5424753005796774,-1.5029205290084324,0.8487937304231942,-3.6399288197090676,1.0688715641902613,1.045509674898936,-1.1121997112339856,-0.18991514368751455,-1.0930084995476983,-0.037282023650103836,-2.2836479337992364,-0.3968834107957817,0.27448786797093094,-0.5226602478280938,-2.293798884927054,0.48256977390871925,2.0195788648068653,0.7247140970379795
82,0.6331978483634868,-3.2268324330500313,-1.1632658271010672,-3.973779048672976,1.1531256033709296,-0.2136077965128208,1.723303590308266,-2.417738479878815,1.064401725777464,-2.3326057109734837,2.240822715440428,-0.1953648959180551,-4.032068391199846,0.8130852790659249,2.0235303070561583,0.07258609764171123,-5.192765250372705,-2.028805582720009,-1.0157649014090748,-2.644202048327859,-0.3862199641391621,2.609135910179933,-1.1648998523818268,3.2949149185335673,-2.8485830834846535,-1.1167952157508183,1.0922221463958228,1.0772076670553306,-1.254243584413245,1.7603818800500413
83,5.569639965382261,-4.937684824296928,-1.0675050540868367,0.26766732304679125,1.0731102338091656,-3.0701329662794214,-0.6917083820243466,1.9366627540826271,-0.671013968344623,1.5992798365824787,-2.294604892687004,-1.0192407716951197,-1.653419472796148,1.5879283432542182,0.3937307537808458,0.24969198635112988,0.31454882536472606,2.024148664823559,-2.223311016471549,-1.3358266963930403,-1.6482645365984037,0.31485634742605806,2.014280382978436,-1.6976717235897631,0.08107891148816086,-1.086241114150609,-0.44181245444320133,-1.674865789803027,1.441514296350382,-0.5812328145551428
84,-7.726583984157291,-1.8229597617534767,-1.444093179125307,-1.3778258877078573,-2.8178993392480725,-1.467213497006102,-3.0444982877358786,-1.8080779015791661,0.1507262688191722,-0.931566077647238,-0.692578728729425,-2.1409440355734626,1.8248085092264694,-1.201307239742582,1.3242022493726884,-0.9809242093587669,2.0513694254441392,-1.5863151878949175,-1.7139277347052682,-0.813439152605356,-3.3894310713678135,-1.3318577228682127,0.5579112725428803,1.7223533658012982,-0.9720909501071398,-1.9706045261877656,0.28056384582794774,-1.3607572686854086,1.2089598995510813,-0.4423127778071711
85,-5.7935088504085845,2.5047238452333205,0.5861637281265998,-5.470352649240378,1.8394890452769808,2.3897279501559354,-2.398467795829566,-2.3241473970352926,2.5018466090122398,0.03707599043575876,2.2235859450594955,-0.4894995647455595,1.3895209988592732,0.23323242045983855,0.6979779722793321,-3.741982330348137,-0.8768088717047976,2.4306768061745103,-0.4172269062312644,0.7507438732529799,2.9528820016386677,-2.7775235465317216,-2.7171127723401542,0.8994280357129831,0.14826595417645652,1.214733165053838,-2.1232444553637904,4.636801122326919,-0.05483034697975783,-0.14682640280084816
86,-2.1614168343908697,2.4087613859149477,2.2948626828990175,1.7929884262163964,2.563286308720176,-2.035825774825457,1.5385198556934851,-1.0671371229784004,0.24560912626675804,0.2960364823108318,-1.1629950011714358,-0.21289295423744528,-2.428531770852278,-0.7329868674903949,-0.23263399199285192,-1.737383133330982,1.0212511779668687,-0.8182496286633041,1.4279507964813993,1.0124423098507866,0.009716448402582673,0.9231750224433048,0.012073138959481937,-0.8192990907922697,-0.2563743423995061,-1.139944037762931,0.40691830124264516,0.4761279061753266,-0.6546930208162873,0.245215773122419
87,6.2902224161490405,-5.170361098403611,0.7518991631029501,-0.5166773447184255,0.370957040739812,-0.38736540518166324,0.5028767090105092,-0.690008274946195,-0.6641095235980333,-0.7997993215582411,0.6837071936968531,1.0149774196461565,-0.7154866645965515,-1.2207875599590563,0.6508393652494784,1.052759734322514,0.7624152355389785,1.1077554343063531,-0.9256464679764832,-1.136610528070827,1.223617902175567,-0.24166395989896694,1.4154246100719214,0.435848717954862,-0.5084676168943398,0.7176187077555144,1.2022179861241622,-0.5367266653477524,-0.01652615832524781,-0.5411006477107039
88,11.99866890355642,1.7103263978762304,5.9221450530029704,-0.5522623052953227,-5.769032703866189,0.648982313857393,0.14088670542910414,1.2331491632797482,-3.9342817822919978,2.6426000251391955,0.7436398602726504,-0.7542707167558648,1.5784958434212775,-0.5762737773062222,-0.11744757238164563,-0.012794518047118009,0.3848841747052287,-0.8892316440683811,-1.2424467719268524,-2.1578798642546007,1.201877986873025,0.08239515038340715,-0.07863455875256174,-0.9786579997978442,0.06273481648614047,0.1905992671312808,0.587170394063947,0.8796925737407736,-1.429621003510473,0.4008240550539132
89,-2.71719835904443,7.3500081387775005,2.5175553363484537,0.18369584759021892,3.14378025927203,-0.29296686306674125,-0.16152305756938287,-0.23175162882567704,2.0475263456066184,-0.4352996814261998,-1.4236064079557633,0.7198558516984394,-1.4410675153158845,0.41834973133305375,0.8012298349264059,0.4877150433774838,0.1792836203728635,0.5389945856242121,0.3123197193687394,-0.04068818847397621,-0.009665960982528024,0.1929693924464273,-0.42170762080486307,-1.0128297861886637,0.7975555162035363,-1.0265297141408432,-0.5349883980295644,1.3386453187572374,-0.3091487727301485,-0.29085573982420637
90,-3.1215858363430806,2.0093258586966054,3.398866843543778,2.3554874327807203,0.39094930125911814,-0.14987203692311632,3.2403027174578773,-0.14991738146513234,2.4740119410335417,-1.184346362277822,-0.7866369967390902,1.3884023069282196,-1.9173724111153443,0.27805240263486775,-1.0974188237453768,1.0012043037401643,-0.8667374962405503,-0.5382413869146458,-1.5745821834121014,-0.08461756761434357,0.7887814593299709,2.0535132766561204,0.12006645054345468,-1.1912689347709404,-0.787331655399885,-2.9551993549252358,-0.35868601558698876,0.9889690268602548,-1.273466625048819,0.042501244394212316
91,4.488998058845513,0.5058685571706772,0.8062455080385239,-0.958641179602079,0.9632666711294492,1.2772702653597816,0.3714925114297994,-2.518752684409174,0.09644035733496628,-1.2693433958327465,-0.1860748580548935,0.2782356937524568,0.32012823970193915,-0.9887316011081316,-0.5555025511367593,-0.06881949094409853,-0.21394510578924233,0.9603851990387284,1.7214160032925634,-0.9725628278617955,-1.5825125874031027,-1.1648854529616748,-0.4925980471901455,2.09598826356206,0.07192744329987344,2.339101925826945,0.20771879956627196,-0.5755590423481663,0.42168097853683095,-0.9576769515709694
92,9.101051485054768,-7.038254032394662,-2.316796028655751,-0.4821807587574995,3.8846130744275458,1.9975326288880157,-1.1401621635823223,0.4769928490251839,1.6048824687933276,-2.32592273516346,-0.38322739893116925,-2.7120305589903744,-0.8035755796084092,-1.3363863621464904,0.48831983360392645,2.375744482195217,-0.5674431323253678,-4.480503237891569,-1.700717607285732,-1.0515696099209475,-2.654464755592741,3.1727772674445096,-3.9546138856223965,1.5155111456076928,3.3136459694562435,2.124676291861037,-0.7935654575648451,0.6658844257477018,-1.2767749686611936,1.7084126217004336
93,-2.6435825115152274,-0.8323307156653599,0.7334723483599384,-2.7917361381603576,0.7247394682488905,1.016860126873019,0.9089951912672172,0.41585553198338465,1.2988976755389432,-0.5450293367193277,-1.2179840807781162,2.648877653435194,-0.7159473523385702,1.3671136324239133,3.261103384411366,1.1198410282412148,0.03297624854753513,-0.49357002610536804,-0.995780644948793,1.8188957993705122,0.40507881024231107,-1.3883002873563832,-0.37907397919814806,-0.8972171910623054,-1.2522176653057697,0.5886123553020022,0.8726061042309804,-0.20700613710894653,1.5100084796742206,-1.1684681039102647
94,9.498662920630956,4.597402795849792,3.474433963336133,1.0669404008086636,-6.934423009112119,1.3714417705351765,-0.8359017076642725,0.6505057023281796,-2.143413262912147,1.6331502476514337,-0.28341379229811214,-0.30794947065350536,0.5282454606375234,-0.4341574881129078,0.45147288112457556,-0.3978789151764139,-0.3584417409486012,-0.9818147767867916,0.7506209236173712,-1.2548651753794484,0.7359875493396536,0.8538705986125447,-0.4315265533361257,-1.1758129929217362,0.21456948090789632,0.47115030409316755,-0.004442471494249325,-0.09905899984887899,0.294343739567275,0.7054818647931979
95,10.830008612223997,-0.4860682363681815,-0.8285532409808455,0.8149418567435347,0.4985762489926874,-0.1003463402706267,0.5154591705409414,-0.2210769268258093,1.2386249380705394,-0.10439139206127522,2.0932618445738944,-3.6461910644960263,-2.0899218114681894,-0.6307833713335528,0.9141873442256278,2.5489680333035043,0.759566665587613,-0.6437092479267349,-0.17006260820271163,0.877554551056845,0.0019033363963681092,-1.1302644238092006,-0.824625557272461,0.9487349051250555,2.0292875064575675,-1.5382731081432275,-2.4501120328033905,0.7452841613180118,0.5155301529066271,0.8909459611861156
96,7.403805217182611,-0.758162672286051,1.8137100046910186,0.03421191575730768,-0.6954138434307101,1.067315056558255,1.2948391593496282,-1.3939280364852262,1.4817202880938336,-1.5145292975161668,-0.7705136234242802,-0.023221384684029737,-0.6388716109020725,-1.0381346234259876,-0.03437908325466891,0.39892571765217805,0.9987924559514646,-1.6046475269723497,1.6948300653369914,0.33360541613138095,-1.298846053696438,-0.6973170500922766,-0.4437709428731547,-0.3098850116675007,-0.19875128880007475,1.096131842976108,0.7676090084867112,0.8237133551584304,-0.8413209941482803,0.2200946068519298
97,-0.5211397275148356,1.19531167033499,2.312260862089941,0.6689702929101798,1.8901344012181132,1.5396296533984626,2.4988799648902558,3.4257028722093916,1.5238277668795004,-0.2702808414529583,-1.9094555367092323,2.9206054327786,1.1057841887025792,-1.3562721374066,1.5051235232736209,-0.6446862055615316,-0.6918962494167596,0.32766409874098096,0.45915812885560015,0.8086276917321574,-1.0007205721332273,-1.2983875132841478,0.4812577594447572,0.5215825893765312,3.0561968676637448,0.5057980440451509,-0.46265270468587355,-1.936676748306598,0.4672374179283144,2.0085376690555963
98,4.0646254982199315,4.5670894399757405,-10.007217465693472,-1.898021780096591,5.289115431792208,-3.933335944201807,-1.6348215456557913,1.8912375294165893,-1.0590017322564877,4.966330700404282,-6.875943855998408,0.5674268864354094,-2.9388764132954384,-1.4938116077412915,2.304148614223243,-1.8068939614963508,3.2218984780959135,1.3449139350107207,-1.6609721484855766,2.5565530469365267,2.777596201834615,2.970663901734558,-0.9991587875892673,-0.4957964312239898,3.945027061322046,0.25221665398917403,-2.5945440465930103,0.4922521626104361,1.7906120933317797,1.5813435388579447
99,8.919742840131693,-4.020977674550811,2.113753574444905,0.6955540046560883,-0.9898988730753745,0.10881481460586083,-0.5219912210891547,-0.32790597362348645,-1.0067849334441554,-1.9959105980857101,0.20134786714109928,-2.2100703621415625,-1.5564083399689865,-0.6496733917500093,-0.2609624293626635,-0.6177196595698298,0.8585510512588315,-0.2666252904093534,0.23275933452089503,1.2314641824333028,-0.23448335586361657,-0.6559994313103181,-1.380875511952739,0.49295338028700214,0.6007228660078627,-0.7809761857589167,0.14764659792870657,0.03197113273796002,-2.7382068309569014,-1.0796638121097348
100,-8.510051099256911,-2.457944436913105,0.8545140177228795,3.1206768342640605,-1.9013590599983514,0.7406417417247793,2.7705638367969403,0.23856922299083164,0.22407603768508444,-1.753797319598675,-1.7494952461328144,0.1716100283153722,1.899243222554034,1.3940297680176577,-5.752737741378411,-0.5613512770237172,3.1710827899911647,-2.516515861166429,-0.04783443097181624,-1.139803059574296,-0.43219824068591395,-2.8990833856993437,-2.4853990728421462,-1.3572769784449195,-0.41576751276697244,-0.2891432332846962,-0.5129497725517309,0.41348366696910827,1.5651189076874443,-1.3779740857460685
101,-6.977637411852638,-0.4800231707174388,-2.3768390004047193,0.15992331263294193,-1.204123543849014,-2.226566821350327,2.4341934385299773,0.11479010571130664,1.5980504958193777,0.06751256138334491,-1.8742230600702974,2.0875808151330086,1.9367127416971002,2.630525658053995,3.1370707957853594,1.3441956300465205,-0.6090347228979588,-0.41168780520411563,-1.0506261027807502,-1.9700336050215406,-2.599029362783149,-2.7445051571306984,1.5893276832353715,-0.9768568741685822,-1.5241871907819278,-1.1722710602559088,0.7349745205139112,1.9260588981229123,-0.4672478967145688,-1.82666640543796
102,6.6135517824419905,-1.3953788838493244,2.076745590554077,-0.026295232146517203,0.9359853458686346,1.5601893351938438,-0.7427479248487243,-0.43462680978411505,0.8915535800532758,2.243891760427486,-1.1876602266779954,0.8760874659101339,0.027032690976330525,2.311891799047709,0.40425752320844305,-0.34406790100257467,1.555403363675531,-0.23828918983985298,0.8985014419684372,0.8368129608722059,-1.0592628943362914,2.535160146774715,1.1603547026147152,-0.4322623336917405,-1.0367580883566392,-0.799090220302182,0.5239105286494556,-0.8265889844444305,-0.4943303355819958,0.18739715986992475
103,-1.6075646495461031,-3.0091298140960867,0.22422328162350044,0.529337590895232,0.3538579230278326,-0.31531101080983964,-0.24609519762409263,1.288330311761358,0.5844234638094363,-1.2538401814248095,0.5396502814001484,2.352028637601091,-1.5359438454310799,0.08408908829296305,-1.0471363130760856,1.787937959843637,4.988572246016571,-0.45403536708062053,-1.2566295555557192,0.5150793182505097,1.7772264944137495,-0.20805375180770655,1.0092752289205242,0.6594280020828527,-0.8693351962621976,-0.4165169471815033,-2.7793172688093613,-1.1106217969884493,0.5292456221081693,0.1364296364458869
104,7.607287032179628,-1.157067401218566,1.9958464020148887,0.5383112729332005,0.11175428103781777,-0.16731543675619082,-0.3738715006349887,-0.5042957597216291,2.022098692305108,-1.5945152058919503,-0.10988725600737467,0.6970892477086845,2.8252813835936808,-0.4438238201503936,-0.9906189147801361,-0.12347124651522474,1.7073625177229785,-1.448756084275301,-0.005962374793481004,1.0670399647494264,0.10173608247386394,-1.2215124599444422,1.0279528459141622,-0.9821245717291873,-0.44807240536786647,-0.4486283415124585,-0.4305232710284128,0.11131331496799587,1.463098568991935,-0.6571028381011428
105,-8.943892082092427,0.031150610099937744,-0.8592875301079355,-3.534364371740835,-1.0871342466049996,2.5421080259271145,0.5561443165777813,0.47561350477677966,1.2275480628923594,1.9123890476846235,2.043194093552252,2.167861092314161,2.4223918727442317,-3.2066872647673796,0.32285739714476397,0.21548710774289845,-0.33619178644613346,-1.1830802905188957,-0.36679645260483823,1.6488496278986555,0.221086444245939,-0.07279007560309814,-1.5687577305105693,0.7569863812047419,0.013914203013688462,-3.181947944349361,2.4642557018308184,-0.8207105684220235,0.6472732941760914,-0.7746729398672518
106,5.519501812752228,-1.1501699433786476,-3.6381770468877446,-0.5784795411435115,1.6744869166661016,-2.131585617734666,3.9241132515064363,9.250223445027704,-4.904785662316902,-3.979600610470743,3.605277252641664,0.7780077968925938,-0.8353033890228911,-0.053865461626309896,3.9139479164158866,-1.0071262163304366,-1.8729023374423295,-1.192290181486794,1.7841522242896588,1.4435173964597259,0.7901249575832678,-0.41244222066705843,1.0474283408986422,-1.5337733359262737,-0.5513627039197737,-1.5114790692326783,-2.070186517218593,2.386131485266717,-3.958316675859803,-2.321829190266816
107,-0.8571248582143824,4.9752472766177265,3.477152942439168,-1.060249786688466,3.638439238647764,-1.8094448536688192,3.7793572277397645,-0.1209827441544862,1.1981517638848178,-0.7291768894409596,2.214710259596141,-1.6759735320557994,0.25964275874094755,1.441487620928754,-0.017130037472863416,-0.7465755036585542,-0.3893344544021342,1.269536595050857,-1.088462497618191,-0.7039093031059751,-1.854680846162917,-0.3580098702603662,0.712636901513532,1.7690204118176256,0.43434343455007424,1.2108592816708914,2.896226379679909,0.5372407871010957,0.206245865961333,1.220896408413933
108,5.841844890046299,1.016189542738945,1.653032082927858,0.027217305375750053,1.2737549877336634,0.3923269328371047,2.263350428738784,1.1673090193738618,2.5659391504475164,0.8262863901429691,1.055834650913308,0.08528627127174673,1.3992188430058756,-0.6400378786326678,-0.5098005931110243,0.5968660106621878,0.09333673677215415,0.41179283338920375,0.3876591236346156,1.1886539385502526,-1.7929849879210784,-0.4546528873878488,-0.4161191387104996,2.4179571607629575,-1.4283503667966226,0.9792808876852017,0.38748758838973624,-0.6746258090708546,2.6594612586643014,0.8055952324782605
109,-7.57652645818644,-0.5401454880186661,0.35657684051097555,2.946560592400673,0.8403747326452242,-1.9822766972522594,1.6959947959935862,-3.1996802171022716,0.6246530325123072,-1.4074030677092728,-2.56395481072236,2.304487923404101,0.7474619486173446,1.5126907674405978,-1.5599301846818514,2.7475076892167056,0.46615376327131103,1.5622373160602738,0.061281626914178454,2.2303420697947773,-2.6670261904333663,-1.4368096940625739,-2.379903642222109,0.6249535127183357,-0.2247855961980025,-0.9628819471855414,-1.8113473334505654,0.5078468392444262,0.38403752061300356,-2.2747505617836055
110,7.897246545241231,-0.24107101772304065,1.7492410370098845,0.04447012877137023,-0.24206658836799658,1.365957076049491,-0.452620199333957,-1.7088370655088148,1.9380665494356848,0.0959780087469651,0.7449729223251175,-0.21765767312925996,0.29522518741356046,-0.008001799255811978,-0.14415099757645197,0.7283106861394478,-1.8000923656005137,1.636080370391738,0.29586823681988794,0.9997756532392161,-2.1255545038112875,1.445235381956458,1.711299642735926,0.013831658064051537,-0.12358574327863309,-0.7118169361026058,-0.18306844664851127,0.7123593921410079,0.5620815798688457,-0.6180051409057081
111,9.318706746244134,-3.389158008846455,1.4333771411780778,-0.4734844687366938,0.6977469888578404,0.28769394919596264,0.4534592607201402,0.6649132366804044,2.7348337021464957,-0.6219517651592774,-0.37813629017054334,0.9781060343090442,0.8242871670084773,1.1940105054372951,0.9468415957124101,0.578429002109464,0.2426019578821891,0.29419157773548515,0.10580887864527752,0.2565443581533241,0.47573035441937545,-0.31658949305378586,1.1298993213388193,1.0783438372574394,-0.9162182465581445,-0.2462740233866711,0.2076981590523494,1.34487707147257,1.2892206804942636,-0.4480934306549995
112,6.664393388677353,-0.05647677353046353,2.326263971366208,-1.3142353606546462,0.9594779260664263,0.061844521910385246,0.6041647484265489,-0.7866025331103503,0.9766194192921521,1.460608782963888,-0.5699774834563709,-0.085194724573649,1.4324594563713413,0.9241892210318123,1.6067838182014889,0.8149185099685106,0.07206196828755414,0.743408291047977,-0.03988272863214345,-0.6281398941319132,0.36555631301841995,-0.45370448884212383,0.7287774616310142,-0.38333735410074804,-0.8435906082234357,-0.2004136996243566,-1.5746530402386936,0.08003800774916149,0.025757344621613963,-0.9483943381070284
113,7.684616186080877,12.939597276235272,-8.6941338137064,2.05883501745456,-4.687095199647664,-0.9473250868480161,-1.2997476867555597,-1.6317130486036118,2.2839551326878933,-2.225991307395857,0.9117660469672786,-1.4945663825911666,-0.3987172640434206,-1.0752983277530797,1.0800291309449632,0.4185271215076303,1.7906828891968896,-2.2674220936712324,2.180405937999601,1.218101647873474,1.233915754992557,-0.37436227658601146,0.5245743318736845,0.2685586889033355,-0.6717959844183675,-0.3296871724577886,1.6051843611304588,-2.2015478596220284,0.45755142551011707,0.22492897820831886
114,-8.944510584428773,-4.040914144668413,-0.2513412148155963,1.1349338673753337,-0.24198787523745208,0.27226972006366373,-1.6198431693987445,1.6857649940861836,1.0165791956425505,2.4601807180576984,-2.868659617278172,-0.4372475718948966,-4.079004442751426,-0.6523721556730651,-1.4318935542060327,-1.2666447461367603,0.07735788001809789,-3.815425787054936,1.864422559658669,1.5332987101980646,0.3799058100628403,-3.614113925821073,-1.309800799666185,-4.189543717095195,-0.31382780225460494,1.0403961283943703,-2.8759501357553896,-1.5091335808070874,-3.363288817629658,-0.6783458815335688
115,-7.388646241244747,3.31833898101608,1.0178506443976587,1.97337536200537,0.8591880987767504,0.6357896550753069,-0.6692721480056661,-0.2035761233901697,-1.7593349526770055,-2.148967547106282,0.10267473965376038,0.21796031140728925,0.3096065833625403,-1.0571930513983099,-0.41883039683582346,0.2640393898064629,0.05189931157383069,2.2820449341355684,3.1409645838813014,-0.4454874500377383,-2.4716037196771694,2.1212901061000458,3.636900442779252,-3.702429710867367,-1.1823317546243581,0.5517748891188193,-1.2152526390856573,3.6014927515538027,-0.7051999689939736,1.7542779306586167
116,-5.067302064384181,1.2582973079213255,0.5100151972631901,-1.7218323215354867,-0.3512409355652375,-0.08446247726752654,2.36256319594339,0.23556503253204764,0.8966125599255872,-0.7908143400918672,0.31202028096654894,-0.9236167408754383,0.7904646094090096,-0.7969503334424409,-0.13522977285176757,0.055868705734007866,0.004409200792938157,0.7574254055334579,-1.0530880892255234,-0.5627815553833642,-0.465613732621083,-1.428253301772333,0.23199378903963397,-0.3872640985770779,1.9073879413689396,0.08889047707314406,-1.5687291521335907,-1.3429493424446906,-1.955978266217284,-0.7494620512087433
117,-0.29766471922725546,1.56147810607687,-1.9997313655222966,2.0767989712478934,0.7413814799203384,-0.10474650307070853,1.7983713214239117,-3.8970688768245374,-4.702831965886015,-1.039690520860035,8.573132903831647,-3.2043269296245183,-0.22582805966304148,1.6255097394067761,-1.9456143478001227,-1.9507468375378025,0.4438014597571316,5.7619118350671155,-0.7203968945786394,5.682836788089028,-1.3915528516750886,0.26682827485480604,2.350527324056066,0.13287599950602416,0.8253286979923414,0.06684988738447487,3.4211796023942487,3.3789111759741175,-0.30183480321191863,1.1446568430558306
118,-3.345488280572158,-1.3892317062809245,-5.018255577491769,1.3200705587489712,0.1485714230927559,0.8554382130584909,-1.5851214349722795,-0.48576158394632557,-2.795215195060733,-2.152975269039647,2.511263464365439,6.97192407652955,4.94309026688365,-4.594574352855265,1.198999206874709,-2.1144986547746876,0.082310255465417,2.087556347528259,2.506989379994862,-0.09344706689361222,-2.8181496829215735,0.7287659497148027,-1.5118674806928165,-2.7347865408162884,-1.652589047595299,-0.1973611016538322,2.549264818886321,-1.8551877674199206,2.8587132063991216,-0.9865022859990188
119,7.1733523280893,-2.726907672082917,1.895579914078766,-0.5062066256632661,1.543886644505912,-0.3743990501208324,1.0641486041743682,-1.678195781208213,0.17007264899644503,-0.683427531881597,-0.8630397486338461,-0.3415782152596122,-0.34054430356930543,0.059864189167051336,0.3764310600021686,-1.3240449437370754,0.6292395555256359,2.1211635501097152,0.12998954675597163,-0.47751353993886536,-2.242585400356638,-1.2424811754544307,0.0898231418877219,-1.3962299907353743,4.371685302356773,0.39288809934799507,0.7749745167606051,-1.9117841932425015,-1.6112660570732935,0.13962809724183933
120,6.49351273681101,-3.147520479320949,-0.14839641919855232,-0.9036610983242028,3.305392652225865,0.1755418408962624,-0.3236260512984613,-1.5887505375376996,1.1760031901851715,-0.3424573913565785,-0.21658927352818325,1.9229915172014909,1.3585629029798623,0.16949599385910596,-2.602113432757379,-0.01715128965734958,-0.4201928421914769,1.470557737587608,1.1490161688080225,0.2020890527166127,-3.0073029300742466,-2.3467069268432734,-0.4383594603538356,1.3123882715281512,-3.102935170017736,1.1655019299116645,0.3436393875044196,-1.1636543646996729,1.0776456083656891,-0.9675438721063627
121,8.20555267839225,-3.0802609771055995,2.2226473449091646,0.09927327372465246,0.6722450130732868,0.09692024420223848,1.7926236826756057,-1.4170825519537624,-0.33331214219305055,1.4493396309812225,1.8492395080934685,-1.5715665833210049,0.9549201559573712,0.5105052828320734,-1.548209688543125,0.2133740686357227,-0.03295085703258669,-2.1579036915814536,1.6923226104192488,0.08434773903115908,-1.1208038744551891,-0.5692617124987971,-0.2691658055045441,0.0761486870606683,2.416115935881712,1.8101811982833975,-1.4419931040165939,-0.5845150593519182,-0.48765744797942967,-1.8595580612047613
122,-3.359077070486109,3.1844033421755698,2.4161047008735097,1.5770970182151018,0.9818936177483285,-0.11130642129770288,2.721372711234709,-1.981186896841497,0.07285268527130878,-1.4979342295303422,2.1371217215536222,1.571037489629147,0.7755464293376152,-1.9622235324420652,-1.7088384364563094,-0.24560156902016442,1.4771734550288054,0.702759753633759,-0.03560363138846363,0.04386713863491017,0.011742480345518754,-1.3674977317577515,-0.3978002520092115,-0.13587474108641293,0.9201295574336732,-0.06644620512609331,-0.9757734755048408,-0.4631561678695535,-1.023604990816809,0.9883889278093787
123,7.567244160485051,-3.97873951568058,1.3628151345341404,0.8736656534497738,0.20897860905326274,0.2513222229701019,-1.4897247904161486,-1.6955832398117967,-1.421741881191471,-1.3136008159620052,0.6381080621294746,0.061965985483825425,-2.224460434391658,1.1435876438703212,0.7269799492545335,-0.6924349601162277,-0.10744559722424403,1.2932940326684252,1.2451633239525228,1.105125648754213,1.534879002660701,-2.0584253526072613,0.11734444265467767,2.185649646242832,0.4893362781609232,0.9046041013832966,1.2455311961834155,0.34684425350173337,0.2988247090944532,-1.624661394902804
124,-5.099202710867429,-0.7743188489168953,1.253656681067957,2.4663243562923887,-0.25525887799524094,-1.4221010035458006,0.30312750420806783,1.0740219205882844,0.34726706534179563,-1.9402618523747643,0.14657717851478846,-0.4056757668210768,2.8658087802483374,-0.5959904406971868,0.6794008516259964,0.43849335182559834,-1.1551894098220734,1.3029553714789706,-0.2917381304934994,-0.990114112150066,0.8208709629434986,-0.487567258580978,-1.0881686574160674,1.0272178770644853,-1.9026868285453178,-0.47124077585350493,2.1913357005437955,-0.6461119609926871,-0.9783443130448991,2.435906149463763
125,-6.802309346272502,-1.831705032600844,-0.06777772293743674,0.01352742776817654,0.35293722006751904,-0.8065308668088041,-1.7683477201341475,-0.30774545867260944,1.3540952253375658,0.22184724872710015,-0.43269944657029796,-0.7678158053127208,-0.12440761524043269,-0.011960942762204175,-2.249606997865233,-0.5703921762965123,3.4477140216095874,2.0330918098596134,-2.5593680902999463,0.24631898812417843,0.5178714582582283,0.14888039916998544,-0.4707370017269174,-0.06678420466883608,-3.0251408892272313,-0.2623995107572087,-0.45899896219597924,1.6308370255960198,-1.4573281868864465,-0.3997354636414372
126,4.879634545283527,-0.41354047573956826,0.6646170547339592,-0.7329430674202694,0.2961676929355605,-1.036084909949725,1.8057307716899949,0.41878956474909834,0.6154806977937934,0.5636201395058068,0.9858747470871043,-2.642006246070397,0.416783115491745,0.13274350328076073,-0.13266200002414041,1.1485274283446814,1.576235487991511,-0.15952247450678758,1.4955709755039324,-1.2612720347821718,-0.13108671923065332,0.173397615095179,-0.531057805048487,-0.27040085347060866,1.2181342011959881,0.8010788709945089,-0.059515919644118634,0.14803860407129482,-0.7248049882891654,1.7634018246416414
127,4.631204217713422,-1.2713307970521324,-4.19277769992,1.6151632845200097,1.064361273453152,-1.5268168489509886,2.980649259915846,0.9260069111933722,-0.8162252146430775,0.7295239586935127,2.9938775778102205,0.5032644736519639,3.14718106457729,-0.1969470572428397,0.4975245111562908,3.6496524874329532,1.8251825591113593,-0.2712072194255398,2.439490795337033,-2.95312295833174,-1.2814486427637057,0.7398839820461831,-4.218293395119777,-1.3824313712351797,3.8039656198209513,3.178423137556442,-0.6691886188301289,1.0061284434479805,-0.8753688339618458,4.083197657732891
128,-4.36780854182061,1.0828160273499636,3.723468688823361,0.765432337048285,1.3621347387439253,1.3155349834251406,-1.2784375892291902,0.01791669266235598,-2.0678017893382705,-1.116139553914331,0.1634660511406149,-0.9717157103717119,-0.17249725294742788,1.5010778551005401,-1.1156053496754301,2.1629051882967354,-1.2507811616398494,-2.700675287898236,0.19744024559323034,0.010301108106217606,-1.0700370318795858,2.2212997898584916,-1.3791836847959706,-0.32332333755769094,1.545075618483956,0.40441966376958327,-1.2619768312881587,-1.0185207546884518,0.7657582612809478,0.6995250919776188
129,-4.721988027594871,2.8599022787556154,3.457382990441932,6.373552004762193,2.3938228241609867,-1.4218483865755676,1.3311713221698052,0.6411996365683585,0.6310209190687379,2.436140626332561,3.2258745998877614,-1.7787849758124046,0.9519744168559003,2.5135781049476393,-1.7723018362397978,-1.9971470057875809,2.390126392262349,1.3310122571570395,2.79084407417045,-2.4599660684765614,-1.1216068861018103,2.4377341925621594,-0.9775143708224425,1.8275413405671148,-0.5996145739476966,-1.9652096182281804,0.2117875242203528,-0.24249346442073744,0.7457858785133689,0.05873375780126152
