from,to,weight
184,79,0.04513069680480973
184,100,0.03646569436054982
184,143,0.03510808762278803
184,154,0.038788998800413754
184,198,0.04330114037409288
184,208,0.04015559373608812
184,233,0.0409500315026617
184,262,0.03588446088983954
184,324,0.035256853933187234
184,334,0.03999762026447246
184,352,0.042791816214520585
184,358,0.0315914258382143
184,383,0.036188400044897685
184,412,0.03727065250071907
184,416,0.036302172495494486
184,417,0.04116030813986431
184,427,0.04371673753222462
184,432,0.038917903332920986
184,455,0.03832484230125708
184,494,0.04347584397047131
184,495,0.03851183779573838
184,504,0.04347794877696383
423,10,0.037150881398756226
423,77,0.03731025581091409
423,79,0.0376020037651329
423,171,0.036910045226411434
423,427,0.03696509915962026
144,79,0.03800941261562775
144,277,0.03738650291247866
144,278,0.036522072275725084
144,300,0.037338454434792744
144,505,0.03733449362532808
331,79,0.03995813931182294
331,165,0.03951683793389245
331,198,0.03899741601913111
331,277,0.04014156156873405
331,300,0.03957140202073944
336,79,0.04296820479329843
336,278,0.04262790425532976
336,301,0.04266074427485394
336,371,0.04243276265862286
336,394,0.04225041423437908
434,14,0.079853062986395
434,79,0.07120553031766459
434,88,0.06512025108678673
434,94,0.06751319931187548
434,167,0.07261245150789963
434,181,0.07003923581074907
434,198,0.07148225765402057
434,214,0.06903272708069394
434,242,0.06113078684824286
434,273,0.06560938502803518
434,350,0.0647594359822511
434,497,0.06803046655114765
117,79,0.03548842376679076
117,110,0.034716732766114526
117,198,0.03552621608374186
117,300,0.03506457714664544
117,504,0.03484899921713961
200,61,0.03943077361855902
200,245,0.0405968506873087
200,277,0.03954700973068103
200,392,0.039840768717168754
200,492,0.03949038893460196
249,79,0.04690356906185357
249,163,0.04147314183114322
249,165,0.04454072866738918
249,196,0.03919798383974859
249,198,0.04479717105884896
249,329,0.03964077860261078
249,386,0.03838585642253373
249,417,0.04080538179668445
249,457,0.0394037485757735
249,497,0.044367053700295186
249,502,0.04018769226894755
249,503,0.03995922698730024
249,504,0.04550443042190597
249,506,0.03733775077978803
249,518,0.03842553088328462
187,151,0.0400355912216768
187,193,0.041538937680665716
187,198,0.040075517208441616
187,260,0.04028827769601566
187,527,0.03995018113185437
313,79,0.03414502893411503
313,193,0.03415044304996107
313,371,0.03423592755664073
313,387,0.034490417676707984
313,490,0.036433802667479025
373,87,0.038924617613794635
373,288,0.03716639718195116
373,319,0.0371736341353336
373,385,0.037331935564498195
373,392,0.037157902321439305
456,42,0.04157253083985186
456,79,0.042316238863724216
456,96,0.043766062384683974
456,277,0.0422219028014312
456,366,0.041881602227589444
458,79,0.041061019511196686
458,165,0.040430374620947014
458,250,0.03878632279114864
458,352,0.03965616140216251
458,455,0.03753198492064725
458,481,0.04078337747386351
458,504,0.03954071237503104
375,79,0.039072273269010895
375,89,0.03825477714397238
375,165,0.03959992434264876
375,378,0.03824181845098152
375,397,0.03836912460592628
519,79,0.040677045677380896
519,165,0.04116152077759512
519,198,0.03935209837511785
519,244,0.03959784043600394
519,492,0.040934742541620175
44,244,0.0453177904053773
44,265,0.043295590442818666
44,277,0.04451029874343699
44,392,0.04382166234711156
44,505,0.04293861539267843
168,8,0.04270314359982295
168,79,0.04232440711044433
168,96,0.0428715996961857
168,277,0.04199397673231161
168,366,0.04396362886643687
194,10,0.03809296334800396
194,79,0.03838681198957959
194,165,0.03804674214231213
194,274,0.038169662883927834
194,300,0.038620388969371686
255,79,0.042423511832805884
255,165,0.04233115340998566
255,244,0.04090804397874363
255,301,0.0419665355500557
255,505,0.04111299794594161
345,10,0.043215392502934845
345,79,0.04367077553095054
345,198,0.04313542521016396
345,492,0.04269796459891145
345,494,0.04328435713145686
386,79,0.039720241489129095
386,165,0.03889574226897203
386,170,0.03353343938992287
386,216,0.03762010405399146
386,249,0.03838585642253373
386,300,0.03902361595492612
386,427,0.039112035534074246
409,79,0.0380390906986581
409,166,0.037560644002037076
409,198,0.03743634706179758
409,240,0.03825208652938708
409,504,0.037599655296396875
59,79,0.049574783252302065
59,92,0.03823711958960943
59,131,0.035714617336535553
59,165,0.05026462606194516
59,244,0.048367931075382294
59,304,0.04769488059832618
59,392,0.04801672508996884
134,71,0.035895680378568856
134,79,0.04293268130142828
134,193,0.0421980280818976
134,198,0.04148764198798964
134,300,0.041456259195405985
134,504,0.040680322243287624
145,24,0.03449475293793103
145,124,0.036882406139164006
145,155,0.03464553187837543
145,397,0.035261123277953436
145,427,0.03523981101333913
173,64,0.03593656895777456
173,65,0.03403462973472813
173,79,0.049593401415660605
173,82,0.03839241802763392
173,198,0.047090268638915626
173,277,0.04738885896580924
173,497,0.04609865647946628
173,504,0.046899516379668084
271,155,0.03783805712987768
271,193,0.0379640116406264
271,198,0.037241610821330824
271,225,0.03719907210376488
271,514,0.037990875347765574
277,8,0.04975282502099489
277,16,0.039125745717193704
277,17,0.0391271329174473
277,19,0.04935063680513109
277,22,0.040158215624022664
277,28,0.04287469893824365
277,34,0.04452620937579714
277,42,0.04802960305212315
277,44,0.04451029874343699
277,48,0.04769296947122861
277,51,0.03927094638846024
277,53,0.04365475111649872
277,55,0.03919616503777271
277,56,0.03832157814930962
277,58,0.03589878030250068
277,65,0.033735476404365625
277,76,0.04739686533041112
277,78,0.04934463996687632
277,79,0.05582134319221325
277,82,0.03918421006583391
277,92,0.03718077994449634
277,106,0.03764700356843973
277,111,0.05035572932101359
277,119,0.04601137072796757
277,120,0.04432338983556483
277,121,0.047866959250420664
277,123,0.04707511113136737
277,132,0.03805335159809419
277,137,0.04420355807111792
277,139,0.04453401180756249
277,141,0.04404893723363562
277,144,0.03738650291247866
277,148,0.04538707600810581
277,158,0.04761198508435574
277,162,0.04453170563742021
277,165,0.05223041419040939
277,168,0.04199397673231161
277,173,0.04738885896580924
277,178,0.033688606918659804
277,182,0.04516178104793997
277,197,0.046984340475012265
277,198,0.05228939970693664
277,199,0.03821846348608433
277,200,0.03954700973068103
277,207,0.03996280983073325
277,234,0.04384130304170995
277,243,0.03479317745428342
277,261,0.03938508422272626
277,265,0.04981933347673139
277,270,0.03831355306826228
277,278,0.05307049423287932
277,290,0.03968907269663437
277,298,0.04308815247084965
277,315,0.04824515063749462
277,316,0.045165239042405714
277,317,0.03826103478182672
277,328,0.04225950585083679
277,331,0.04014156156873405
277,334,0.038966504805477684
277,337,0.0430499119944839
277,361,0.037897595462856724
277,366,0.04709406027926892
277,371,0.051146571207404984
277,372,0.05022433399262069
277,384,0.048084196694648806
277,388,0.046332770871352055
277,392,0.05424037678126856
277,403,0.04049655709753178
277,405,0.043782630821169934
277,407,0.0457538872125321
277,420,0.046249739336235676
277,428,0.04968100266419624
277,430,0.040962084116375024
277,437,0.04789431751375426
277,454,0.045145050825218025
277,455,0.03827733746633541
277,456,0.0422219028014312
277,461,0.046640188187673196
277,473,0.04445055461707311
277,474,0.044336399107798866
277,478,0.045195103683747594
277,484,0.04338244351988346
277,489,0.04304045526593348
277,492,0.05023816160307382
277,501,0.04592138765541632
277,511,0.042631332174976055
277,523,0.04130761301631327
277,529,0.04635268529995297
406,79,0.043453163373110476
406,85,0.03844426467420845
406,151,0.04336572370500877
406,153,0.03676363088461322
406,165,0.04275963660966802
406,193,0.043311108167667645
406,296,0.03694215193208357
406,367,0.039944345134289246
406,395,0.04032984690513858
406,462,0.0357681297618826
406,464,0.042486652466632385
406,481,0.043222103360663656
500,79,0.04034611151796019
500,89,0.03939282639139701
500,198,0.040203430353831275
500,397,0.03914621573832238
500,481,0.040241000980191156
79,3,0.039512584947060635
79,4,0.03945491297440484
79,6,0.041719403418482556
79,7,0.044598433558230274
79,8,0.05029080334142434
79,10,0.0518144821805791
79,11,0.04475053185358916
79,12,0.04376921517426658
79,13,0.03743901399116971
79,14,0.07471770981244469
79,15,0.03994571480042479
79,16,0.039964811139344664
79,19,0.05287852918385649
79,21,0.04688363957499036
79,23,0.04692827454692338
79,24,0.04025470006329399
79,25,0.03904627784769712
79,26,0.04907018029309843
79,27,0.04187698446503665
79,28,0.04190235868220789
79,29,0.04025906967406137
79,30,0.04717393431900422
79,32,0.04173262186447983
79,33,0.038974111539307
79,34,0.04376328252590874
79,35,0.04450505406708839
79,36,0.033436089129282864
79,37,0.03856515480387108
79,38,0.04602866798729051
79,39,0.03927640082365338
79,40,0.038662802315427514
79,41,0.04099169857800613
79,42,0.048681302934278574
79,45,0.04462527710804392
79,46,0.04030267770324658
79,47,0.039530601500430695
79,48,0.04695340315489846
79,49,0.03966818451816523
79,50,0.041886216425255904
79,51,0.03899557343468768
79,52,0.03858343361913985
79,53,0.044013420368529406
79,54,0.04334006191660355
79,57,0.04353372548604355
79,58,0.03638524145127298
79,59,0.049574783252302065
79,60,0.036768975981267625
79,61,0.05122869656302052
79,62,0.03774489692366026
79,64,0.03531031261634203
79,65,0.03356144930918393
79,66,0.04270529702610204
79,69,0.04345678780016435
79,70,0.0403506143596636
79,71,0.035783064357474054
79,72,0.03679211670631491
79,73,0.044465712407660486
79,74,0.042499596452552524
79,75,0.05945133612335747
79,76,0.04784256422956962
79,78,0.04888830340291689
79,80,0.03812068121269762
79,82,0.03916344918538617
79,86,0.04544760404740332
79,87,0.047171278857497174
79,88,0.05948324891858496
79,89,0.04706145270704477
79,90,0.047741287300970686
79,91,0.048312742002933666
79,93,0.04246140900373236
79,94,0.07380342565499647
79,95,0.04327238743938344
79,96,0.05354232430563548
79,97,0.04459319072106827
79,99,0.05010815358261041
79,101,0.0374911506699548
79,102,0.05219439225630083
79,103,0.04135053841431083
79,104,0.04936555144008371
79,106,0.03853715661732036
79,107,0.0451475743103502
79,108,0.049718636560913236
79,110,0.05395454936201078
79,111,0.049033476865112266
79,112,0.0537506230932779
79,116,0.04280556537009308
79,117,0.03548842376679076
79,118,0.034485789349696726
79,119,0.04828435467210547
79,120,0.04322675643774365
79,121,0.04851736311517272
79,122,0.047095551513682284
79,123,0.04638661685603008
79,124,0.04260296837201061
79,126,0.05014104338366677
79,127,0.037267105223990724
79,128,0.042243056940922695
79,129,0.04001834170618481
79,130,0.038812637629597725
79,131,0.035435406779203774
79,132,0.0392823743759702
79,133,0.05091354468609359
79,134,0.04293268130142828
79,135,0.04634016779873391
79,137,0.04463216941531714
79,138,0.040646920100613125
79,139,0.04698660521892596
79,140,0.04299478562967197
79,144,0.03800941261562775
79,146,0.039399477345072015
79,147,0.04252892501760431
79,148,0.04838026411235546
79,150,0.04466141206837991
79,151,0.048150942167805286
79,152,0.037642294141725804
79,155,0.043374264897904184
79,157,0.042652226701729766
79,158,0.04605181320082171
79,159,0.042982757024514956
79,160,0.043270716862511154
79,161,0.05293035543991749
79,163,0.04214788234509988
79,164,0.04963901193297264
79,165,0.06180436879584548
79,166,0.049470405333550266
79,168,0.04232440711044433
79,169,0.039731535148159955
79,171,0.047269487620298235
79,172,0.040000509833254726
79,173,0.049593401415660605
79,174,0.04859745185691229
79,175,0.0406363823337215
79,177,0.043550444195914084
79,178,0.03479803663717624
79,179,0.04161314750436284
79,181,0.06058676734040136
79,182,0.047076036550021544
79,184,0.04513069680480973
79,185,0.03395559169883167
79,188,0.039990384646890906
79,192,0.06056003091574604
79,193,0.05680211462780116
79,194,0.03838681198957959
79,195,0.04828256416931545
79,197,0.04842467453249027
79,198,0.09190081386722788
79,199,0.03865361179593329
79,201,0.0474467411118158
79,203,0.03856948612088282
79,205,0.047988106017493024
79,206,0.03997715287718744
79,207,0.03872347796900334
79,208,0.041749322557929465
79,209,0.04580710765479416
79,210,0.04020428599702176
79,212,0.050880271171822
79,213,0.05208811517696673
79,215,0.06072126798680842
79,216,0.03798174351148813
79,217,0.04302897089587722
79,219,0.036634118005514846
79,220,0.04024762771982494
79,221,0.04797612062461816
79,222,0.04413172588306488
79,224,0.04262153830520029
79,225,0.07045818606601217
79,227,0.03857666926443158
79,228,0.0640554925782259
79,229,0.04694003029403236
79,230,0.03952270268949826
79,231,0.04295208137801487
79,232,0.042462890114086015
79,233,0.04095260186821458
79,234,0.04425314541517289
79,236,0.04305481561461159
79,238,0.038504585362855094
79,239,0.0407982808604293
79,240,0.05682315082174164
79,241,0.03980230069753292
79,242,0.06306365505075484
79,244,0.05315324846526155
79,245,0.04617536837495208
79,247,0.04546246983301625
79,248,0.0385833196338283
79,249,0.04690356906185357
79,250,0.039000782976877986
79,251,0.03885104223577552
79,253,0.04123147979902284
79,254,0.04092862618355996
79,255,0.042423511832805884
79,256,0.0399207968854949
79,257,0.0362665854963464
79,258,0.03624657491857981
79,259,0.041866710665789175
79,260,0.0450345904880545
79,263,0.045475651194457685
79,265,0.05011433206211187
79,267,0.03683875721436062
79,268,0.05211321055747963
79,269,0.04843676609264113
79,272,0.04731091841720587
79,274,0.041925280770786
79,275,0.03798939696394093
79,277,0.05582134319221325
79,278,0.0546822314615261
79,280,0.05140094797554125
79,281,0.06256796254051941
79,283,0.04260845048953256
79,284,0.03703555970579654
79,286,0.04126906045788552
79,287,0.039847546762303516
79,288,0.04592973624988476
79,289,0.03804762820986363
79,291,0.047249649056025134
79,292,0.04413296034615372
79,293,0.03806644679285174
79,294,0.03794287817977415
79,295,0.044461515407160396
79,296,0.036756982417146734
79,297,0.0506199947320227
79,298,0.04318030258254406
79,300,0.06651928281476573
79,301,0.05153776002482184
79,302,0.047239095249667885
79,303,0.04394200760378525
79,304,0.05553391515313232
79,305,0.04803833840602615
79,306,0.0421970620903962
79,307,0.03705004725166052
79,308,0.040367316031731736
79,309,0.040295436837925934
79,310,0.047775206170318704
79,311,0.03897916793690837
79,312,0.051349888455910674
79,313,0.03414502893411503
79,315,0.047414295271076524
79,317,0.03824736694997526
79,318,0.037029274431959504
79,319,0.054098549046490516
79,320,0.04453737660839827
79,321,0.04162626424889153
79,325,0.041878168049214175
79,326,0.037508954671200086
79,327,0.04127281523344067
79,329,0.03929369609830387
79,330,0.04319428341946677
79,331,0.03995813931182294
79,332,0.04669480853727899
79,333,0.03559874362742608
79,334,0.04017172295382708
79,336,0.04296820479329843
79,338,0.04350214962848618
79,339,0.042059674749868846
79,340,0.059338561005290086
79,341,0.04257787559963026
79,343,0.03818792235169381
79,344,0.04241724488802681
79,345,0.04367077553095054
79,346,0.032140004146235704
79,348,0.04076609874813893
79,350,0.062577877412182
79,351,0.04106283075046707
79,352,0.043925068369386824
79,354,0.046031624535517034
79,355,0.03812848241124594
79,357,0.04135809284399734
79,359,0.04278387064609502
79,361,0.03841220457085962
79,366,0.04920314925936599
79,367,0.04040187548090471
79,368,0.041701787156940236
79,370,0.047355875511123906
79,371,0.05212495066820537
79,372,0.050455783157034195
79,374,0.046018470703668574
79,375,0.039072273269010895
79,376,0.036521019270600384
79,378,0.046349266571694886
79,379,0.040846852000874144
79,380,0.04431611395010698
79,381,0.03638492683795234
79,383,0.036061438892560735
79,384,0.05032024231717492
79,386,0.039720241489129095
79,387,0.05781800192906674
79,388,0.04691609356380348
79,389,0.048231055950086865
79,391,0.04265486305813622
79,392,0.05355717699916024
79,393,0.037413226899014516
79,394,0.05240137654862594
79,396,0.0379906829992287
79,397,0.04453811472969874
79,398,0.052302593015865685
79,399,0.0496216128481848
79,400,0.042829471145525315
79,401,0.03733436385597878
79,402,0.045584961873919506
79,403,0.04127987407225643
79,404,0.041831347508246124
79,405,0.045851120941155885
79,406,0.043453163373110476
79,407,0.04630792668216308
79,409,0.0380390906986581
79,410,0.04703656890575969
79,411,0.041205618551116215
79,413,0.045586869646521144
79,414,0.05007653703297929
79,415,0.042540927052602644
79,417,0.04064034533711621
79,418,0.03931935845124317
79,420,0.04597643236821305
79,421,0.03650447041149619
79,423,0.0376020037651329
79,424,0.04337063442556164
79,425,0.052127574299727045
79,426,0.039389269731836075
79,427,0.04645241808032726
79,428,0.05101022115213005
79,429,0.03849555302495925
79,432,0.03915747786747717
79,434,0.07120553031766459
79,437,0.04714577646618367
79,438,0.05889602107704528
79,439,0.04842526537191246
79,440,0.0419928171919622
79,441,0.04384376287534901
79,442,0.04911753021133791
79,443,0.042233465471429914
79,444,0.04221985449851016
79,446,0.04063889170772758
79,447,0.03938570422959321
79,449,0.04346882062501143
79,450,0.053392219568122706
79,451,0.043103649533359746
79,453,0.059206071867221474
79,454,0.04491044851654215
79,456,0.042316238863724216
79,457,0.040004680235044304
79,458,0.041061019511196686
79,459,0.04102957489658647
79,460,0.0430760582641774
79,461,0.046731731300647075
79,464,0.04353306773813373
79,465,0.043506054855875234
79,467,0.038367024275133554
79,469,0.03891180150133856
79,470,0.04670149981209273
79,471,0.04617749462656949
79,472,0.05522324668980377
79,473,0.041621223496232714
79,474,0.04484500432929918
79,475,0.042787861679047266
79,476,0.040054064814001776
79,477,0.04144714257788184
79,478,0.04486520620919927
79,479,0.047740496273382296
79,480,0.04040867425705188
79,481,0.04472601629753323
79,482,0.039326409157561526
79,484,0.041621247275479584
79,486,0.04047376021640532
79,487,0.03923794712211038
79,490,0.05450901520081904
79,491,0.0670725491009597
79,492,0.051686267022209006
79,493,0.04106070686599045
79,494,0.04820950439381586
79,495,0.039011623587212156
79,497,0.07961806526722111
79,498,0.039069229288921564
79,499,0.03654945624125014
79,500,0.04034611151796019
79,501,0.046597617671194226
79,502,0.039343221425231084
79,503,0.04058279843215882
79,504,0.07503369354933188
79,505,0.05333341196250746
79,506,0.036693339229114094
79,507,0.03804365277180553
79,508,0.04019018710970505
79,509,0.052193449584024755
79,510,0.04166907156815321
79,512,0.04307241083481222
79,514,0.045704243795321634
79,515,0.04188974605949422
79,516,0.04243065857097615
79,517,0.04145611809329625
79,518,0.03864400416738595
79,519,0.040677045677380896
79,520,0.04314311587501901
79,521,0.044095913065624694
79,523,0.042491069223656405
79,524,0.04446753453940523
79,526,0.0510654251398362
79,528,0.04033262904164775
79,531,0.04509594704928701
79,532,0.03587576941915726
205,79,0.047988106017493024
205,126,0.04604811771435843
205,198,0.04710073184612086
205,371,0.046281937630404626
205,447,0.038223185103444426
205,497,0.04586990023284815
333,46,0.035354337632471845
333,79,0.03559874362742608
333,90,0.03536820370666444
333,341,0.03533437331386988
333,422,0.03586485920286564
478,79,0.04486520620919927
478,277,0.045195103683747594
478,278,0.04586539575888092
478,328,0.043137689218787634
478,398,0.045110421729362166
478,490,0.04461686620445546
92,59,0.03823711958960943
92,99,0.03789053356173726
92,158,0.03833913941759865
92,277,0.03718077994449634
92,278,0.03754677787110709
172,79,0.040000509833254726
172,90,0.039289909153641035
172,198,0.03927331209997254
172,212,0.040315490681328635
172,504,0.03919432437331112
408,140,0.03494711647110643
408,283,0.03499379258550284
408,397,0.03494640811600755
408,515,0.03568033355462308
408,518,0.0352078187571293
439,79,0.04842526537191246
439,96,0.05120752461584048
439,121,0.04644582115676336
439,278,0.048047228684456815
439,384,0.04629210519696064
22,1,0.020067676166069644
22,102,0.03936976079549115
22,158,0.03926094536297143
22,265,0.03839852161140167
22,277,0.040158215624022664
22,490,0.038319709918988004
180,41,0.03689753078566908
180,46,0.03800070356561541
180,155,0.03743629403569065
180,274,0.03723931758791822
180,305,0.03685744309722332
379,79,0.040846852000874144
379,189,0.038061717075910745
379,195,0.04081112534617354
379,204,0.03838063214807929
379,274,0.04037936103898003
379,305,0.040569193741105083
379,504,0.04084508802976545
45,6,0.040352122072590195
45,79,0.04462527710804392
45,165,0.04300157119825391
45,198,0.04281805248265313
45,213,0.04257703372600375
45,504,0.042780792436257174
174,71,0.03592203702658083
174,73,0.04258512503779079
174,77,0.0386026960538967
174,79,0.04859745185691229
174,193,0.04678280507003316
174,198,0.04536822440025209
174,284,0.0372175237702763
174,300,0.04514612547828574
174,308,0.039196014338122406
174,381,0.03615692679212621
174,455,0.038051408839222
174,504,0.04598329110169906
174,528,0.03934808920505801
355,79,0.03812848241124594
355,89,0.03704288258863609
355,370,0.03724625873354039
355,427,0.03706250239825506
355,515,0.03784682153809164
388,75,0.04523853973964326
388,79,0.04691609356380348
388,99,0.04612096760387506
388,277,0.046332770871352055
388,371,0.045007613195664736
402,75,0.04346788733607751
402,79,0.045584961873919506
402,165,0.04412687357445983
402,198,0.04436578473509063
402,504,0.04377111867161356
125,339,0.0398613454540434
125,352,0.03980683159070683
125,360,0.031542824512734005
125,370,0.040355884707727045
125,397,0.04012416502342294
125,494,0.039882555208103763
157,79,0.042652226701729766
157,89,0.04191625888464584
157,193,0.04366073720668618
157,198,0.04178825467941319
157,269,0.04138772452678652
240,14,0.05163235917694089
240,23,0.04462628743794699
240,61,0.04935692503256221
240,65,0.03376832839338608
240,79,0.05682315082174164
240,87,0.046569609836871806
240,99,0.048914230472203446
240,121,0.04644816985361543
240,123,0.045562198748932345
240,133,0.051195976130634445
240,165,0.05398335711049214
240,198,0.05335497421484905
240,288,0.045705628413471484
240,301,0.04804841075574412
240,409,0.03825208652938708
240,428,0.049654465798060744
240,461,0.04710705966527884
240,497,0.052621987720140366
240,501,0.04620166173831441
240,505,0.04936904704997147
263,37,0.03942174072081284
263,39,0.039815834780818765
263,79,0.045475651194457685
263,89,0.04333635540513523
263,109,0.036567800018320155
263,129,0.04002835379902557
263,198,0.04390163028836584
263,210,0.03908820563123368
263,225,0.04316882750560801
263,248,0.03804818985539338
263,283,0.04191483261841516
263,300,0.04348534873231701
263,324,0.034937909804885876
263,416,0.03515633990638946
263,417,0.04056801191209789
263,435,0.04111387543596442
263,444,0.04275797603392601
263,518,0.038118047536375585
488,113,0.04300487098183358
488,198,0.055420248135211715
488,364,0.03795223877692409
488,431,0.0363628854615958
488,452,0.03508638042911667
488,463,0.055800976316647
488,472,0.055562026243078
488,491,0.05409103420655799
488,497,0.055266156043366224
166,20,0.03803893126777352
166,79,0.049470405333550266
166,193,0.04620801316541291
166,198,0.048442969143432824
166,204,0.03827325051251377
166,237,0.03618392404459959
166,296,0.037151217896129095
166,300,0.04639459624465539
166,409,0.037560644002037076
166,455,0.03774898756636121
166,497,0.04593382722396483
282,150,0.036043246534818774
282,176,0.037754818755109186
282,300,0.036263918587855284
282,481,0.03578373335425877
282,514,0.03604737257458811
287,79,0.039847546762303516
287,122,0.0406768245859176
287,198,0.039210343142179756
287,278,0.03901101811957474
287,314,0.03368788622590428
287,504,0.038909116073059496
20,77,0.03704476225791024
20,156,0.0322127861128369
20,166,0.03803893126777352
20,204,0.03708876381754187
20,370,0.037047029746934634
20,462,0.03576363375274965
20,474,0.03758846425681712
70,79,0.0403506143596636
70,198,0.039654980082083534
70,199,0.038411410098142494
70,303,0.040876734424510675
70,304,0.03972104952592382
70,371,0.039685932111970676
238,79,0.038504585362855094
238,122,0.03863217221767011
238,283,0.03916364648507601
238,424,0.03957553556716936
238,427,0.0382959580321101
272,79,0.04731091841720587
272,198,0.04734428483397724
272,300,0.04655656418789582
272,497,0.04677131024693042
272,504,0.047081731944585384
25,76,0.03934726704655226
25,79,0.03904627784769712
25,122,0.03935251187765921
25,352,0.04190879866192162
25,515,0.03921635591378044
262,13,0.03608781192212306
262,184,0.03588446088983954
262,391,0.03579046517718136
262,424,0.03589879945616541
262,427,0.03584235669458362
307,79,0.03705004725166052
307,192,0.03522890229358553
307,198,0.03569141315394688
307,497,0.035230795475222315
307,504,0.03656210979113287
477,79,0.04144714257788184
477,124,0.03999832628387815
477,198,0.04049893384051919
477,225,0.040191321743391746
477,504,0.03968512224394062
10,28,0.04127660094507387
10,35,0.04374434173777209
10,52,0.03840619288279679
10,79,0.0518144821805791
10,83,0.0457105554458578
10,103,0.041015212454251056
10,114,0.03541507931702811
10,165,0.04944754572083165
10,194,0.03809296334800396
10,198,0.04928000082983887
10,244,0.048709672364987425
10,270,0.03876377133084691
10,300,0.04987464427537716
10,345,0.043215392502934845
10,404,0.041427755398318604
10,423,0.037150881398756226
10,435,0.04074551224786321
10,446,0.041356221848936066
10,476,0.03966288868187378
10,489,0.0437328357676013
154,184,0.038788998800413754
154,274,0.03926857566949596
154,391,0.03724896637707406
154,397,0.038309494577396214
154,521,0.03756412986483996
220,79,0.04024762771982494
220,90,0.03998231364934892
220,122,0.04083027256765311
220,427,0.04006257220266632
220,505,0.03964208196285338
234,8,0.0441281843914625
234,42,0.04394881061268358
234,79,0.04425314541517289
234,119,0.04534857071109124
234,277,0.04384130304170995
353,138,0.04035581139179415
353,283,0.03931326504124937
353,397,0.03882956765826488
353,516,0.03902500624228729
353,521,0.03950926718316725
397,3,0.039218946348437596
397,29,0.039765660121651225
397,47,0.03968771284673997
397,63,0.03474701365484714
397,68,0.03966456561109859
397,73,0.04268790022686185
397,79,0.04453811472969874
397,100,0.037848016068016216
397,101,0.03772482427272799
397,105,0.03782101589702109
397,109,0.03856758786145496
397,125,0.04012416502342294
397,128,0.04102786003760018
397,129,0.03954901552758859
397,136,0.03318729880957818
397,138,0.041174463531393556
397,145,0.035261123277953436
397,153,0.03677397146533566
397,154,0.038309494577396214
397,176,0.040269447944645285
397,186,0.03867851251074694
397,235,0.03978753382777824
397,246,0.035907403578680316
397,252,0.03653275283495209
397,309,0.04011874258725328
397,329,0.038810188986829884
397,347,0.04046437334268298
397,353,0.03882956765826488
397,363,0.03773458804587631
397,375,0.03836912460592628
397,383,0.03606985871795693
397,395,0.04091681590225401
397,408,0.03494640811600755
397,412,0.03738878207766829
397,418,0.039186205497159336
397,421,0.03698881027684116
397,422,0.03830383931049596
397,427,0.04324287070460241
397,435,0.04067937161623707
397,445,0.03800422884994363
397,466,0.040210804449348166
397,494,0.04475746372033325
397,500,0.03914621573832238
397,513,0.038516344884630065
397,516,0.042463922662461816
397,521,0.04319539602423041
397,524,0.043252505763634194
417,79,0.04064034533711621
417,184,0.04116030813986431
417,249,0.04080538179668445
417,263,0.04056801191209789
417,427,0.040333130438441285
284,79,0.03703555970579654
284,174,0.0372175237702763
284,274,0.037038167052152626
284,455,0.03722557404331408
284,521,0.03727635600047238
147,79,0.04252892501760431
147,165,0.042001892556847366
147,198,0.04112381999961081
147,494,0.04111068799897479
147,504,0.04167829848860295
182,42,0.04505864502708664
182,79,0.047076036550021544
182,165,0.04437772667191146
182,277,0.04516178104793997
182,348,0.03962186064365277
182,497,0.04514062409983624
199,70,0.038411410098142494
199,79,0.03865361179593329
199,106,0.037975707995439346
199,277,0.03821846348608433
199,303,0.03891732365087389
199,401,0.038044484218343465
321,79,0.04162626424889153
321,193,0.04033502405581529
321,198,0.04024577277196733
321,387,0.04130464394472827
321,392,0.04076289828250179
376,79,0.036521019270600384
376,151,0.03724804388988908
376,165,0.03669716304707732
376,198,0.03657941275028011
376,427,0.037817647337388585
522,193,0.04224966733369985
522,198,0.04132687259172795
522,300,0.04147404925642927
522,342,0.043788359862990664
522,374,0.04075408471276546
522,496,0.035278597842386676
43,90,0.04026631774890608
43,122,0.039583129619129624
43,155,0.03975689353468354
43,427,0.039980788415561005
43,514,0.03948328282121487
269,79,0.04843676609264113
269,89,0.04565254336877458
269,90,0.04504041673508599
269,157,0.04138772452678652
269,165,0.0461061474474954
269,196,0.03798137619112654
269,198,0.04514342088256351
269,416,0.03511516330195212
269,445,0.03760319909289628
269,451,0.041788833379041754
269,482,0.03933265033449689
269,504,0.047468442549272113
415,79,0.042540927052602644
415,165,0.042621777316526416
415,198,0.04237509612906355
415,300,0.04219784598687141
415,504,0.041086759701428964
78,75,0.04803550747156826
78,79,0.04888830340291689
78,95,0.04312365728036099
78,110,0.048088864300219795
78,165,0.048684037266068646
78,277,0.04934463996687632
218,198,0.0460808996969573
218,225,0.04402198456492567
218,340,0.04423740879816253
218,491,0.043814177922645116
218,497,0.047288393976860514
292,75,0.045270009229589236
292,79,0.04413296034615372
292,96,0.044229098600661446
292,165,0.04409288259848829
292,398,0.04559584524408006
295,79,0.044461515407160396
295,165,0.04453978095261416
295,193,0.04398252470819567
295,198,0.043575542350710116
295,300,0.044132996469985745
101,57,0.037859806265335735
101,79,0.0374911506699548
101,151,0.0371726953261454
101,370,0.038790043269090406
101,397,0.03772482427272799
