node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
123,-6.477168840256172,-1.1959870278324045,-5.233385019553827,-1.563816127346097,0.29769218856399676,-0.7255572984526547,-1.8171039416190737,-0.9351490285859061,-1.389974574311034,-0.954801713894717,-0.8180045449261328,-0.7006976410943588,1.2699524329094072,1.336113556807933,2.251992811468248,1.0269431803195306,0.5461104297905995,-2.609038677349712,0.7581545262444855,0.0021987494011003464,0.0009691712512618297,0.4640425231027079,-1.3136411928564449,1.083351845458715,1.789285361263838,0.4325916958961293,1.9625102753227766,0.2298126729366662,0.9292937468893931,0.2418153323407113
124,-2.803888479541776,-3.2920353548700483,4.0617995707832435,-1.2587611830335492,1.0254469019461376,0.5021124828814874,-0.7346679405270333,-0.0504626824152579,0.4249505754880991,-0.3608381747941098,0.16707068964334235,0.7418459644858592,0.6502700554534133,-0.5815425130096664,-1.5074569294608509,-0.6476334668621427,0.14564937032527045,-0.1843671118456499,-0.5265000012424892,0.3821239625442352,-0.5760519424567504,1.025091142257035,-0.34175676937541777,1.2264412518195926,0.37136841601287235,-0.9268973499672045,0.4980789536415164,0.45361601935028995,-0.1638656821884409,-0.10270094795006877
125,11.265173474483893,-1.8409072919539518,-1.568061928375534,-0.19303958554627168,-0.4761005919723104,1.1043597143655883,-2.5374119202991845,-0.8590694639739099,2.262917167967383,-0.1388384541639407,-1.4157755696969336,0.3721003206716517,-2.450210918515431,1.6025299938911757,1.712091622530915,-1.151439946390557,-0.052469061058655855,0.11553758698952128,-3.2625216321823722,-1.5684414191506781,-3.963994339904414,-2.6394505403850426,-1.3841933619655684,0.8381859924664558,-3.0557899972651095,0.6331379591570444,1.4020647224725213,-0.39571305399011847,-0.4325846259848166,-1.1015250359020647
126,-9.189771445943315,-1.5621091579460549,2.8190651645371028,-0.5412521308263221,-0.5074043583630895,0.5455778415932581,0.5449473937973843,0.18256621302763895,0.8283553418934905,0.06207329276532461,-1.011255306836385,-0.30614203886880875,0.24517733187632348,-0.9203717482356472,-0.3420120771629366,0.10024719983031563,-0.05394779326949161,0.7876745424688352,0.2441392499389042,-0.35265204992115917,0.07267237083626576,-0.00234430331185329,-0.14886565536589622,-0.5773610116307643,-0.14312161807536444,0.3815272332413331,0.41546686020528617,0.8894493371045973,0.2757720788592572,-0.29190285083976936
127,-6.2467040874978865,0.07362433351066935,-0.4938208152725571,1.054277391325706,1.6852863851005855,0.16386378612311028,0.8640043898222919,-1.2315409811202453,-0.13106459310306448,1.2798493684293593,-0.0004160863074694114,-1.4948306577106547,0.49972577892364417,-0.749838740624992,-1.7665504573389652,0.5997748089135914,-1.627473747349438,1.09567093594731,-0.37653433927189595,1.2973688068524492,-1.0777208869758048,0.29971508343881575,0.8356825605170041,-0.9998714187275677,-0.41015717461840284,-0.35807399187914274,0.9971677769854673,1.2894427289022157,-0.20088050533141338,0.4019604061024553
128,6.270832923055725,-0.22825153216882288,1.4997676249993372,-3.6674326974771794,-0.12104535666174722,-0.9389269504999064,-0.5788535844157056,0.5596926517432116,-0.021922039702078813,-0.12205001883840064,-1.665792964480262,-2.182860328797489,1.613556876850832,-0.6242654465154794,-1.044341425326372,-1.059871444377824,-3.0336060095953825,0.3747930043391377,0.10016270657443933,-0.36938671686344776,2.9574329963731394,3.2666849764331714,1.1492430343687927,-1.259171333562071,-0.03943649044775309,-1.563904832799399,0.019713621887878105,3.8116085501760346,0.986895871219755,3.4720461857879905
129,6.229769037768409,1.8249993030639524,2.831189947291731,-4.943810510587137,4.523906926956312,3.44707110026444,1.4012560080996266,-0.65753625611651,-0.7967472175652022,1.7957192446365613,-2.1147994360564484,0.7544077372885377,-1.3536241650692027,-2.2047702285512463,1.2165760748848224,-0.2791594575541991,-1.8810189550353396,1.1235425435455553,0.32743356972603943,1.096277323865045,-1.2431454563501732,-0.44295738997105194,-1.5079090499851653,-2.8295060102417136,-3.067287366081927,-0.8888029645877623,1.844081290951232,1.307605300822955,0.560097460855649,1.5139462805479098
130,-1.998162983187133,-3.0625599359084235,3.1827499595520434,1.4062689563505082,-1.43110856528725,-0.45369589499240526,0.020581572502582864,0.26939665293907117,1.4056932098919528,-1.2962337258645535,-1.175433975558688,0.25640358205838143,0.992240995120326,2.361043520233685,-0.10698444074389563,-1.1843344724689935,2.4378101773104413,0.33832667795095867,0.4393852566193556,-1.0976978447817287,0.623695686644057,0.1605423681944696,-0.3717912053835886,-0.8316638361472288,0.5168199669840857,0.19355537782447063,0.21103645873012747,-0.09927143951160429,-0.14467947630961875,0.8799204166030449
131,4.57824309458314,-3.6061626614236695,-4.883865945605504,2.5222372006786085,3.225039601032532,-0.17213651213918207,0.19221468040730058,-0.9200095818865418,-0.2568990304556332,-2.5354631324638803,-4.063811630485807,-1.9608639205599423,-3.555290085298976,-0.32943819828025195,-0.644445205564166,1.791950273887124,1.746240793928247,-4.7159760121027805,0.9824428298234349,-1.1847290431503095,-4.840878910096231,2.8286872265805267,2.5949561857589374,-0.5225431405661192,0.7013510011561469,1.0154477843539644,-5.31059871841368,-0.5153442614490634,-2.263695835891094,-1.7247645826196893
132,-8.277184940864787,-1.3177838364810575,3.1948492428279787,0.633773559642387,0.027306621743562035,-1.6157815644977713,-0.11843301911450103,-0.9610423925923552,0.39582363308335333,1.7245372985485008,1.1630836163619684,-1.3238957072159325,-1.093114821577594,0.8592777035617917,0.4998070510692572,1.0347268152752223,0.3044822227054938,0.6569670760584901,0.6503390661925553,-0.642131825155026,-0.862669705807085,0.4652332681989798,0.08271006624521675,-0.14504345710217398,0.7043141862171126,-0.18702969087955584,0.18841409232116882,-0.5058786271153008,0.035835059131603335,0.14432561906257982
133,-8.315602271058928,-2.205456536156677,-3.1846344141400387,-0.02385880180469753,-0.6330920026366474,-0.3013257080288759,-1.1879646338976173,0.2333087376879616,1.3974617735489023,-1.0172940476742758,-0.3825335851781502,-0.24738510916615203,-0.762328375400428,-0.5062750032738252,-0.3642749437628058,0.012993958305628663,-0.0765380552099032,-1.8444006771954213,0.42231661825367134,0.15038090612227986,-0.6053712907091999,-0.11775025225204104,-1.5384202096431252,0.8062364095037032,-0.16270540266571448,0.745692884110371,-0.6024018858572054,0.029478899313643246,-0.2635087494710634,-0.36093712454049676
134,2.136746996137805,0.2505718415284945,2.6585282089764855,0.18183533029729235,-1.6856307376539827,0.6681526812936465,-0.6843834604291867,0.30480606213221356,0.35733568828459183,0.5177415302159136,-0.10548896480511682,-1.1677074610459177,0.5470422351497657,0.5362095085743028,-0.6723197010447338,1.8727216676586602,-0.5029581204178442,1.510484098168978,-0.430216921317116,0.6427449118413852,-0.5991208426004455,2.4880013671942205,0.16540044953940486,0.9449159718876488,-1.0835536255622984,0.09610037738680707,0.1051965649004904,0.5156538280679714,-0.7920001567391263,-0.12816959757209268
135,2.646179604818528,2.458841218173649,-4.303787355461073,-0.3856785171938672,-1.3964074068726544,-1.994547492496456,-0.10078217079794981,0.6807137652383259,2.5736819088202068,0.3031361553920416,0.9405129265784115,-1.9152853078016554,-0.6063451830578067,-2.1892915485048685,-0.28841926348776187,0.22481876873368747,0.3552667294997141,2.9351101440399616,1.855661334359417,0.10084545562641985,4.256712709255275,0.47517271047918047,-1.4950387203224216,3.0019993094323754,-3.6774886383302885,-4.595056894235651,-4.644556393260647,-2.2323473544347787,0.747966089142719,-0.2447558239840824
136,7.647037329293214,-5.961509339571096,-2.489868370983966,3.535760643641943,-0.9251487856340337,-1.4219158901978302,2.4600495994617346,3.5930220140412357,0.07143659387128187,1.8997492867638808,0.9713202408893131,-2.175686492754474,5.957404000538087,1.1830643994983177,-0.3984482248193061,-2.8209256399749933,-6.72017255774578,-2.5055440095339776,-0.9199988018422998,-0.19892577296900768,6.237573536352109,-3.500957852259457,1.065242673033801,8.681439720178462,3.5728050159303013,-1.5596742605170162,-3.6544173837102574,2.6934962806710825,-0.8702731407556867,-1.0813390335661375
137,1.8509147417718348,-2.00280950886998,-2.9623930816752053,-0.5532750788920413,-0.4962235243412169,1.8670962441876988,-0.039004891563024856,-0.9199989216286305,0.9158899157837154,-2.998554679274493,1.0415383162896539,-0.8587170441594373,1.6075061798843528,-0.6698874439637068,0.51169262552996,1.103688578575425,1.4422744332198747,0.36743738004090465,0.05483880596228523,-0.18472326122162322,-0.08132011129298572,-1.8495312866378602,-0.6698712376331807,1.053210545365195,0.45214249226814307,0.23129732567859604,0.22859626274183764,-1.7027720126581236,0.09049987005090121,0.08596819874335533
138,5.563920556721831,-1.0516860589780779,4.1038417611315685,0.41413337092269803,0.570090036052791,1.8499714748386629,1.0031726916901276,0.4746237327557235,-0.4365312674229257,-0.43132717968604095,-1.0509225038365975,0.16555171440471028,-2.0319113622157206,0.5490984404028978,0.08277877194660524,-2.056710864351592,-0.3250561765523859,1.8170467657027702,1.8205437960941118,0.4686125097315501,0.7693799114314465,-1.9121900616489955,2.4395638925098857,-0.09713206957385874,-0.6588590629738573,-0.1470231891728622,0.36458013773697007,1.8545059842779532,-0.677040412012514,1.370698457579012
139,-7.3880967485249425,-0.655279847782654,1.133798194338446,-0.22063731675464465,0.6197500259647738,0.4015284668966671,-1.0945320388155664,0.3280135115835327,-0.19692693088979113,1.7300130157438656,0.8940443967050209,-0.20259173924878107,0.2151496689113017,0.21423242074875012,0.07919971647563627,0.3626118008715541,0.7189642484470004,-0.00887876973830495,0.6315871860424048,-0.5086900239280916,-0.5702820125621666,0.061983706927981747,0.21606190998303756,0.8601516110488504,-0.11466632559744828,0.29576844428178617,0.22274226707127007,0.31036642252459884,-0.9324367026035009,-0.2715783564769436
140,3.5478969771974103,-1.6314952302265762,2.8338013169083935,-1.6976446481015992,1.7908888425032063,1.665822644807817,-1.3481188018031764,-0.14909656819844241,-0.6281076172572189,-0.3014104981689406,-0.970732589755156,1.2321927061849525,-1.2775246719862152,0.69203244734446,-0.9322765474421673,0.4426836374627948,1.7724574416869037,0.2790658674941524,1.3094577817670887,-0.09899915947930982,0.9107997591459958,1.4310215326708426,-3.543278809931531,0.47463780425760566,0.2696270819461179,1.0693681963000228,-1.8195004641862418,-1.4089848491219532,0.4416896970296384,1.0062324554774655
141,-4.633762996474225,2.074756135859375,-12.605574243922822,-2.4607061163504613,-1.7056358688426665,1.8285594711345745,0.7121189365460702,0.4956254023562803,4.583979459959494,0.8672590911718724,0.42489674197557215,-0.64007466996188,0.2642990873711278,-0.12216658750506176,-2.330514527217966,0.82474304767733,-1.603845034137832,-0.4343107952428065,-0.6445936603992377,-0.5369480393198212,0.9552505015279122,-0.12553016436662187,-3.5697886581530383,1.1435421375023076,0.842647843784014,1.2866047666861034,-0.9012940199601419,3.3908494961927125,-0.08927479053194796,-1.6807977200784001
142,-8.745574442145815,0.5170513413734293,4.9869196150860855,1.6046836902411863,0.8328889220855351,-0.6289571112478232,-0.6516112233723648,0.43412572843281316,0.363202136236738,-0.8345835151235383,0.3050150310066206,-0.4240707315552275,0.19928070700208175,-0.7778845586976858,0.03204071246711906,0.5304523417718736,0.9929619713579961,0.11807839982305163,0.05755697007703914,-0.31154101655700467,-0.12071263661577138,-0.34823572109302847,-0.2567612253822227,-0.07021023091008298,-0.5301216074202966,-1.049429919676944,-0.5634774078937403,0.24200918574083582,0.08017430659963076,-0.014745882479270294
143,6.02348391753929,0.3098337194020838,1.197762764644424,-4.7569002628494506,7.110186528194124,-0.3803297085470062,-0.2041095158837089,-0.9346935688667591,-2.6918007846891068,1.419678839985293,1.1060465078799613,3.317688443514936,3.9707027436432956,2.788267434407785,0.5547362331333938,2.5975281744429046,2.5533598541668923,-1.704539375492812,3.135766034135695,-3.7135111718066134,2.0549645041001816,0.6902310787910833,-2.73778483974796,3.0275054728866597,-1.84915849729521,-2.566657580686626,-1.6486551495488608,-2.9434019180554145,-2.5120554566830684,-1.5575674824703574
144,2.077702070058154,-1.437925181482314,-6.466886575848286,2.142538162691464,1.6569223317444595,-0.3405292797344531,-2.280653920393399,1.1884788123103391,-1.1010582950933663,3.940831947930393,1.5546934695045813,-0.8592904308803393,-1.040497705263708,2.794631105466442,-3.581213004690932,-4.1124636102282635,-0.7609943007677247,-4.129480784181721,2.2925915699917683,-1.5698930086778948,-2.3118039995062185,0.5923128810919205,6.021206992770832,0.21051159178327777,2.881872670092495,-1.8649321654768507,-1.3950108078678036,0.6611258774369486,-3.0112913047085397,-1.7851021545493344
145,18.636735772428064,-3.631784304681349,-0.7819406029738518,1.4798739317252096,5.323250176381615,1.053757191688084,-2.917125759700587,-2.190363727567141,2.0367220786566667,1.0469044149727011,-3.112314885268706,-2.9771237173031317,-1.831083621094341,1.0034303869525945,-0.08565653259967086,-8.326169348790101,2.8237036144193612,1.5705229586739007,-2.8528204404331676,-2.1518763646484627,-2.543460584007802,4.417821457298779,-2.6612191454890435,7.657899277005881,2.8321641835631155,-1.6079888113488683,5.696576659828088,6.258161110762248,6.767614475845845,4.38548400609565
146,1.3862461957039711,-1.4377469962431146,3.6208039234936447,-0.9873581438198209,0.8437612763368826,-0.012663951100657964,-0.06838784617639852,-0.21313991827276468,0.12001376764449206,0.544963562307902,-1.9983715491105107,0.8961948796858454,-2.4867096968661424,-0.48656046531322095,-1.6163811785232625,-0.41775210001809854,0.034593535376925943,0.24533013110383126,-0.009768662218546428,-0.54266933733083,-2.192089598849567,-0.5911338897508553,0.6069832512080341,0.5464725655905366,0.14154645827587,0.6522997339851009,1.2946296347964563,0.6862346598608249,2.3026090824334187,0.15715276046976803
147,-1.3211509012040763,-1.6995565509331036,2.6355506777785624,1.0691630451016052,-2.153007972348436,-0.5464828846259108,1.8628200288052286,-0.3127062884930924,-0.15154408558923466,-0.17022365456643027,-0.5500717719147729,0.9111315394017311,0.591951793969187,0.936385692006358,0.36790086489226126,-0.005237931563723547,1.0108220632544966,-0.857829649859898,-1.3281964663174328,-0.7846842438933395,-1.0106413272967671,1.0224589868055463,-0.047317696397262896,-2.4261225819161862,-1.951605463705945,1.0546352927345521,-1.1732054642451146,0.32710561154921125,1.5651710623074069,0.5420150416038431
148,-4.233691187318671,-0.5404138183327771,-0.9728279668007891,-3.9015282727050518,-1.129202123207387,0.08333747983387332,0.41331378397517704,2.3266924389646055,0.6579313515066909,-1.1890325640975654,1.1372234991938606,-0.3366931657852896,0.5375136385516905,-0.20925284720605283,-0.7258541387735898,0.7374596770120908,0.8584415208126012,3.034024831330028,1.617614555912665,1.2373962993616414,0.08827588941730977,-0.08978572089869505,-0.6562240613778718,-0.2479746456794578,0.3332950829512462,1.0202575891621346,1.2553644575441176,0.2776174003568132,-0.1050876317558009,1.404265200315479
149,-5.2404302886297955,-4.54508528683106,-10.72981701445217,-1.0559527131923132,-0.9691047581434705,1.1375600122359724,-3.930807371925288,-2.337501943801664,-1.3427874901477386,0.30629056833083723,-1.8615121585629708,1.025078850299607,-0.2505068926576692,-1.5786059338344853,2.2781638208951898,-0.9757704441046577,0.038549507007092025,1.3794174611734185,-0.636546443642346,-2.1616979028407264,0.4600506349623394,-0.6345245351143308,-0.6125671790487761,1.5079125769313126,0.21105240411583417,-3.8682810228222855,0.8960565678787312,-0.990828901977626,0.4976596482596057,-1.7950214277080243
150,-0.8731610046337694,-0.35579621656423793,4.287674721143116,1.527597390001377,-0.08783538527150685,-1.3084598605322484,0.01327334493165318,0.21865525977520792,0.6442990057825643,0.194218151691669,-0.8701441098407929,0.05845851430492234,-0.44061206250134916,0.24299448082996283,0.8566914309774396,-0.693332910384334,-0.944733879087459,0.17772819394834302,2.1626324709160234,0.4161694467272301,-0.6170802786884766,0.2630998185546906,-1.3046854413022262,1.029254219498569,-0.4559852672594741,1.4072960991356258,0.9138374879793221,0.02189471722785095,-0.5329298086223632,0.29497434090092733
151,-8.123637762435386,-0.9007202423934046,5.925753240866223,0.0586232857974014,-1.2452071877481472,-0.9990209227088914,-0.3006729830407133,-0.5294963606559916,0.5066803238472519,0.09940435116403949,0.042625723691640374,-0.28568442078295536,0.19962360100520216,0.528042144381603,0.08712403572902971,0.06756023697789815,-0.038456997921454995,0.4960688546787087,0.011590602180574585,0.16955907105649007,0.24292842838132567,-0.6414590673384214,0.09727305524372461,-0.09776105291813779,-0.18958680418846963,-0.22757916204841394,-0.06888591126954169,-0.46149469873056187,0.4890191697750666,-0.03017080934743807
152,-6.681961292055712,-0.32459152843513156,0.07327557142919863,1.1254004012006826,1.2694387253085933,-1.3074424432958422,0.6925841012000962,0.17563335116746231,1.441468895137739,0.8499682921847356,0.4889754609018215,-1.5584035660982114,-0.6602112050204187,-0.7917408434583011,0.24540657605659927,-1.8285587208641214,0.537599475316653,-3.1353807405858007,1.1816815581007347,-1.0332741808787218,-2.9013614701121733,2.1471482235094608,3.5675707326599113,-1.05475612598776,1.9148128918597922,0.328615695861187,0.2532708810161377,1.625926472034407,-1.9661552431320224,1.2234337657921175
153,9.72666931572339,-1.0102544484561096,-0.2321457101885659,3.844549226691011,-2.7682940332499024,-0.6605497986052697,-1.9078259051539541,-0.6600160879900838,-2.1754498645502194,4.075574368426169,2.2953755200129655,-0.8306261236407585,0.8123030003502527,-1.4803093763816335,1.1846467338667295,-8.912640078600079,-6.206068823457462,0.8839805426733428,-0.6509932161869351,1.2304864504086321,0.8716403650750545,0.5068780994075849,2.35920518129061,-0.3717776166503326,-1.3121033895172134,2.172545516795656,4.2235388166258385,0.031066702711888373,-1.8126400291972904,3.9818993796754993
154,10.774556866740571,-1.9443606842703662,-0.8911461220810344,-1.0374047598302287,3.072054085516583,1.5790949080516279,1.3050268792441913,1.784700433962172,0.2024654709727937,1.3921591216900635,1.1819029036095807,1.0857614347114943,-3.6681814897333855,0.136971067342589,-3.495388749087111,1.0473006028383922,0.19514703773539835,-3.2081334374056825,-0.2877671523890135,2.9993527159519817,0.8037109507767082,-0.026154148394881317,-3.3325873256436713,6.025353732901963,2.498752518909427,-2.263856553872779,1.1111972306483817,-0.08437797713009197,-0.6029071201734658,-0.3003386085655473
155,2.0244214286559448,-2.6556187032444822,2.338379266279679,-0.5578866185737577,-0.25030633842325145,-0.4937370431670894,0.981787490790152,0.8443124045362999,0.12830106628285043,1.125347149810304,-0.23256570551247185,0.31496878208596407,-0.9604922061999104,-0.9445575272985305,0.7439108800432979,0.32648875988033516,-0.33334314734446235,0.5364704989955774,0.2984373542998945,-1.3014888223250352,-1.6427371397551613,-0.7868141369317905,0.6933421461767239,-1.1295474544106896,-1.5802268759971292,2.3416219749160527,-0.8121463975352808,0.0341290745071347,1.1630018030036249,2.1428944769661227
156,7.28201753665346,-7.643183243304957,-1.1295616192192028,4.704788933746581,-0.718791287715244,-3.117854227363022,-0.9071797956755772,2.0353150988002087,-3.6134553345936706,3.8846550806145976,-1.9896654548567938,-2.8280385787151636,-1.2350910387722056,1.207701889308658,1.2323524491990026,1.288059493659959,2.8022230198768585,-0.45884515570284956,-0.6940935072719195,-0.7191582041343755,1.037817476330255,2.2605028281643094,3.3267682625109996,-2.802581382612975,-3.430235475541928,1.331276396440346,-1.1997282501529698,-5.035652617884817,2.6087768984701643,-0.24645150707161026
157,6.363978261343491,4.03732604329946,3.7277982223718813,-2.1898030357869116,-0.8757075028133886,2.6913045716896993,4.091896458365648,-5.535541542935318,-0.26152707983833134,-0.9490850371329724,-0.9527835722747641,-1.0352852064829972,1.9940861744141716,-0.6361461343574935,1.0739786600869676,-0.4300854084399424,0.8680745530509928,0.10877859567358385,2.4626255918568747,1.30045094054047,-0.2964921323383337,0.7183404568979147,2.3077783117022084,2.073360865900701,-1.1320509559535008,-0.7887069045637765,0.6772851508358099,1.4488023110910255,0.97643511849841,1.8151475794248921
158,-5.040171646753275,2.418491161757036,-9.578428337539314,-2.086361169505198,-1.4279329227401574,1.9580110118678569,0.1956504751142165,-0.7339757711712708,-0.00023548328585838528,-1.650062268385311,-1.1524307490887236,-0.9624836690739165,-1.4325325455317885,1.131065428211536,1.111623050821616,-0.004666727387573197,1.0722816049863537,-0.642175244368649,1.397550836243177,0.338526914308757,1.0716767909129514,0.5324022833162458,0.16049260649259453,-2.483408127155167,-0.3179271338047512,0.3443768962141146,-0.11785904150838712,1.8713357039482859,0.5346531062911292,-1.4256405232351903
159,-7.350261367441031,2.125894358714698,-3.7475231922721193,-1.0513549668841675,-0.6750787663734781,0.5900693735205232,0.5464287114855092,-0.6298130475915354,2.0221288829850517,-0.633446925035643,-1.859501890594023,0.908194741752689,0.2590856082681545,-1.1758098327995723,-0.21310427257637082,-1.2325283900645054,-0.20825081131354276,-1.252935578548101,0.04944084258255675,1.5734146621879233,-0.7231762604033015,-1.5041341977512706,-1.4595144290237814,0.9109345863495459,-1.1082646927804594,-0.26866562516147985,-2.059338376975308,-0.9753047595826919,-0.9699291649110967,0.31260458469381885
160,-7.656763149546736,-1.252665024105337,-3.329993436938369,-0.8984091003431356,0.11737328720865806,-0.5064577063823402,-0.796538372574415,0.9003206294404568,0.8860367814917897,-1.1450196393418,-0.36644901569964006,0.5757706436823996,-0.45602075388989755,-1.1250642776499487,-0.7232319785501963,0.042534035271178945,-0.669707984713973,1.2478034411660777,-3.118494671097165,0.672446778521222,-1.1522423002141444,0.1776977973798199,0.12395590335733321,0.488827552606634,-0.7058947642473796,-0.1622821489712526,-0.07037122344935676,-1.6070528024388089,-0.593276922156564,0.5130957337348544
161,-9.181231029394374,-1.9312753690250373,3.249459699956521,-0.25778709919462545,-0.8175701186698029,-0.7575347905999391,-0.11814038497728888,0.4444190236013283,0.13064012655397111,-0.18525454213862177,-0.24351927016516411,0.4010759556323737,0.012790419411817995,-0.2721102203437993,1.0601072601177555,0.3357487580138938,-0.2951721437986444,0.556253874086965,0.28710593993323685,-0.0680829918646123,-0.20884371771831564,-0.14921316733340087,0.1551284384465369,0.4665521626669874,0.6442499451228165,-0.10842915436514733,-0.13538410115549573,-0.5002241677414173,0.15998824764887948,0.7560749993804436
162,-7.45957768874927,-2.667115355333004,-3.4248986545694287,-2.0061775690909416,-0.4997823265300593,-0.40521826104740827,-0.05391931163404745,-0.013541754804422549,0.6283195077949468,-0.47525747134857316,-0.9748710249238722,-0.4793772714591424,0.804345257629008,-1.25216845123634,-0.06012023566870457,-1.3232345296787702,-1.6448657192574938,-0.43568056978303266,-1.029204296017993,-1.5333123160086215,1.4723704194462133,-0.11827049924173469,-0.007549973659581538,-1.1037846236470137,0.9351693015052043,-0.45881801261265787,-1.199320096856818,-0.5976744338762796,0.8957501813757397,1.5283472404880956
163,0.9445446633539272,-2.5556804329553087,2.9116914770479623,-1.5786109680329543,1.1875367982401903,0.6574545195473137,0.9551420545704025,0.34564523589266705,-0.537572443207888,-2.0527537012343733,0.015601613437933936,-0.4135698414229762,-2.1191962675205644,0.005736003930939282,-1.0791017190035004,-0.6773112363772062,0.7328641783655474,-0.6386803419863077,-1.4573471760728742,-0.40923968937958827,0.5940342621666085,-0.934529940114965,-0.7876355223577206,-0.35971941859992307,1.0698209778435195,-0.2770720241415637,-2.7447798991971166,0.15661440342239566,-0.6681952455901973,0.8653221504986878
164,3.6597063063114357,0.5424526357199076,-3.2060426669193323,4.698316634309721,3.556648908636691,4.310948709116702,1.8736406809229924,4.261962977739258,0.9141070784351747,0.6374931613835668,-4.5876204969186265,0.451597005760609,1.4989300908609464,3.4659343844458497,-1.7216609222225887,0.4842861698168775,1.7998352057863456,-1.774346275002249,-1.2840221239073302,2.0837997953053056,-3.267241082412267,-4.405841636454183,3.69224409407946,-2.526975886884511,-0.9503055070616336,-4.627149778142983,3.0631440562143872,3.034097900778668,-3.1822960115874763,-1.1115571644088755
165,-8.100149357695303,-1.4340632843868628,2.5155164002899966,-0.8919568300365551,-1.1099950672186745,-0.5472189825153241,-0.6895977114481218,0.0012995755017084442,0.04223154524531954,-0.5463161430860071,0.2028343915149761,0.0831980464966456,-0.05643776537360717,-0.7086679229167343,-0.3175446632386459,0.09967369692007017,0.7072626908740569,-0.360358549332516,-0.3761029525514937,0.050754083936032625,-0.40716701138761946,-0.41224573372093853,0.25930554706584613,-0.44881111820190706,-0.48874191994901667,0.5720304865931874,-0.6902614776002748,0.5550108562715165,0.8696325369837502,0.24129135808293395
166,2.4033265933409,1.3045755128744045,1.8168758481597276,2.609003151872607,-3.030801995431455,1.2503722698473119,0.8448514149802696,2.9893776791319286,-2.3631998798686205,0.12308686226955176,-0.8381346662998126,0.5339438626356912,-1.7181504660855444,-0.4965705816514185,0.6874956059352276,-1.374556053430064,-0.11419151462824984,0.72977779263717,-0.509328686298726,0.9927322790767923,-0.4294772824414157,-0.7529445853545748,-0.5596585101400019,1.0488600755330153,1.0628185369549732,-1.5419356868797378,0.9803814189625588,0.9688586957803815,0.5781215545108755,-0.757270767847156
167,-8.48227513430737,8.482190107020973,0.7250962066799528,5.462251564920036,3.489906297920974,2.0880360671783023,2.830389261839058,7.0588914502754365,-3.08627896033118,0.5146544310120658,-1.1572966547687569,1.9604034386928688,1.5171173127642548,-1.9868539995634733,0.4403566042004891,-1.5261158674777098,1.770044310942861,0.8628235847664318,-1.084291103352462,1.3662007640980338,0.34554728377141275,1.3485208593586404,-1.6951089533681825,-0.7048389743827537,-1.7412650339560847,0.2263519639217218,0.6967848292995877,1.0330881136056098,-0.6402102473286873,-1.2386630121580542
168,-6.693743416796456,-2.0246550849435394,-6.41893393486029,-1.518025264242626,-0.4993276485390713,-2.2215348730212225,-1.9128465626060285,0.16279955891716094,-1.7905251491195564,-2.012220162204851,-0.6399239164324325,-0.48274656051836395,0.5421476588940031,3.900664138902006,-0.8350321559020953,-0.33474851840761916,-0.395975198298551,-1.7049682100368442,2.934270303571702,-0.42890513973440064,1.0439369841565718,2.347252290877846,2.1973779134316684,-0.9154516988337226,-2.1841866458483876,-0.6311932022396458,-0.35004970674556674,1.5533431308289738,1.5260783240537314,0.04144946876029443
169,3.849858499268446,0.8221180215000019,-9.582800271968168,0.6038934576100928,-1.3206242729209459,-6.440458700441135,1.0065070209682958,-1.5708594311015083,-7.652283442780003,-5.260308321624489,1.996458783970367,-2.5537646413157824,2.3325808529773835,1.6302609035400444,-2.0515796216612534,1.7901603816836436,8.119596950099357,-0.5041011162252341,-3.0113161754089295,-2.207612563005503,-0.7148557111975332,5.0477360231176975,-2.211181454206419,-1.2273944108012547,-0.4422678402139313,-2.3929863733864525,-1.3166292606002883,1.893241180109124,-0.2952035871485819,-1.279368348229178
170,3.6616033935907115,-6.536880520119087,-0.3313626480270116,2.837535785678177,-0.4259834738357285,-1.9726162804008367,-2.2245801636521447,3.3535319087706608,-0.8238344773954975,0.18700422186112836,0.41462888976134427,1.3369270352591616,1.647045693229808,0.1269252285160118,-1.2454581955746162,0.5400885146976031,2.7482169190324246,-0.5607318848972519,1.4277498856921431,1.2335921782156076,0.1654369982448681,0.3317109761847529,-1.0664633679662556,-2.2923637104659838,-1.372322372636276,0.12840101246208233,-1.5314421952386525,0.7304454911931143,1.4266851063184083,-0.9873035784366039
171,0.5232264155224575,-0.23853085140384123,2.7523541861385454,-0.786527558613373,-2.099330126123141,1.4761946316817836,1.0068160588491009,-1.1640087382179,0.41811135049078246,-1.5483238591878141,0.9862337428477719,-0.6134745524155286,0.2822056308022208,0.5784487482821764,0.0004510238742422113,0.7981402033004295,2.2794307493697024,0.7355538423840162,-0.808411551628651,0.3837913742254582,-1.7810985052700337,-0.18741210238593972,-1.1924107993719661,0.7029993478541263,0.0632912407714298,0.3549881866862205,-1.6680356781298995,-0.2905315066606105,0.08820250448637758,0.10904478872128995
