node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
93,2.643582511515251,0.8323307156652812,-0.733472348359942,2.791736138160378,-0.7247394682487985,1.0168601268730382,-0.9089951912672153,-0.41585553198340214,-1.2988976755389334,0.5450293367188962,1.2179840807777704,2.6488776534354863,0.7159473523383721,-1.3671136324238964,3.2611033844111406,-1.119841028242096,-0.03297624854752376,-0.4935700261041025,-0.9957806449499343,-1.8188957993703545,-0.40507881024124787,-1.3883002873562376,-0.37907397919745783,-0.8972171910624073,1.252217665306095,-0.588612355302758,-0.872606104229962,-0.20700613710898844,-1.5100084796716453,-1.1684681039146296,-1.4034805656299854,-2.063854002413074,0.9418881858327892,0.8110357202331512,3.100179880808677,0.4974966566045245,0.31831963928253565,-0.9776227685808102,-0.336799639586627,0.7096360970925855,-0.07967615775395431,1.9657535531617392,-2.5931222635195654,-2.552849961127963,2.1048397627770066,-1.2894497584344264,0.8467473077865908,0.9275919052544824,0.7325457361141638,2.6763740981682207
94,-9.498662920631094,-4.597402795849496,-3.47443396333612,-1.0669404008088763,6.934423009112115,1.3714417705351303,0.8359017076643132,-0.6505057023281694,2.143413262912103,-1.6331502476516138,0.2834137922974847,-0.30794947065344797,-0.5282454606374931,0.4341574881128742,0.4514728811246269,0.397878915176387,0.3584417409486265,-0.9818147767876315,0.7506209236162834,1.254865175378829,-0.7359875493403105,0.8538705986127842,-0.4315265533360481,-1.1758129929216947,-0.21456948090789316,-0.47115030409335723,0.00444247149458893,-0.0990589998487856,-0.29434373956957094,0.7054818647923471,-0.37473049561641397,0.09921866020135926,0.5957016298159589,0.17665845053096446,1.0686258951307956,0.07039522935140176,0.2713197279764245,-0.5832641634406179,0.20184372909822434,-0.2584040890438509,0.33519589711291725,-0.2792793976356364,0.5328560414049336,-0.35156036520268713,0.6736872289251293,0.4352895019125762,-1.3107988336104417,0.5846579467929086,-0.4697593370057991,0.18305685546801848
95,-10.830008612223976,0.4860682363685092,0.8285532409808504,-0.8149418567435188,-0.49857624899271114,-0.10034634027062325,-0.5154591705409587,0.22107692682580213,-1.2386249380705214,0.10439139206212639,-2.0932618445730093,-3.6461910644964814,2.0899218114679683,0.630783371333576,0.9141873442250728,-2.548968033303989,-0.7595666655874723,-0.6437092479266954,-0.17006260820386188,-0.8775545510570609,-0.0019033363960352478,-1.1302644238090886,-0.824625557272499,0.9487349051245927,-2.029287506458756,1.5382731081450425,2.4501120328013792,0.7452841613191745,-0.5155301529100977,0.8909459611842906,-1.504450025505028,-1.1704417543905634,-0.9739881660716184,1.696676988558235,-2.20840596948061,2.159247020189482,-0.7498990590870498,1.516827517247928,-1.8082915161847302,-1.1488491499058597,-1.0069224223309055,-1.3390901578265881,-0.34294674406859504,-1.9973790463939287,1.3777613757376896,1.675129950798724,-1.8153538101224653,-0.16277822448803786,-0.07793676591840472,0.7620195486881342
96,-7.403805217182597,0.7581626722862835,-1.8137100046910093,-0.03421191575733298,0.6954138434307198,1.0673150565582683,-1.2948391593496515,1.3939280364852193,-1.4817202880938045,1.5145292975158806,0.7705136234249834,-0.023221384683945297,0.6388716109019,1.0381346234259954,-0.03437908325473429,-0.39892571765222445,-0.9987924559513259,-1.6046475269750498,1.6948300653345203,-0.33360541613098293,1.2988460536966018,-0.697317050092262,-0.4437709428729097,-0.30988501166736426,0.19875128880043236,-1.0961318429767368,-0.7676090084860178,0.8237133551584715,0.8413209941473038,0.22009460685443358,-0.17418906287458444,0.8606200761096353,0.34692992146510593,1.4933226469393874,0.003496927841503152,-1.2337737805442917,1.0480854884032438,-0.4706728448275599,-0.8783373289255714,1.5396229874971457,0.3337737477841665,0.022757068583663744,-2.932851167104583,-0.5269453859386682,0.9859786697103874,0.34827353930658894,2.192937364761326,-1.058689799445388,0.1841091823679166,-2.445441488454947
97,0.5211397275147992,-1.1953116703349975,-2.3122608620899525,-0.6689702929101253,-1.8901344012181178,1.5396296533984957,-2.4988799648902122,-3.4257028722094205,-1.5238277668794786,0.2702808414522263,1.9094555367087387,2.9206054327789275,-1.1057841887027169,1.3562721374065763,1.5051235232737614,0.6446862055613137,0.6918962494167116,0.32766409874021973,0.4591581288559082,-0.8086276917316765,1.000720572133518,-1.298387513284177,0.48125775944478477,0.5215825893767498,-3.0561968676641684,-0.5057980440443457,0.4626527046852464,-1.9366767483058678,-0.46723741793493906,2.008537669054086,-1.8445013906408265,-0.6479199282771153,-1.7833684671935768,-2.1002829333809707,0.45593689675751853,1.5636619768045936,0.770515914919173,0.06576455097517757,2.6393251753403058,1.0391680683740911,-2.2559445144272257,-0.3279404357022062,-1.8644234752068136,0.16221175652530884,0.144858985124649,2.244916846819962,0.5044086257906444,2.784159784627968,-0.548566699500693,-1.0729732729908739
98,-4.064625498220077,-4.567089439975654,10.007217465693428,1.898021780096768,-5.2891154317922044,-3.9333359442018163,1.6348215456557962,-1.8912375294165695,1.0590017322563587,-4.966330700407243,6.8759438559962165,0.5674268864371348,2.938876413295462,1.49381160774148,2.304148614223845,1.8068939614951376,-3.2218984780962905,1.344913935013207,-1.6609721484845947,-2.556553046937924,-2.7775962018324973,2.9706639017350107,-0.9991587875887152,-0.49579643122421263,-3.9450270613232212,-0.2522166539874853,2.5945440465908822,0.4922521626095363,-1.7906120933348464,1.5813435388529873,2.870265207832478,0.3467651733920332,-0.3142101710989967,-4.366337386198506,-1.3617482381779022,-1.7554915725857934,-1.5004348310488138,0.7734818361085024,0.759976007385652,1.7303938572959177,0.9379135253836571,2.352497875024609,0.27865828593057745,-0.8201429940351622,-0.00658938836574075,-1.1535096744115882,-1.834013465864717,-1.7813447083758978,-0.7199958599533307,-0.4984179442581836
99,-8.919742840131555,4.02097767455109,-2.113753574444886,-0.6955540046561237,0.9898988730753623,0.10881481460585123,0.521991221089151,0.3279059736235036,1.0067849334441823,1.9959105980857577,-0.20134786713974157,-2.2100703621416313,1.556408339969061,0.6496733917500804,-0.26096242936242386,0.6177196595697115,-0.8585510512588955,-0.26662529041001776,0.23275933451998013,-1.2314641824334591,0.23448335586443342,-0.6559994313104209,-1.3808755119526375,0.49295338028626196,-0.6007228660077426,0.7809761857585443,-0.14764659792931503,0.03197113273841116,2.738206830960326,-1.0796638121019033,0.30656376850497175,-0.5854719096341694,-2.3105015952731915,2.282903786099282,-0.9455156738344214,0.9780009107874701,-0.09042028258595061,0.73904310370111,0.40035039395062916,0.8565146246237231,-0.6039880602594472,0.01634920916975772,-1.4238436847560278,-0.5703889769615116,0.48021265869619706,0.00924656007819094,0.22032638453306042,-0.37790762438876613,0.7288189891141822,1.2846643527631894
100,8.510051099256987,2.4579444369128467,-0.854514017722856,-3.120676834264115,1.9013590599982597,0.7406417417248132,-2.7705638367969394,-0.23856922299086303,-0.22407603768503478,1.7537973195979397,1.7494952461334636,0.17161002831573072,-1.8992432225538078,-1.3940297680176996,-5.752737741378318,0.5613512770252636,-3.1710827899910004,-2.516515861166864,-0.047834430975455734,1.1398030595742572,0.4321982406848836,-2.899083385699081,-2.4853990728419006,-1.3572769784454632,0.41576751276678914,0.28914323328468,0.5129497725517824,0.41348366696936695,-1.565118907684383,-1.3779740857505696,-1.1234934436067308,-2.110763138152994,-0.6114727415780037,0.7847637985609079,2.845144026290021,0.06790296137531936,-0.06303289807061284,1.239995339973334,2.153038031685519,0.6117272438058562,1.7676317167806421,-1.0378296303891947,0.31822977124800955,-0.44178606882502713,-0.39641914440023723,2.0352050877246306,-1.9120626522797066,-2.7339782428404855,-1.0716376181151899,2.4087977668786276
101,6.9776374118526485,0.4800231707172203,2.376839000404726,-0.1599233126329673,1.2041235438489781,-2.226566821350293,-2.434193438530026,-0.11479010571134336,-1.5980504958193602,-0.06751256138407437,1.8742230600697865,2.087580815133374,-1.936712741697245,-2.630525658054249,3.13707079578494,-1.3441956300469837,0.6090347228981599,-0.41168780520251064,-1.0506261027802957,1.9700336050239782,2.5990293627812977,-2.744505157131307,1.5893276832354617,-0.976856874168271,1.524187190782441,1.1722710602549717,-0.7349745205140622,1.9260588981229463,0.46724789671959854,-1.826666405436403,0.3539817625396333,-0.15042344821990175,-0.9690008029887343,-1.660785076763368,2.809917105588211,-1.3070068092333065,3.5701540860099574,-1.4180680140871758,-3.4943617024391496,-1.676178384741871,1.408722769627814,-0.19650405980403787,-1.7323976653835862,0.061189497077549504,-0.8059909768787643,1.9848233787275609,1.0081054063902242,1.3117751259907162,0.025632610148067975,0.6994398043652879
102,-6.613551782441945,1.3953788838495338,-2.076745590554073,0.02629523214654021,-0.9359853458686158,1.5601893351938387,0.7427479248487364,0.43462680978412266,-0.8915535800533271,-2.2438917604279487,1.187660226676815,0.8760874659105005,-0.027032690976212338,-2.3118917990477503,0.40425752320851094,0.3440679010024701,-1.5554033636755589,-0.23828918984107075,0.8985014419678092,-0.8368129608713609,1.0592628943371811,2.5351601467745555,1.1603547026149126,-0.43226233369155975,1.0367580883570784,0.7990902203017927,-0.5239105286494468,-0.8265889844459583,0.49433033558387707,0.18739715987166167,3.7340352207874408,0.3820565487994416,1.746317069002177,-0.3187534779069245,-0.07568553282275083,0.3954877906231708,0.8619501749253237,-0.4744151862331448,0.2923233231823316,0.856831022971627,-0.36436724663073694,1.6357535482668695,1.6617978365753243,-0.6000494865552876,-0.3039941254570731,-1.2469049407369082,-0.6126439357670155,0.036271065928657344,-0.7525560483570958,0.745335868588577
103,1.6075646495461948,3.0091298140960383,-0.2242232816234923,-0.5293375908952218,-0.3538579230278496,-0.3153110108098358,0.246095197624098,-1.2883303117613474,-0.5844234638094044,1.2538401814251117,-0.5396502814001022,2.3520286376010366,1.5359438454307943,-0.08408908829276679,-1.0471363130765103,-1.7879379598439276,-4.988572246016441,-0.4540353670791751,-1.2566295555564058,-0.5150793182511558,-1.7772264944134994,-0.20805375180742197,1.0092752289204514,0.6594280020833567,0.8693351962606842,0.41651694718356375,2.7793172688096632,-1.1106217969868526,-0.5292456221102044,0.13642963644401934,-3.001458238843586,2.211751230366317,1.6205630724780464,-2.9066951918192263,-0.23760428427987537,1.702928216328545,1.2658943539442646,0.7299679115446529,-1.8655023418628656,-1.741177612830126,-2.2472330716707014,1.2110180255564826,-0.4083031581955763,-0.7807605079536661,-0.049194398740218366,-1.64167673264715,1.09051617518736,-0.6051592893440744,-0.0361487515405284,-2.928792874349455
104,-7.607287032179597,1.157067401218805,-1.9958464020148812,-0.5383112729331972,-0.11175428103782481,-0.1673154367561975,0.3738715006349552,0.5042957597216345,-2.0220986923050615,1.5945152058919392,0.10988725600788184,0.697089247708597,-2.82528138359377,0.4438238201502453,-0.9906189147801455,0.12347124651569955,-1.7073625177228415,-1.4487560842755742,-0.005962374795993373,-1.0670399647492532,-0.10173608247333614,-1.2215124599440963,1.0279528459146428,-0.982124571729049,0.4480724053676808,0.44862834151261366,0.4305232710282864,0.11131331496823338,-1.4630985689905984,-0.657102838105423,-0.8083871147083634,0.9439820691303918,0.2865571019302543,-0.6268778737355021,0.9657441995942325,-2.5039058890576684,0.2237175965521742,0.6230029354309865,-0.7836382176273433,0.36145403295105316,-0.03803938440482347,-0.6346867292801522,-1.9215450406466505,2.0439183369333103,0.39629881034284603,1.0609150329853416,1.3796376293358958,0.08074625914582673,-1.6981473743945061,0.7092805588141262
105,8.943892082092432,-0.0311506101002146,0.8592875301079365,3.5343643717408018,1.0871342466051046,2.5421080259271274,-0.5561443165777521,-0.4756135047767833,-1.227548062892366,-1.912389047683769,-2.0431940935535153,2.1678610923136086,-2.4223918727444675,3.2066872647672793,0.3228573971448027,-0.2154871077428357,0.33619178644629777,-1.1830802905185134,-0.36679645260720095,-1.6488496278989366,-0.22108644424476495,-0.07279007560309644,-1.5687577305105915,0.7569863812029854,-0.013914203012530964,3.181947944348071,-2.4642557018327738,-0.8207105684224331,-0.6472732941728561,-0.7746729398690364,0.40886646186843917,0.31993122381893685,-1.851275952118484,-0.8265914967810144,-2.607608944594857,1.1126831569989932,2.439922833765593,0.00504053981189584,0.5387217162776303,-1.210656188258782,2.8127589642152544,-1.1951280463257625,1.986005312476236,-2.3619576911440965,1.5970098591402588,-3.170426792188149,2.9651654363243156,-1.5826295058489988,1.394375281749039,0.29967661622595076
106,-5.519501812752191,1.150169943378806,3.6381770468877366,0.5784795411435756,-1.6744869166661052,-2.13158561773461,-3.9241132515063577,-9.250223445027766,4.904785662316993,3.979600610472253,-3.6052772526400916,0.778007796891685,0.8353033890229009,0.053865461626406055,3.913947916416138,1.0071262163295818,1.8729023374422777,-1.192290181489424,1.7841522242875003,-1.443517396460447,-0.7901249575823923,-0.4124422206667721,1.047428340899297,-1.5337733359264532,0.5513627039191257,1.5114790692327038,2.070186517217823,2.386131485267963,3.958316675866176,-2.321829190255512,0.31456137902065817,0.45377127764977776,-0.5079686675057065,1.8202360393876214,-2.204827266640516,-0.859230670545483,0.47582695868072766,-1.4168919715509274,2.9516096844346764,-0.6888833477794789,0.2402127892626924,-0.8580571267051934,0.4667334123779506,1.936678672792901,1.5473906173229706,0.25303675519643404,-0.3030540932833915,1.89458359368049,-0.6145283899933914,-0.08554369488946402
107,0.8571248582142315,-4.975247276617745,-3.4771529424391994,1.060249786688565,-3.6384392386477273,-1.8094448536687489,-3.779357227739813,0.12098274415445275,-1.1981517638847827,0.7291768894418872,-2.2147102595955146,-1.6759735320562315,-0.2596427587407015,-1.4414876209287548,-0.01713003747268324,0.7465755036586216,0.38933445440205333,1.2695365950525492,-1.0884624976159838,0.7039093031075895,1.8546808461623372,-0.35800987026085485,0.7126369015129752,1.7690204118180413,-0.4343434345488556,-1.2108592816720671,-2.8962263796796055,0.5372407871003956,-0.2062458659648801,1.2208964084134672,-0.08145579765489383,1.025229826842587,0.4168383557747844,-1.432595719391314,0.9627835290441114,1.1641465186846671,-0.9097151151861389,0.453725508657914,-0.4983519367648994,0.5310610509466139,0.48002786357715266,0.27843818401230336,0.6942840312765506,0.9694821813377719,1.0642505092129182,0.193178234870116,1.8303321947019697,0.0582273300307457,1.507905614887222,1.2495095576244752
108,-5.841844890046333,-1.01618954273876,-1.6530320829278655,-0.027217305375712958,-1.2737549877336538,0.3923269328371368,-2.2633504287388013,-1.1673090193738904,-2.5659391504475106,-0.8262863901424844,-1.0558346509136791,0.08528627127147433,-1.3992188430059587,0.6400378786325839,-0.5098005931111581,-0.5968660106619205,-0.09333673677210934,0.41179283338847567,0.387659123634858,-1.1886539385494654,1.7929849879216533,-0.45465288738810383,-0.41611913871090883,2.4179571607631924,1.4283503667967146,-0.9792808876843891,-0.3874875883889021,-0.6746258090720889,-2.6594612586656483,0.8055952324709577,1.59654132495018,1.6639986350267795,0.9799228778111543,0.1764603048498285,1.2220491310159396,-0.5789492236978842,-0.4549462312864947,0.6635512872694592,0.8691156234908426,0.34474099344663167,-0.692496836365117,0.6111644161746719,-1.2304771913774217,-0.10624459505760614,0.5868630710861552,2.8239378848532817,0.9829662289541348,-0.32535753526444877,-0.8962984543002102,-0.6312075196145899
109,7.576526458186465,0.540145488018436,-0.356576840510975,-2.946560592400637,-0.8403747326453299,-1.9822766972522248,-1.6959947959936534,3.1996802171022525,-0.6246530325122728,1.4074030677082494,2.5639548107224694,2.304487923404643,-0.7474619486176334,-1.5126907674406775,-1.5599301846824412,-2.747507689216196,-0.46615376327121155,1.5622373160596126,0.06128162691576418,-2.2303420697937084,2.6670261904346075,-1.4368096940631063,-2.379903642221846,0.6249535127175778,0.22478559619713162,0.9628819471865776,1.811347333449858,0.5078468392446974,-0.38403752060654733,-2.274750561784996,0.20785281138877942,-1.9094260879105625,-1.0872077801169044,-2.898815635967391,-1.1701590697991175,-4.905624013850728,-0.8589338724200232,0.11512023979822035,-5.516384472596959,1.6231668146577178,0.12545461738595554,-0.9405278810281199,1.3988225871680908,-0.9000940644566082,3.26811150042416,0.7400443681381688,2.0852803775720865,-2.293042818099874,0.5370261612116798,-0.3068429574856105
110,-7.8972465452412255,0.2410710177232906,-1.7492410370098836,-0.044470128771382615,0.242066588368004,1.3659570760494841,0.45262019933394226,1.7088370655088172,-1.938066549435682,-0.09597800874660534,-0.7449729223251086,-0.21765767312943884,-0.2952251874136125,0.008001799255721588,-0.14415099757660835,-0.7283106861392726,1.8000923656004462,1.6360803703914781,0.2958682368220221,-0.9997756532377046,2.1255545038121237,1.4452353819560675,1.7112996427360556,0.013831658064512448,0.12358574327864887,0.7118169361027575,0.1830684466478862,0.7123593921405028,-0.5620815798663114,-0.6180051409072639,1.326515103981321,-0.7335695569770063,-1.2211107077599161,0.4615055728644295,0.6092648173151846,-0.36264513752020944,0.21765911910586858,0.013448072286716874,0.11000553409633237,0.8907042897477097,-0.5013054620514149,0.3942020808254534,0.4190131716720843,-1.2757263194101065,0.060465763142382375,1.9389333903576156,-0.001377035338718851,-0.4525873310883169,-1.2018235967360698,-0.28214436083587424
111,-9.318706746244034,3.389158008846747,-1.4333771411780676,0.47348446873671196,-0.6977469888578206,0.2876939491959694,-0.453459260720152,-0.6649132366804058,-2.73483370214648,0.621951765159186,0.3781362901705724,0.9781060343091188,-0.8242871670085553,-1.1940105054373424,0.9468415957121739,-0.5784290021095948,-0.24260195788210526,0.2941915777352945,0.10580887864575954,-0.25654435815359894,-0.4757303544194586,-0.3165894930537431,1.1298993213386115,1.0783438372576988,0.916218246558327,0.246274023386854,-0.20769815905269873,1.344877071471494,-1.289220680492005,-0.4480934306585233,1.9917547099791542,-2.097408575360528,-0.6874004219989406,2.3989271231031033,-0.997968915963531,-1.9664720235916722,1.0244469006123453,0.8753002512769883,0.982774678969363,-0.7191080078937209,-1.0205822135860583,0.3726569478427431,-0.34350349905626987,1.8523883993645676,0.5006155287262708,0.3094265469777622,0.4403234612951456,-2.1435695878155863,0.7026213993684249,1.0452166047261267
112,-6.6643933886773565,0.0564767735306738,-2.3262639713662154,1.3142353606546682,-0.959477926066376,0.06184452191039917,-0.6041647484265651,0.7866025331103349,-0.9766194192921722,-1.460608782964136,0.5699774834557519,-0.08519472457353647,-1.4324594563714257,-0.9241892210319621,1.6067838182011722,-0.8149185099687342,-0.07206196828754552,0.7434082910480675,-0.03988272863068263,0.628139894131729,-0.3655563130190291,-0.45370448884215697,0.7287774616310508,-0.3833373541003705,0.8435906082226606,0.2004136996251388,1.5746530402390289,0.08003800775004255,-0.025757344619731583,-0.9483943381072669,-1.2591391072392888,1.1064177795350845,-0.6687505534044731,0.8878875685900584,1.1745161551041614,-1.610527381864172,-1.9506805333693211,0.7956383901270728,-0.5050155860278889,-0.01804208334951984,-0.4991416295643269,0.11761594123947867,-0.35876692899774326,-0.41137418136225046,0.3571175470554208,-1.196588386483302,1.2894377311122496,1.7511389738761216,-0.15306407546172565,0.2086964867004601
113,-7.684616186081279,-12.939597276235078,8.69413381370638,-2.05883501745468,4.687095199647574,-0.9473250868480725,1.2997476867555042,1.6317130486036289,-2.2839551326878405,2.225991307396264,-0.9117660469659616,-1.4945663825914566,0.39871726404322977,1.0752983277531012,1.0800291309448002,-0.4185271215079802,-1.7906828891966775,-2.2674220936746683,2.180405937995871,-1.2181016478747988,-1.2339157549917965,-0.3743622765855039,0.5245743318737974,0.2685586889030494,0.6717959844190614,0.32968717245710566,-1.6051843611300423,-2.2015478596223814,-0.45755142551030015,0.22492897820698549,-0.1905203608711679,-1.0232080092749054,0.8626627424868631,0.1746164860332511,-1.1869758597374227,1.0076112876516796,1.0089110873380795,1.810242238292532,-0.1690999193030129,-1.2006037309529716,-0.1103988193006934,-0.8714233370253318,0.45951878776407235,3.4126072103865384,3.1331236382054626,1.0210286518743172,1.6259670649179037,-1.1816073557775832,0.19283416981259835,-0.767240375498812
114,8.944510584428892,4.0409141446681405,0.2513412148156112,-1.134933867375333,0.2419878752374158,0.27226972006363565,1.619843169398769,-1.6857649940861614,-1.0165791956426358,-2.460180718058891,2.8686596172773,-0.4372475718942122,4.079004442751523,0.6523721556732829,-1.431893554205564,1.2666447461368746,-0.07735788001812018,-3.815425787058232,1.8644225596523225,-1.5332987101988294,-0.37990581006202134,-3.6141139258202863,-1.3098007996646477,-4.189543717095413,0.3138278022533428,-1.0403961283942427,2.8759501357573156,-1.509133580805234,3.3632888176301057,-0.6783458815240785,-2.0300748261338923,-3.1347757050876335,-0.38012890897910584,-2.262621895107777,0.29635502878037223,-2.871787701160865,0.555387306775825,-0.5811095504574936,-2.144587218913635,1.8492287492389876,3.185683194095167,-1.2282332698387832,1.7751495430316762,0.00988055183555883,-2.2737683897147116,2.0571377957004384,1.2124890887475979,0.7507497772856928,-0.3147377094063436,-1.4509280406247973
115,7.38864624124464,-3.3183389810163093,-1.0178506443976723,-1.9733753620053416,-0.8591880987768014,0.6357896550752968,0.6692721480056787,0.20357612339018136,1.759334952677053,2.1489675471063276,-0.10267473965284585,0.21796031140715366,-0.30960658336269087,1.057193051398241,-0.418830396836072,-0.2640393898062664,-0.051899311573956046,2.282044934131262,3.1409645838849243,0.44548745003913065,2.4716037196773093,2.1212901060997695,3.6369004427801035,-3.7024297108657156,1.1823317546242198,-0.5517748891191131,1.2152526390861513,3.6014927515532644,0.7051999689895047,1.7542779306608707,2.3521685327617075,0.18362388110983974,0.71992568862312,1.315200524019479,-0.16560116061132352,0.06247482275048545,0.7203402663739751,0.7835795394240657,0.5885341166773039,-1.2170022843697073,-0.5216837262568349,-1.8515643453869928,2.793565597629454,-0.7976673146187264,1.0606718969283566,0.2702822355005179,0.9826294026915017,-1.0311249765115593,0.9707709642316622,-1.2044710221602724
116,5.067302064384147,-1.2582973079214783,-0.5100151972631939,1.7218323215354756,0.35124093556529257,-0.08446247726749191,-2.362563195943406,-0.2355650325320726,-0.8966125599255621,0.79081434009199,-0.31202028096600765,-0.9236167408755424,-0.7904646094090503,0.7969503334423695,-0.13522977285179988,-0.05586870573392436,-0.004409200792982869,0.7574254055348559,-1.053088089224161,0.5627815553839651,0.46561373262054656,-1.4282533017724888,0.23199378903975848,-0.3872640985768553,-1.907387941369662,-0.08889047707245329,1.5687291521334017,-1.3429493424435508,1.955978266218493,-0.7494620512035777,-1.7531234820349246,-4.405348549704122,-1.9879662696448268,0.7883082291006371,0.32610268411070914,0.5346223204602375,0.33801716331939247,-0.6521407748879513,0.32182548974976055,3.1391351609833245,-0.4666416231767838,-1.7073417177914654,-1.8821072270637291,1.1556101548451443,-0.7829912912538401,-0.8292280918442007,0.6121861692502748,-1.2710603601517962,-1.6458551092289935,0.26719771960483835
117,0.2976647192272066,-1.561478106076888,1.9997313655222941,-2.076798971247871,-0.7413814799204062,-0.10474650307067573,-1.7983713214239443,3.897068876824515,4.702831965886064,1.0396905208635656,-8.573132903830599,-3.2043269296262573,0.22582805966359973,-1.6255097394066786,-1.9456143477996042,1.9507468375381978,-0.4438014597577008,5.761911835067783,-0.7203968945720981,-5.682836788087835,1.391552851679218,0.2668282748543907,2.350527324056788,0.13287599950620368,-0.8253286979905917,-0.06684988738668252,-3.4211796023953687,3.3789111759733257,0.30183480320932793,1.1446568430570958,1.3332580134387,2.9344569100717033,-3.983464216250552,0.7001124185257617,1.2640768795698225,4.133788105551917,-2.958114139845805,-1.2068444012720965,0.9932971517038623,-0.12476682257992436,0.8633552565290862,-1.083034503953552,-1.1015476949662015,-1.7270276965126181,3.108899847701935,2.6405539554199717,1.365065558117375,2.280455397611212,-0.49325848943599493,-1.528615132501475
118,3.3454882805721993,1.3892317062808044,5.018255577491779,-1.3200705587489556,-0.14857142309281568,0.8554382130584686,1.5851214349723006,0.4857615839463435,2.795215195060799,2.15297526904076,-2.5112634643659852,6.971924076528748,-4.943090266883935,4.594574352855222,1.198999206875133,2.1144986547747564,-0.08231025546557164,2.0875563475246306,2.5069893799980396,0.09344706689450574,2.818149682921699,0.7287659497142316,-1.5118674806921364,-2.7347865408167578,1.6525890475963125,0.19736110165197632,-2.549264818885201,-1.855187767420787,-2.8587132063961023,-0.9865022860073983,-0.5391088784078493,-1.4190049214746978,1.3372230163813972,-5.071018367094434,0.6079621176989315,-1.730713737677336,-5.630104019523369,-0.9870807147588572,-4.632456371040741,-1.900550543441606,-1.796873708099934,2.007150654154819,-1.6257850789907702,-0.7678871036265814,3.120013861971627,-0.36488829169572834,0.617348290182701,0.6821906823385088,-1.3223025270183457,-0.6461892414880522
119,-7.173352328089224,2.7269076720831436,-1.8955799140787606,0.5062066256633078,-1.5438866445058892,-0.3743990501208121,-1.0641486041743964,1.6781957812082129,-0.17007264899642915,0.6834275318812344,0.8630397486342054,-0.34157821525942134,0.3405443035694272,-0.05986418916706336,0.3764310600024963,1.3240449437369404,-0.6292395555258729,2.121163550109407,0.12998954675934016,0.4775135399402627,2.242585400356256,-1.2424811754550291,0.08982314188804871,-1.3962299907354336,-4.371685302356382,-0.3928880993487874,-0.7749745167616268,-1.9117841932423296,1.6112660570733683,0.13962809724655462,0.509840359145138,2.158910688946725,-1.9342022663812255,-1.5076704851971363,-0.010638001352799992,0.9139442073859441,0.6537483094309006,-0.42349982036751926,0.8257427622970644,-0.9583433826662086,-1.4095633303050326,-2.3664864441501243,0.05725307948539436,-0.9951343431170083,-1.7419404359787403,0.4230277071675811,-2.0294012095257594,-0.6055009887930484,-2.07606790789588,1.0840488154041785
120,-6.493512736810907,3.1475204793211455,0.14839641919855,0.903661098324298,-3.305392652225837,0.1755418408962743,0.32362605129843475,1.5887505375377085,-1.1760031901851495,0.3424573913565469,0.21658927352790264,1.9229915172014762,-1.3585629029798438,-0.16949599385915742,-2.6021134327574313,0.017151289658246475,0.42019284219147457,1.4705577375855365,1.149016168810157,-0.20208905271542485,3.007302930073962,-2.346706926843903,-0.4383594603541183,1.3123882715284447,3.102935170017949,-1.1655019299114433,-0.34363938750240675,-1.163654364701215,-1.0776456083611843,-0.9675438721088366,3.1709152619669614,-0.039165711009237304,-1.0312571939309418,-0.24003231941635994,0.7829658778955136,-0.7785354315042201,0.6943045640519298,0.5306665375167242,1.193481998120384,-0.8121676573682802,-0.4231338480711819,0.497223392224713,0.47797977764371063,1.1573329862820985,0.450642369301945,2.01677869454198,-0.31210401088647516,-0.4474830470041469,-1.521903945647534,-0.0357850303916618
121,-8.205552678392158,3.080260977105863,-2.222647344909151,-0.09927327372464015,-0.6722450130732828,0.09692024420226474,-1.7926236826756234,1.4170825519537376,0.33331214219304867,-1.4493396309804802,-1.8492395080937531,-1.5715665833214332,-0.9549201559572799,-0.5105052828321738,-1.5482096885431742,-0.2133740686350949,0.03295085703271158,-2.157903691584103,1.6923226104159415,-0.08434773903090545,1.12080387445521,-0.5692617124986408,-0.269165805504563,0.07614868706110557,-2.416115935882413,-1.8101811982825704,1.441993104016814,-0.5845150593512615,0.4876574479843259,-1.8595580612031226,-0.26785923626222863,-0.16039104829819562,-2.9567453705095996,2.0806370116427497,-0.7287448625164636,1.4150649612066282,-1.1705677647883108,-1.524434920866691,0.4212261323971503,-1.8790125568429366,0.48822366345549223,0.4635469259061536,0.38703092901045505,-0.10098536431915618,1.255956150855538,0.5592893549367758,-1.248791573451718,-0.06588860484119785,1.0930900174385463,2.1810288525354067
