node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
102,9.911750594805044,1.185197701377124,1.3753679186781018,1.372695478702669,0.6305061702872309,1.5569557462683052,-1.9220489766629378,-3.1972771565534104,1.9557822248659038,0.2651091821298005,1.1860575351498983,-0.534807233943719,-0.5975515061430747,3.007567532452459,-1.2876264423581079,1.5464745425053572,-1.5632859139971715,-0.5832544954510411,1.0135710695374647,2.2293027499130473,-1.3959495610591592,-0.8707633243375471,-2.25335949030276,-2.3458656820825534,-1.7733110986075962,0.15545888617382458,2.02924599865519,2.289009008957897,0.6604404882976501,-0.722679774950498
103,-4.30322037098521,3.779839968688393,-1.2287345736232658,2.088237442586482,-0.2743979313936694,-0.6928867100381778,1.7926057438444176,-0.882608107645078,-0.8906276214520611,-0.12160712394509231,3.1974286666981473,-2.0318014395146293,-2.448005832879896,-0.5257966268056462,-0.06814194168570478,0.013010624523198872,0.9007645377774597,2.549087637051801,-0.36072796323154194,-1.1142977144530108,1.6879947920937632,0.18941124162643394,0.07219632094408661,0.989597557432691,-0.06736524847891139,5.406224431936576,4.006741786572458,0.4235641026152871,-0.8159578297877028,-1.6871451717060952
104,8.455946315512563,1.7525407482539015,0.21373635415132616,2.297654994676227,1.4554165404743011,0.18275363950546722,2.659675430412974,0.4793338416230038,-1.724971590134123,1.2328077354998992,0.574885345672558,0.22672325295131973,0.25408863236036994,-0.0895973749856306,-2.155070383390679,-1.9231732164092257,1.0468677215300457,-0.8477270514855112,-0.14731576489445916,-1.3337871425746166,0.6278606149488059,-0.016440687986898368,-0.28762368135017546,-1.0079661032114053,-0.43858175424716905,1.4439166807152874,-1.8764235321318583,-0.4054888023942043,0.41508072504970883,-1.1389563126884288
105,-9.909665395321891,0.31447899397310414,-1.7725564104662321,-1.409412886563074,-1.654984249784295,1.0870332551597806,1.185381700857853,-0.7649829621879448,-0.8375676936072797,-0.6981907220379158,0.7087667381903306,-1.1526303667736495,2.2095808014819993,0.39877295900883575,0.8471769937828485,0.1383432629189046,-0.9559097980101401,-2.154937306745525,0.43226869981130717,2.2582313200035338,-0.48647669680977207,0.3407477752805221,0.11056112862480777,-0.7254750945425181,-0.7826228960979821,1.7498777893467556,-1.1202879385251556,2.1177147811796595,3.047471678452411,-0.39791675221624384
106,3.729720975073416,-0.43454962572458083,-3.0152485788321606,0.7048213379220832,-1.8227930562332118,-2.7084980630961994,-3.3241427288053615,2.4880669516900507,-1.4805802779657213,3.5982404154218437,-2.714070552937945,-0.4916899198996094,1.6456584600222326,-2.550205181282799,0.33064842438659664,3.636131332589466,-1.5269735811346965,0.43387609623436296,0.9757317665624334,1.081137868489051,-1.8826340518031832,2.9803484856565223,-0.8235243335288553,-1.9711176178450487,1.1580783325437678,1.846600338337231,2.7254051663833243,-0.7283867483158936,0.4011970216367107,-0.8779996088243373
107,-3.4143925343035746,-1.8124447647496074,-0.8217206230961366,5.586106081448376,0.9432870096728201,-0.8055298206238262,-1.6622603696095966,2.835530150263591,-1.1290146056556778,-1.2228134647005964,-2.1910936622022867,-2.4415269478513766,-1.7767684126933732,-0.1335595736967798,0.19154162447018394,-0.8494083652855823,-0.2615659576770446,-0.9507550172869373,-0.3737252846715673,0.7052896318025396,-0.04263848600536422,-0.9120773873067224,-0.02396641680616682,0.4733664035460037,-0.9209617156768756,-1.0529982274914582,-1.8781589922476323,-0.2698427316177702,0.3451287888023762,-0.7791487159294598
108,9.504721532730565,-0.8128495645533327,0.2792173194162753,1.7524296980303937,2.297741598494485,1.09150497303044,-0.3496281906300364,0.8852356052935797,-0.10766525624475538,-1.5773738173730834,1.995255576420868,0.5406180468273776,-0.16937278155645966,-0.6694868572240747,1.145236484442291,0.7644990249272935,-2.349398576175881,0.5053131758771355,-0.7192577047652736,1.236392707006134,-1.11047669911366,0.26093399242067916,-0.049173171859515315,-2.362347234868831,-3.0358498037203354,-0.909457839207867,-2.97946205082182,1.8008157590052307,-1.8265585762413934,-3.3672951248677814
109,-8.242733584198684,-0.3267750523330712,0.58024685082154,0.2683504792369464,2.825988322624556,0.37022739217026585,0.6428579992653579,0.8730400314432839,1.8281642887438665,-0.06761228520708759,2.1731142855227428,3.179718598528755,-1.5662732978342568,1.3249918115197588,-1.6035001930406592,-1.0585050925063186,2.5407012779552454,0.3164912818064269,0.006653372006153014,-1.152353577152364,1.434663810052246,0.9086841773197932,-1.3908548446289917,1.8033990931959296,-2.435765054947048,0.9313963211301971,-1.9160497886798722,0.029310318869006924,2.6172300053107733,-1.3726803556848168
110,10.421228884720144,0.0037080726384785653,0.3168407899831155,0.36646588976030253,0.587645474469621,1.4301301375842297,0.5139076429696771,-0.7044205315010676,2.3989121987098527,-0.264613087340802,-1.3716118334460705,-0.08653132312785212,0.8465295858859849,0.5267120852481672,0.17478360435435672,-1.0995561459127012,0.04995170723060932,-0.8129807882662734,1.1147990881743794,4.382600322436883,0.7810416112838918,0.846976119771439,-0.5370562404637408,0.7426529063081532,-0.11322022807899963,-1.4449931077527203,0.47691849019339844,1.1375899020740154,0.23001336620279747,-0.7773500297703768
111,11.196941471566912,3.7423384394178743,0.4699888383531476,0.6926795117630212,0.9773174546515307,1.0191483633176812,0.2715392394466492,0.195978544773367,-0.7498309355160133,2.3438894838259032,0.6410027282128143,-0.8075228210409826,-0.27370869702127965,0.4248157130697797,0.24525889810387586,-1.0280102673230642,-0.42507797689375637,1.2038523017607594,-1.1088535416654643,2.3215605424539167,-1.831858622829965,1.170887944813809,-1.6635303305816787,-0.17752713129344277,1.4908361479383145,-0.42153446413762563,-0.45912615349158586,1.0351288148102888,-2.014600544994263,-1.8036434853460814
112,8.123233977829068,0.4186155974099144,1.0310388439996898,2.9333607421374723,-1.4767754844593595,1.3687266103638367,-0.9333236808106035,-0.43609542447623667,2.177114914618983,-1.6052304732170075,-0.880822879603187,-0.26899032981292137,2.317227717380447,1.560106575448278,-2.277484189592817,-1.1809204478375608,1.7771042931764491,-0.13355577721617012,-1.6748807738691993,-2.066223395518946,0.669245940680664,0.7459930263660709,0.20026845762394585,-1.0344047801219962,-0.030184421413379795,-0.10850287224785271,0.6217746117272155,0.5180740594868235,-1.1851872254875901,-1.067415661929534
113,9.13065422837795,-8.303474598803238,-6.444041491105105,-0.1605599183253467,0.5312941606339734,0.43600088019243755,3.9364944989165918,1.5276138154964032,-1.523275794072844,-1.1061072254441828,-0.32473146158882304,-1.3472525694534285,0.03452607030740003,-0.4220125055324482,1.8513958737161633,0.14782330114022618,-0.1371202996799009,-0.43691357313745827,1.1589836689932191,-1.1608421316625814,0.2387028585017038,-0.07319710097117041,0.3684307792255094,0.6762688822827176,-0.998946085343123,1.2662509968297062,-1.5629937482748542,-0.7193368932523297,-1.0231045592616528,0.8542160013971807
114,-10.1311396559845,2.6496819789406185,-0.889090610702774,-1.1306424886493296,0.1694369384499044,0.45598593011860866,-0.9170014024259688,-1.7944533011741812,-1.471436165232898,0.7648880087906079,1.7032330731355727,4.56712204622713,0.06709742424717864,-0.5805956837381585,2.007470888729817,-1.348151024741392,-1.0340725830000197,-2.044865313001866,-0.9208075593755446,-4.178385631818642,-0.5428840464862411,0.2767273113586714,-1.5038849966959973,-1.0486677708473422,1.7447835764118547,1.2082977037733498,-1.3899162702760828,0.06615246618544213,3.4080038537333097,1.0203943137003089
115,-9.523785879814328,-0.9704664132636486,-3.3434637933369857,0.10446399239508859,1.5910021036415314,0.28332980515605466,0.057034257313250576,-0.8175107192866906,0.20349812616723903,0.8664109995537553,-0.7706330752720991,1.2213959177277638,-1.318780327069879,-2.2002821802920747,-1.4449501464951242,0.7518569270400366,0.9070963085280528,0.6103817426596998,0.6139406564805745,2.922970281338839,1.0210636450811328,1.7506980025581438,-1.063876697922563,-0.6349939573658039,3.1074791254934153,-1.39823876165717,-0.17345228410920405,-1.103078802964835,-0.3472425995428971,-0.4948720528379963
116,-6.198868950374582,-1.4334180978012476,0.62040458689059,0.8230062719648453,0.09550670839672827,-0.6175876798987301,-0.7944206913997094,1.97468770154114,-1.0010730424973149,0.9467292741010312,-0.9603477625446565,-1.0775070591383618,2.5328507449612263,-0.7143854604514115,-0.9909843562506134,-1.859482999664631,1.214088569173485,-0.8992379093942892,-1.4717570029022282,0.1063851294847023,0.9123552789220031,-2.018175538670113,0.14210029921284942,1.6197124446052777,0.7214218283452158,-1.97768587989251,0.4430225829585627,0.5689394847837862,-1.0143828244103719,1.563035192756958
117,4.962006239421269,-4.516005808410925,0.47019968069706797,-3.867007777930929,2.0120509072116546,-2.8799097425819973,-1.6926993893931754,3.0172210499835392,3.4983269957853595,-4.406029104965244,-1.785911056050995,-0.07261207731799382,-1.4806922628197312,-3.645268450074279,-4.253909072851677,-2.753719170784277,-3.085650604534819,-1.6749801863654776,4.237901691101048,2.5835924576742983,-2.1677622089839717,4.282886050467339,-0.5932472707991198,3.2491925850170107,-1.8023564024581105,-3.5818758962056,0.9433056292558684,1.923343439694358,3.05134489947175,0.8371670701826204
118,-5.666264290438316,1.5420481253301186,-3.4715739024106114,-2.640782628961939,0.2344125058663455,-0.4273470935070244,3.05046305561394,4.815356615726695,3.91819292589114,1.2186666820605925,2.1058753059581385,0.14205626403801566,2.94607769459245,-2.807371411905393,-2.506472792788749,3.1110789118078754,0.0774958612196963,-0.3538097440567778,2.4070404206451053,1.0478510244010084,7.267141319081962,0.02773386853728048,-0.3588000491951151,-3.8492169649178916,0.7209982881633246,-1.155011168153403,-7.351207327995681,-0.8027172141675124,1.933615703418981,-1.1371531915843474
119,8.233983353357697,2.7602097279850324,1.885999830162007,1.39881679848741,0.9355944662094554,0.3458075725323617,-1.111024673484056,2.9226621062485902,2.775692043049205,0.27762102240559217,-0.4196069154980381,-1.2031941668581971,0.19890212073019747,-0.052748716370810855,-0.6327607068366251,1.2293573575572918,2.252675721039117,-0.7172803864729976,-1.0589208242784898,0.21459779456992775,-1.890872792491322,-1.158858960047171,-0.2638415865398504,1.921474227204095,-1.8613040950879698,0.09394124776850693,0.1618649549201934,0.07484563720130694,1.0266996088226996,1.1194619422035639
120,6.462631207922494,4.1278069540319295,-1.0090984093837099,2.9924229302543757,-0.7318417683009966,1.0440096348528098,0.15669821412232765,2.435238333934857,3.5457794412974675,1.4762018893346882,1.4020776417527054,3.1974780033683197,-1.0378483681118253,1.2687060473749614,0.11945603017995467,1.0201906711110467,0.6574354280328766,-0.256056624297696,-0.9058027156979688,2.0405548503825703,-0.10308154866063425,1.7113709940864286,0.6470880111472839,1.163499598282428,-2.522602408190962,-1.9189140446558302,-1.3330790667268446,2.1580025419475626,-2.893768941302141,0.5406256394804398
121,9.530136681356074,3.58105351190366,0.608512838513544,1.189496576245085,1.943953031549965,1.3231991362435618,-1.7545471872017115,2.605921312596449,-0.8459255181591769,-2.659543758102949,1.0899376966513152,2.6538426149280463,0.24739895301129022,0.23055707405350484,0.2858496969738227,-0.8504127663199875,-1.8229653026754264,-0.17339056827700466,0.7352484632367203,0.39660819983170087,-1.0655973907650091,-0.08674148868276034,-1.5615900413337322,2.734654707975975,0.7497202923856491,1.049369741633373,1.085972137933552,-0.23299172923021974,-1.872580076179358,4.261498274370473
122,-3.665230557368187,-4.179581562284248,0.8805490823105667,1.2982072191549276,3.317586373268232,1.393228104128592,0.4958557409014381,4.051081785980927,0.6112908172899689,-0.8756554802948951,1.9155574910873292,0.2995080075124434,-0.9633403210344921,-3.460005542535634,0.34378112594237364,1.421328190741327,-0.7061557684837486,-1.1992058531243428,-2.405230926055161,-0.6176254231081553,0.016195295777751577,-1.5625464278599959,0.1386084345391311,-0.3677590646875473,-0.1804991200661164,1.192761857769295,1.7768471077551495,0.38470896633006596,-1.0805355116719153,1.1717079669803012
123,7.474998767007662,4.619913290379828,-0.01120126928934768,-0.264255449477865,2.353423057438881,-0.8165836584442363,0.24942663804718496,-0.6899163379290373,2.3957307394634704,0.26791772544899306,-1.0195177315078916,-1.3232049206102634,-0.9199154085904288,-1.8064280686616283,0.9576201425923635,2.0629820529574925,-1.478946690798563,2.473646203257527,-0.2757494992569826,-1.275968451446632,-1.9096193578709684,1.1288925175351139,-1.4752900560757045,0.19869942652327327,-0.10600035528820087,-1.1750478083663287,-2.0016015337502,-0.05731285531229733,-1.244859860599698,0.6570377134401489
124,-4.692206248504851,-1.336722216873837,4.649146907254688,-1.1784408088848721,4.303904903144724,0.08629663763062913,1.70090330376261,1.7713347704194313,-1.4955111473021938,1.001204327342728,-0.983742388555142,-1.1542162609988518,0.9061042787376578,0.9880884299083347,-0.7488421625872075,1.1610512184643114,-1.296303136069881,-1.181204033135548,-0.08090559381345722,-1.21393258977066,-1.495943051992404,1.7603544969214364,3.0200169011004823,-2.8937261237647953,-0.576190931257071,-0.8266160467002815,-0.274473053691455,0.6974612934185699,-0.1466856023245259,-1.3938933628598382
125,-8.375922943783472,2.0677216329030594,-1.7479669907574136,1.5066027910104,0.7763169407856391,-1.7364052200444364,1.0754906706185159,-2.5755644701237532,-1.942845872945354,0.09045635246575054,1.7448720701899716,-0.4600945112195408,-2.1929361193074777,-0.21533708660884873,-2.001675034023213,-1.2682825023136277,0.6704538481291189,0.6400999402947172,0.37528844821478197,-1.9899047407849122,1.3153507986369548,1.9274520471728622,0.28015199127895146,-0.16842316232574123,-0.22370255742989897,-1.1644202609494414,1.2881391653074084,1.319558576716979,-0.3105521961581822,-1.7205322781516803
126,10.185024855527958,-1.2646197310051133,2.2352956525014007,0.5786497591125208,-0.010817336617244284,-0.5002708655138863,-1.2372180112898759,1.1140972396268434,-2.8247041150794967,-2.618426618092334,-1.3294752849036238,-0.8079571039935494,-0.7178073301141054,-0.18731886590849983,-0.3975560121103068,-0.27721265526736566,0.5255610497225708,0.9485472105716045,-0.12324583462031595,-3.3348114876178436,1.0652970114289964,-0.11795747243508649,1.611454852462235,0.1175527321427015,1.2071342728246945,0.6077358776066917,0.7166395355658444,-1.1706232274031734,2.413620646596006,1.0771037287944825
127,6.840036768707905,0.6567104389579174,-1.968780582418971,-2.280874934287651,0.5469401643114976,-3.1863298395074517,-0.6962108231823464,4.5002334280334955,-1.152957532834089,-3.0615066377648383,2.7410307828988354,-0.47204407880588384,2.0275802340505726,0.2985673694306276,-3.6102799987385223,2.224760082576599,-0.9979264402913056,0.8627627784447138,-4.122559893792172,-1.6403226085930465,-1.801590925577722,-1.2506475348036958,-0.029415138711795474,0.6578556597705566,-0.3668175937893842,1.0689974182583095,-2.4698211902149496,-3.315911928417521,0.38222628158872063,1.221798030068527
128,-5.902164968422277,-0.7799937931956222,0.7426761150265884,1.2252652935814154,1.5268084050689814,1.007150529992819,-0.11513451697747179,-0.6218162245409673,-0.261084232964263,0.6940969213043987,0.01604129556576143,1.9091372090970613,0.02516514321477715,1.3327010343066783,0.547739798265238,0.5950227546492641,-2.4707818934572394,-0.4925505412152714,1.1177699848348372,-0.8422270863538626,0.5024144567283005,-2.1360357819066706,-0.5854204496172623,2.620392071462989,2.8494672606663354,-0.34951368652457326,0.4072064016058837,-1.6023908394372515,-0.415584416862205,0.6132111107324528
129,-6.208188888595798,-1.2195401575785523,-0.9574113640808708,2.5477518189764283,4.822194698072732,-0.6769165705173397,0.0440600904753195,-1.1835013573719522,-0.37539627136850745,-4.160680978920715,1.277730037013288,0.26653321085011294,-1.7931149833023947,0.981805893968894,-0.7441151679007092,-0.2850777156450396,-0.24493434878557385,3.0817811420128223,-0.6299176446800527,0.41869810788699896,0.7961337048613332,1.2565425157473746,-2.3329446151618893,-2.0157347936356675,-1.599878865409612,-0.7004326960603673,-0.2575343137276614,1.405337959025284,-0.7097047198598874,0.5581135763579919
130,-2.890828103847725,-1.1039423202064056,3.4004596287395925,-1.582987675950538,-3.882256267100325,0.17072599076772405,-0.33813734239480664,-0.12207104064677568,-2.213747889915154,-1.794124949451884,-1.3928534339185241,1.8418580709756673,-2.8341864597010202,-0.9530406734818904,2.909878038292661,-0.4477872344061025,1.0543290495694737,-3.1047512186068973,-4.912933532514139,-2.641870848098258,-1.703509091852927,1.7005922648345704,-0.36871517837423234,2.045286774488824,0.033801239758526544,-1.9453644568017012,0.9059635402133035,2.4761077004104886,1.785806278501714,-2.1304906806961936
131,-5.885686563370329,5.1215173336806314,-2.7073953711009278,-3.352884102706042,0.4970422007504289,-1.2397021675713111,1.7717345273405536,0.6426431124217247,-0.883585657712348,-1.5185861491736725,2.7399073549054913,-6.072557032782148,0.1763622565006773,0.19767633918088104,4.25560320232689,-1.0853780187679656,1.6241029908563651,2.106162200259273,4.656628187713771,-3.0524559772575017,-0.6184786640856065,3.032507238630304,1.319946515582522,0.30405446560913996,-1.4423400359985548,0.5424849607540545,4.972054375139418,-2.34065361238159,-1.863181404871974,0.46410765470960963
132,7.581395139067457,-3.1714864248494257,0.5578335690729453,-3.7607079821607274,-3.0060827236317262,-3.6495383323439614,-4.525540227556203,-1.3293921063177379,1.9021047627267942,2.6992543418913373,1.8863204348985412,-4.545176574057962,1.1051428663519816,0.5172867772431243,0.21106553450624116,1.9615316375611416,1.6199089372693456,0.560510470754068,1.6692933459567323,0.10268591741415617,-2.193143572060956,-0.17723655446825837,0.30341824773727377,0.6986266400683151,-0.44252115794137303,4.467669660134275,3.1840988095631886,-1.86072411238983,0.3906798494630208,0.32860765133551684
133,10.064883446420378,4.610362817467867,2.3912289444057215,-2.4774117213359816,-0.2546250340928889,0.3074420018311871,1.217402249342259,-0.18828374415282959,-1.474539465058064,0.20763767350754814,-0.6472302512769665,0.42809049166145147,0.5625519028513839,-1.0250157426199615,-0.03245573690795781,-0.20149607122185798,1.371152024119788,0.6787455173464888,1.6766636428827675,-1.3973549042087923,0.6621346560524257,1.2222502075294173,2.2280693775180453,-1.2156930598850297,-0.5891945330520469,0.9557969892309225,0.8900909092941636,-0.6487575545337465,-0.8019656084457554,0.5243173823522534
134,-4.814130050732324,-2.718240615279591,0.7432601542743941,2.197506703879989,-1.1922791902899286,-1.392697232337103,-0.22013681625265288,-1.0731077388817085,-1.614337593203543,-1.5627694068764593,-0.07571246660289033,-1.463998502717969,1.276907661536831,0.23505640482200862,-1.7858731406894714,1.9545110702663726,0.12746778293295122,1.0317855099875846,-1.1285358059220694,-0.9889613164720872,0.1162200845034421,-1.63282988198732,1.922401572728877,2.1028004812452283,-0.4660398212623864,0.6735593714467702,-0.8401518467640445,1.2075989168452648,0.4682489859386262,0.33529580719992175
135,-2.6301929844000758,1.321340126119675,-1.9350546450857238,2.4209796693355843,-1.1903202771941277,2.0379482162225706,0.47340703373959153,-1.824348828517199,0.20791355982098259,-0.40146069590629957,-0.7776967844818032,0.5970729862254565,-0.1132972157890587,4.011993142964404,-1.2505680437681672,2.5870878866108447,-0.639263864838888,-0.0643985233906424,2.8129596767893115,1.8377037394712867,1.3316670215340476,-0.24308039894229455,0.550120662887957,-2.56892894079704,-0.012705255489965737,0.4200015195218772,1.0586187977688377,0.09103895063201789,0.787710759429405,-1.3200811083935542
136,-7.4623691124948,4.383559012980938,0.7636856440317323,-1.6059662289911114,-1.7708958478589099,0.953605028193384,0.26351610552088117,0.30369697295466724,-1.2558809214808975,0.5018308684188443,-2.8436192795239226,2.7653897638932325,1.0269902132636468,1.4505118668139623,0.11255217622639205,-1.4403636479081552,-3.8971923407718196,-0.18703814550026618,0.5251804680096755,3.46899864134247,-0.845855035478099,-2.2622301157551963,1.3522795435969976,1.3837889268783574,1.035144385064422,0.4581836306500772,-2.8310813193891002,-2.31794541950309,-1.4359539854481718,-0.4301046223388533
137,-2.62789581589128,2.8932816066942024,1.26784679924514,1.2740855020894883,0.1594722830039753,-0.8270309293748204,2.331702928329294,0.7358435421527499,0.883958432542513,0.1830123761301422,-0.632311759820892,-0.1741730031759786,0.11014502100288186,1.6120298714814416,0.025690060093048948,0.7689525258912469,2.132067235419217,0.651762674870021,2.3117459354242387,1.689751345369082,-2.521636037678109,2.692172087831475,-0.49636398346593347,-0.5842834595272407,-0.7617301257214011,-0.4764803022548389,-1.0892693227074919,-1.4580125302311469,-0.9578562277810866,-1.5992463781522184
138,-7.553001261367521,-2.6268915646278894,1.7261689848356225,0.03431696648456022,0.8585325718390375,-1.136359612092959,-0.2735982721210352,1.204108362513373,-0.7313057954607524,-2.053577503400603,-1.2772623756171295,-0.06187431026266104,-1.6527844561658673,2.4340935144437585,1.647564164750342,0.20095982638307222,-1.0570990406076974,0.09920027348459372,-1.3552105577764249,0.24382738432898807,2.4213672009584757,-1.5084700071645627,0.5382856257719937,-1.450438052882223,-0.18231091053439066,-0.7162610697604771,-0.04021957262294294,0.44856997517476493,-1.0402330892016254,1.5675379549517188
139,7.210141383680993,-0.7247765011054137,0.12756359939375397,-2.190477452134008,0.5699218099382944,-6.172184440520395,-2.4161626451531153,-2.712880846723927,2.880096053278512,1.461039390275961,-0.8507392734973392,-1.753588554862187,1.5181769062280417,0.7534281623490693,-0.9288933960935051,1.7257420945643531,1.0964382393305634,1.9356798555420829,1.1711403085131271,0.994944215462966,-0.6050076357916164,0.10667252652191705,1.3630812082594488,-0.5856218131054558,1.1443103320153962,-0.0636991989563161,-0.5063583657728494,1.4578390581836493,-0.25805456307153873,0.10624972360800174
140,-5.886403898689231,-1.3040322357556968,2.197376700155089,-0.01830007339554094,2.4869915763197445,-0.9642450313851546,1.3812063864061543,0.7681399436689774,1.2824480739021937,-1.2306729305541124,0.26345340885304286,-0.5884367739961739,2.70098003091405,-0.3223282881930997,1.0206479992320756,2.5732898384710707,-0.7219409755424888,-2.9646812169289105,1.2786561025478302,0.7265005265849859,1.4854906222213167,2.331509868190967,1.4352822304913397,-0.006817267738230038,-3.9230354977292023,0.44414338475421655,-1.567872279469487,0.7780138725745919,0.2018751797040752,-0.7450112918613404
141,7.566569359733235,5.89473093423145,-2.1090192819127935,1.3965310544616694,0.3771878189826952,-0.13506983796314534,-0.7059731510861724,-1.524391511316025,-1.152044001633501,0.11506355952397655,0.2754681334528624,1.4704307183394372,-0.645753570609703,-0.009011388389430452,0.4193469110664398,1.0674780055354698,-0.36925671018393463,2.321550698591146,0.576414951383749,-1.1209265161195114,-2.1543978092460643,0.8960924993268976,2.1329210311576454,-4.035527674742134,0.49025697105671434,0.2844422009927986,-2.0484484036067534,-0.5400340072837766,0.8930182071310508,-0.7904289334839827
142,8.057413466421393,-8.992455026080275,-0.03447831198211893,-3.086016454656841,0.4262140461892626,2.4460863483383837,2.125901886652877,0.49478033367963786,-0.5689621681287429,1.208854722279616,1.5000965633088543,-0.7467470175469199,0.29693553526189703,0.7019997578566132,-0.21404218104768627,1.3149445552867165,0.7490349415933459,-0.12266960257300356,-1.0807512702924766,-0.4486833927089307,-1.18905422542322,1.999095962819393,-0.6072073000102696,-1.4603612442614902,0.840356601408059,-0.9482091348204925,1.4101637680014536,-0.793084281587827,0.49407142198566795,-3.0566648318260166
143,-6.30491635574267,-0.20435828877201315,-1.5113907638332529,-0.017200749528230204,4.020924226227808,-0.5603187740223092,-1.9646615675215242,-2.2180603801295313,3.9083882375792083,-0.9719546550239816,-2.818271054253627,2.4293507827178864,2.411993667163665,2.048776299063778,-0.5234039197115298,0.79052627987588,-3.4235237075671403,0.8917480506203529,-0.5471854364399567,0.49698078950501134,-2.4937837922107233,2.8012724802449074,-0.40984317648873253,-1.3304591284477147,-1.9516599575069016,-1.4121351543915566,-0.30438345449940785,2.00779134099571,4.789262935332817,-1.8927990859238073
144,-2.7707136943200483,4.96250407386026,-2.0743961558158777,-2.23483037091328,-0.738884735906953,-1.9964600002295536,0.9920146258575682,-0.8188883569629054,-1.696341688248932,3.331310771622086,2.0456365283989895,-1.3337607480351679,0.6556341724670656,-1.3939504342343523,1.405066007487629,2.2610927068346496,-3.919230102602507,-1.0923633348846096,-0.6940389560777127,-1.4790617145962048,-1.005204493910737,0.5578769025836284,2.1967571669590606,-2.0669099073374784,2.026371566413281,-3.7071180017913665,-1.6002977681787913,-0.880411806292019,-2.4061788133437023,2.1930604743387465
145,-10.743588636159917,0.9742590395584335,-1.8480029534555498,-2.265284290526541,2.308649601458543,-2.366594047117853,-0.15669698920025965,-1.6022157397288468,-2.030659213566102,-0.25134129593306925,1.1429370448822267,-1.8025017252668822,-1.9254842399995962,-1.1740206496947256,-1.5471266436275393,1.1844267320551658,-0.23502305191546008,-1.1480193685259192,-0.17295012802361195,-3.1599412704163243,0.8166100661676835,-0.42651186243264105,2.374930178484114,-0.017663402199055326,1.9459789580975546,0.5194245040938484,-1.6171064901373344,2.914311098732443,-0.027881301951930584,1.6176747169246213
146,-5.153881754720786,-1.595493050208874,1.7726985846359795,-1.1100813950204347,2.5108625556123063,-0.8609843563358852,0.3215055995576546,-0.49649896526872694,-0.41991453304395093,-3.006991333533486,3.4476489000206403,-2.8538374096827743,-0.4125076399545664,-4.357789628060017,-0.35600620120385335,1.5195435501289345,1.3468682745020193,1.6168900854397197,1.6814126382862027,-1.7191166232634427,-1.5992284159389265,-1.4129772794454685,1.9496394259836414,-0.8817138937917748,1.1331706692243106,-1.7442775375116553,-1.6142767194772125,1.0923331518342814,-0.9852584174774949,2.5686355328694215
147,-3.516478476500853,-1.6716386257447882,2.48323552562981,0.3928675348674116,-3.2711384484193453,1.0974871722705233,-1.7168899335530758,0.5554615354454656,-1.1192459618281734,0.025520755979097913,-2.089855073409513,-0.7027404299503612,0.44974766858503246,1.063742626078982,1.676795831754985,-1.4301148276944173,0.07437278261365692,0.8645199234055444,-0.26219980167016316,-3.0890386848332394,1.2034623505597934,0.34350284327145125,-0.20833545973956602,-0.4668216102279388,-1.5486601055406983,1.5097047532376515,3.3360731453406376,2.2229518888779833,0.7814785624314718,-1.155450720140689
148,1.9246622123732529,3.5618668587603777,3.550764475128668,3.42861951219575,2.593783171851062,2.5714770753889846,0.5085771897778625,-2.3300905329876977,1.117177914259575,-0.9224080938765478,-0.24379127638944068,-2.170600238602143,-0.2226436343604974,-0.20816415984092612,-1.290366070888219,-0.4262701369657256,3.0552326142499036,0.01865948243870748,-1.5250617639989934,1.0357699930829254,-3.004110752362399,-1.5551195301319254,0.7120976630878535,-0.6377991182566128,1.7316454977291582,1.7188005509130964,-1.3635770693679166,-0.32250371799242245,2.011986257758801,-1.180527493625349
149,8.04751857008587,10.496395360768707,1.4741017966971453,-2.5775685358741702,0.40686223833658997,-1.60286749950604,2.157617105563572,-1.624910943486322,0.6769780232963231,-1.0831456662409438,0.6192724656743711,0.7502140983394833,-1.733339545942958,-0.4758456650223543,-3.2394353418218795,-2.396871610822457,0.2163920709441501,0.35085408134041174,-0.055832230449527384,-0.6052300430125948,-2.6356964226656587,0.1597609537216976,-0.02071338683239354,0.8143590752333421,2.2839574023796865,-2.4829048585771494,1.2826971704651053,-0.3205866161747038,0.2886259799759902,0.5129402227487769
150,-3.6786697959421426,-3.57982711610987,0.9547061755395082,-1.147140784387566,-0.28089192339185837,0.4047034922897393,-0.2531044559292255,-1.034256028449288,-1.323811489739926,0.639692924484152,-2.1532503574688664,-2.553424093464133,1.0041745809691762,1.6122558591788787,1.3754745319608863,1.020862844244512,-0.014721419215812862,-1.5448994512865208,-0.3521183458940059,-0.46745147624681366,0.7569175818951355,0.041997374634696626,2.2233997287263985,-1.9817141377632417,-5.277927444084867,-1.639427918828098,-0.5386028462911979,-0.8193564168528686,-2.5017860661010642,3.6784532217839683
