node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
99,7.33150055766646,-1.1231887928307929,-5.851585122679985,-1.205167426576508,-0.38192452667601634,0.8767120517799342,-0.8399219398205889,0.07832563807020226,0.46177506230374876,0.55184931980421,-2.435232193762038,1.3999088723660413,-0.04788796706068737,-0.6205262454320727,-1.0675896612593287,0.8270746746130282,1.0177975332703013,1.4117264123623736,-0.47187728825576236,1.2186805229388764,0.2941615130492998,-0.6665809935568516,-0.8570854638636382,-0.31655312037635264,-0.1286197680952712,0.15752276063429466,0.6484706903060786,1.297045417077888,2.4709341265172955,2.5963717512361706
100,-5.470502177899556,-4.805811222519347,2.5325116668360996,-0.28852113325054796,-3.02636434662606,-0.12936915232889534,1.2609477837394325,0.8734731165038967,1.726555183744735,0.6626581840956001,-0.1292806995945004,0.8586548650564485,-0.718487092667107,-0.9108635867711592,-0.395259845379288,0.5814390352160898,-2.81076648060378,0.515910461367453,5.09081344977605,0.44768845598397283,0.8831674575467562,2.5347377274744276,-0.5481652171056457,-1.6292998633740843,0.25886439032769365,-0.6481717143470511,0.8501243069289286,0.6748896693564697,-1.4938702726097564,2.5783569614590056
101,-17.383211338100192,0.4182550230713381,-3.074721124629568,3.6903543402722163,-1.899316820802636,3.077255171706581,4.135164530652221,2.1679863868018803,1.19213295132965,1.996650248297985,8.93306675603391,0.7589995257919061,5.535592739969926,5.77240119723705,1.9220328561089124,0.8511106282121021,2.30856111768929,-3.276712101258341,-0.6045487972628006,-5.291923625246967,1.3732209949294518,7.23525488883969,0.5642858163887869,5.821281313833029,-4.204268113890178,4.445571311329517,-2.567052962918257,0.9055426599468045,-3.953291205106834,2.165260655325817
102,8.811508023719224,-1.0742081998101538,0.22492258183780844,-1.827828536430802,0.710729410666195,-1.3573139612611176,-0.49534058220373867,-0.44326218009642265,0.1272060801972267,-0.20773525702588302,0.6298727222279771,-0.8265613045254204,-0.3088499284281491,-0.47286714426073295,-1.0654985474579395,-1.1319892629265251,-0.46104188422906883,-1.9196851490952636,-0.38573980877802155,1.5485920645409648,-0.5075499815926444,-0.003896553780572703,1.4107545016788914,0.48298565888850936,-1.3191185862400914,-0.14723850959517093,-0.6918896625512999,-0.8901576616909632,-0.1589670903562268,-0.9442979111695247
103,-3.975331119255847,-1.7612285860074381,-3.71787731620184,-0.8004043129021945,-0.2619913529541024,0.45983509005274953,-0.9668129177951315,0.02721071753719135,0.0929643508897602,1.005205237394107,2.4992335462810047,2.9992991639662234,-2.8459053439960624,1.27910468473756,-1.2528113764961313,0.3796182484159534,0.7066296426012701,-0.14522949381715278,1.885607538277274,1.2447343999786524,4.1841161684682175,-1.9227583355710889,-1.0873879137986884,0.24061738677669117,-1.6736848364167611,2.149617453104393,-1.2302989802828477,-0.9666294350790257,-2.533849041584248,-0.4048874574681322
104,7.083715544609864,0.8049264978540643,-2.215696651309354,-1.2576223892834975,-0.007790439647226556,1.0841763273692477,-0.6438094855811003,0.05607068222976011,0.43161859563963534,1.8151398421429503,1.090068744000827,-0.37298683986620895,-0.0035457378802871867,-0.8930207093295038,0.9455216548565426,-0.09439268710984638,-0.45333612963042075,-0.6599445813960173,2.045054924707915,-0.8844951013356027,1.0366953404518409,0.25357264705967186,0.10293347634408219,1.083867789303558,0.6535649112612439,1.0899522138791278,1.151903376663659,-1.1760939393743564,-2.00333823937025,1.478116829826629
105,-15.8329629955161,-0.9621733855073885,-0.3895280146063251,4.23825366941056,3.1030604862099453,-1.855687526302202,3.1844136640891882,-2.350304280478303,-4.09102732714215,-0.7434873477429426,1.9264611587418699,-0.8103068360900743,-6.612593371115931,1.4926221345841686,3.2817630056246645,-3.573406908044623,0.967431749660015,-1.3404002246969444,2.706358169667478,-0.7428855346358763,-0.39744525721281154,-2.5175340648197464,1.3589620282512378,1.5328775357272018,2.0437603245442073,-1.5176200187522728,1.4524403746888677,0.2557655515072856,1.808496897431829,3.673540959617915
106,2.9181619455404566,2.66047881024498,-4.591167632854252,1.6197377991757382,0.46188186166805323,0.6402200568784748,2.3728964460953517,-0.45449833797686595,0.2842806916639567,-4.3429754088688455,5.220135870094562,2.151245959597011,4.158610460023457,-2.137252403464637,0.9554436561441269,1.8364313358890267,4.394925643651963,4.986526461794226,-2.999756778279898,3.699028578735225,2.6314642000623967,-3.287668637199508,-3.8632691920959847,0.30628570170355485,0.95116977649144,-0.919191863959719,3.2112229717648013,0.043114049569065956,1.8136360712921484,1.7169478781194798
107,-5.434756406660467,6.29622961138971,0.7090172916756078,-3.668676275300636,2.547707789508556,4.53380265807333,4.972675881008139,2.0567400300654013,-0.42554363002871753,0.6387935844474573,-0.41035812421431067,-0.5198981993159092,1.3415776380324784,-0.003501772833283458,-0.1819849862478266,0.38584259101416957,-2.281243762325902,-0.07880546853240776,-2.1797245547206225,0.5377858784470807,2.3689396342460887,-1.5613940017242134,0.6430524938434278,-0.9478595026942683,-0.930394047434471,0.3961556898475878,-3.0719646509663368,-0.6400243083389868,1.3869238393322396,-0.08006038962611002
108,8.286293672339148,0.44345018599734864,1.606641310181299,-1.0218406455415303,0.3124718672211988,0.4466357979543302,1.0794900226574136,-0.3787463717185721,0.09341301974510802,0.25693688553801114,0.20666544912777454,0.05917396650314691,-0.8987313426425751,-0.16081056136157648,1.1938538031814152,-0.600279074426998,-0.7571387729017158,0.4471609905413696,0.7339364722589272,-0.13909650328519155,0.7437476973999091,-0.7552561595855487,0.7225124647286163,-0.038846711900917236,-0.2504236350597049,0.3163980997225155,-1.3963937462852714,0.06847832761239814,-0.8842404218928008,0.06604559448791794
109,-7.133204703536964,-2.5318623118709493,1.734401392456696,-1.6356611582543374,-2.6952061877419635,1.2131695168658219,0.9041321109200208,2.8028757247375746,-0.6296419950099,1.7515140936996696,2.503925677762713,1.8300222067278662,0.2705898196918769,1.889915827231247,-1.501333961269574,0.5051521175482219,-0.6598503094702276,-0.46270392730944443,2.232818381481092,-2.450366531397415,-1.9644817794488896,3.890159305543494,1.6887003588799576,0.4176374067702059,-1.0871101239287377,1.0671148039806126,1.436971716380334,-0.7948608760270696,3.4075826543574412,1.8663174714233386
110,8.826245382644231,0.4134705896553267,-0.6728355527370309,-1.0554285480136478,0.664937975882093,-0.15456157972353848,0.100928941038777,-0.7446051733130311,-0.9363125422358686,1.512546560794596,-0.27912413483316395,-0.3847046270105767,0.4805904365370661,-0.8059182430887114,-0.07639080753913258,-0.08560022741508963,-0.5144790087710427,-0.39194543565714507,-0.14539221341659955,-0.11970254390505143,-1.5382751015345542,0.9999831286181604,1.710047417562703,-0.07186647296974279,0.19652877039794783,0.4563504679284095,-0.518216434963914,0.695889026793988,0.2688438247415654,0.7494329022282032
111,8.699718815326332,-0.17164970735172946,-4.229443552365088,-1.165844327450544,1.0388001061338703,0.4700041590136778,0.5563835218198451,-0.9261342741595171,0.2918161636438865,1.232820623270221,0.7753412758567348,0.001701629792529553,0.8928725138336717,0.6026218160956858,0.774303532566368,-0.8681177759493444,0.29783390891621425,-0.15551707010183113,0.3292349307219296,0.4945505068987518,0.6659726212819874,0.9849875781825762,0.7534317687643795,-0.21075842003400547,0.8113191774044131,-1.3296433194316817,-0.44526862672405243,-0.00561021564045356,-0.2997341564256077,0.7899245450731441
112,7.494425987836814,0.5692864482152423,-0.5084815247064419,-1.2837454492112048,1.3487806582026418,0.21668405429161158,0.7794859005926158,-0.004543539223311873,-0.44892588916965787,0.2568013736553427,-0.3870550895423816,0.0229174690455979,0.6134784666751424,0.2696879512382143,0.5140818350974176,-0.9672949566299526,1.4421336464495538,-0.3178436703333555,0.6127082611499248,-0.7326154524609151,0.2997301899152902,0.987450506032511,0.534073765398001,0.3700413031418539,-1.6059403505725547,-0.6800241793828519,-0.1868405826535292,-0.19808917722127437,0.1841935623613897,-0.3854817843475676
113,6.138271300913601,11.065349487081484,3.498059173996766,7.4764078339598035,-4.066357923734704,1.3960859053068289,-2.149202847288531,1.3912350551940915,-0.561027168566731,2.384286207588915,-0.2797262006745202,1.0847740143318347,-1.0766341748021122,0.6270041928573824,0.7002310402157358,-0.8159589831788137,0.34575872876143754,-0.2701616728344683,0.23730893630540167,0.3939349520099523,-1.0786921321376426,-1.8775394421731149,-0.690189506364866,-0.6112981791630047,1.1894040558331056,1.1340698150299946,0.8013481153931004,-0.9660960434721447,-1.0369157890684633,-0.09968429144923407
114,-14.544007728733382,-4.566527182644495,-2.3464467810237455,0.23095169277951738,-1.2905653816618683,-0.7737809538326513,-0.2327664956476343,-2.646411907336588,3.775437389449556,-3.2748325308194692,-0.7145700087806021,-1.2501048093825005,-1.7750733617485623,4.1546214835223205,-5.3518079152644775,2.567258579516538,2.974513888126127,-0.14755982009864055,3.725905924309709,-0.601529964744363,-6.408288989220218,4.055757034448695,-2.3828511035268267,-2.917757767373252,1.2323570394196577,5.0472839021054074,6.783524952813768,-0.9605237576190925,-2.6810322193000307,3.220644576241914
115,-20.761897914903088,4.961417593368168,0.18711052772524153,-2.038400434601433,-1.8121089998663706,-1.004125764471593,-1.8718228124220408,0.35216184233449493,2.7870356047565066,3.3139662395188227,4.732446523682452,-0.08113207708461972,1.6269193176012249,-9.47742090824892,2.8682584820588612,2.596905077386599,2.8049874009676756,0.8554491310551731,-4.388414785039225,6.280241279455171,-5.640299481429524,3.4418983623190287,5.134579839404794,-5.3985417663251924,3.1125161544520084,-0.826214288719314,-2.729524264826187,1.031170467476489,1.015949402275752,-1.979153850026381
116,-4.577252176380081,-0.641071076102981,2.370299929832452,0.9343039151231055,1.3966635588664376,0.8707841096998843,2.3031266778935358,0.6242091016192913,-0.057265849651247466,-0.3106679338106218,-0.8767586795724196,0.11782170395608542,0.7233735872055481,-1.3859695188102548,-0.4846733486710225,0.27969629554315134,1.5226344549219992,0.7484516730870521,1.4427712109361233,-1.6782429507242025,0.9467416963176746,1.0893555026163257,-0.7927826963389264,-0.22632143196776291,1.7143169668448617,1.7111086348164104,0.8259399336907219,2.3419950189025283,1.0763441085223857,2.728303588754779
117,6.857073090847573,-1.9003259717543053,4.47435539130573,-0.20335200034050788,-0.7796727815536634,-1.0009920786412683,0.5572995356928007,1.892303412666971,-2.291076557903161,-1.0245253648434622,-1.8476659693391007,0.13740649899270105,0.811100545213079,-1.6477726937452553,-0.5108899625244164,-0.45655695044226163,-0.18063934614751448,0.8201752017982488,-0.9577370505260139,1.3353983288656281,1.5892243250571512,-1.005113460446087,0.8177505920957542,0.13472945024576438,1.1538924880410597,-1.3830625581969693,-1.7144411007988487,-0.22206872343567405,0.6040198861885712,0.43616506227459767
118,-3.5652291986280438,-0.28690239513820864,-1.1715408294818095,2.378992652788111,-2.5850074300826744,-2.8375633936820264,-2.3691445238861903,2.0061584994350423,-4.240390021807272,-0.8449255179898824,5.187447377638321,-0.6694246932924696,-1.9315869585842436,-4.3811317264771,3.3473540571786304,0.6313729604550095,1.520925506598973,-0.2408719334113212,1.1343577972289078,-2.549683363779711,-0.557658544794515,-0.29900624121697855,-0.521580646660653,3.3288106547827097,-1.2883044017686271,-0.5428473413721414,1.2070223074933482,-1.3737040066517283,-1.0993619567735577,-0.9371153572942706
119,7.852183530544854,-0.9348538153959092,-2.2949764024504336,-1.958669216071003,0.8506979958164581,-0.42385446765052165,0.11059174981395695,1.6783863913886379,0.034213698405088665,0.6419465323357485,0.13571618789311174,-0.7615898740571705,0.14028598795639038,-0.1395094405289706,-1.8736857573933219,-0.9009379669187122,0.5614669238240825,-1.1551873154871444,-0.3651359671375744,-0.3763561297961827,0.20169938641795954,-0.8167864094419691,1.1767055589155864,0.34011197179375546,1.0147960970740777,0.8955362033420198,-2.9501284143256594,0.6056046016969894,1.7821364084218172,2.1404620730019706
120,6.339905503701356,0.06458155892471996,-3.8175317119639085,-1.502986429792426,1.302689420617831,-0.7273956217989,-0.7276165664155273,1.848390011856122,-0.7176136595810401,-0.22128428896248745,0.5469278515966233,-0.14228941203890658,-0.41493165342768534,0.2272075044260593,1.0179694366323386,0.8334683186322275,-0.3160978473073425,0.30178124226151465,1.967840385466745,-0.3235298696520751,-1.5665123027995542,1.5616598383102611,2.75069080719238,-0.1243301320395355,0.0689156409921453,0.34144634075891783,-2.1308067461607236,-1.5013897726347747,-0.38747634910306955,-0.22445761515124266
121,8.033626073676908,-0.7478473936439207,-3.28028274617756,-1.827167235097599,0.5468089458185503,0.3285604673997203,2.2519620591894367,0.19660153739503486,-1.1666945008013438,-1.3503823630493146,-2.025436155953478,0.03531088864878933,0.379798977986337,-0.6651486563875809,-0.09668032334148549,-1.786053093640636,-1.9248458528475123,1.314804995167326,0.8480311794212565,0.8493560064487637,-0.9288490928071446,1.1914959215931888,0.05350342077302499,-0.5919099461821872,-0.13332846535858206,0.8632806371056035,-0.9001253337493336,0.2567061197200538,0.32379701562937224,1.5208563273464046
122,1.0441086000163855,0.0064458889420922994,4.458306502827078,-1.914533037767629,-0.9956672270631501,0.37684185408930126,1.1274333963042666,1.4017534178165638,-1.6391539023466395,0.955883883049774,-0.08992801529064008,0.8459759427872275,-1.4051692027608145,-1.570731513129114,0.7510525852265245,0.5068190275340156,-0.44015682948529855,0.3496464348969213,0.8417003207590187,-0.6526264908535544,0.891418441392061,0.7483654643525971,-0.06100094521308909,-0.41680881945715087,0.5075519343287406,0.010537988222218906,-0.4923316063494332,-0.7276934264021252,-0.8762611166818481,0.26935729147344156
123,6.477168840256121,-1.195987027832428,-5.23338501955388,-1.5638161273461224,-0.2976921885639447,-0.7255572984524142,-1.8171039416191348,0.9351490285860122,-1.3899745743112355,0.9548017138944332,-0.8180045449262014,0.7006976410942324,1.269952432909124,1.3361135568052067,-2.2519928114703416,-1.0269431803188926,0.5461104297893404,2.6090386773499805,-0.7581545262443998,-0.0021987494003387394,-0.000969171251057889,-0.464042523103168,1.3136411928569773,1.083351845458795,1.7892853612639044,0.4325916958949051,-1.962510275322529,0.22981267293587596,-0.9292937468895379,0.24181533233989794
124,2.8038884795418086,-3.292035354869999,4.061799570783237,-1.2587611830336018,-1.0254469019461918,0.502112482881508,-0.7346679405269522,0.050462682415312675,0.4249505754880217,0.36083817479419217,0.1670706896434245,-0.7418459644859071,0.6502700554535293,-0.5815425130076006,1.507456929461791,0.6476334668616527,0.14564937032510805,0.18436711184561522,0.5265000012423521,-0.38212396254326086,0.5760519424571732,-1.02509114225732,0.3417567693754516,1.2264412518195997,0.3713684160128846,-0.9268973499675257,-0.49807895364084853,0.4536160193502416,0.16386568218840927,-0.10270094794997782
125,-11.265173474483898,-1.840907291953952,-1.5680619283754116,-0.19303958554629802,0.47610059197222937,1.1043597143659791,-2.5374119202989567,0.8590694639740698,2.262917167967383,0.13883845416443633,-1.4157755696968506,-0.37210032067148796,-2.450210918515748,1.6025299938883506,-1.7120916225324951,1.1514399463912364,-0.05246906105872005,-0.11553758699017502,3.262521632183889,1.5684414191551022,3.963994339901277,2.6394505403850594,1.3841933619661906,0.8381859924663043,-3.0557899972648346,0.6331379591557824,-1.4020647224735254,-0.39571305399018203,0.43258462598572817,-1.101525035901711
126,9.189771445943334,-1.5621091579460367,2.8190651645370264,-0.5412521308263635,0.5074043583630421,0.545577841593213,0.544947393797458,-0.18256621302766693,0.8283553418935227,-0.06207329276513002,-1.0112553068363974,0.3061420388687063,0.2451773318765339,-0.9203717482351159,0.342012077164144,-0.10024719983046926,-0.053947793269007636,-0.7876745424688439,-0.244139249938741,0.3526520499211338,-0.07267237083696977,0.0023443033119464017,0.14886565536580926,-0.5773610116308292,-0.1431216180752363,0.38152723324112137,-0.4154668602058559,0.8894493371044404,-0.27577207885909605,-0.291902850839909
127,6.246704087497888,0.07362433351063997,-0.493820815272622,1.0542773913257322,-1.6852863851005904,0.16386378612284122,0.8640043898224034,1.2315409811201907,-0.13106459310279062,-1.2798493684293928,-0.00041608630755260423,1.4948306577106123,0.49972577892396386,-0.7498387406225763,1.7665504573397537,-0.5997748089141153,-1.62747374734896,-1.0956709359481003,0.3765343392713182,-1.297368806850598,1.077720886977806,-0.2997150834389864,-0.8356825605171924,-0.9998714187275458,-0.4101571746177482,-0.3580739918796834,-0.9971677769858428,1.289442728902079,0.2008805053310646,0.40196040610281686
128,-6.270832923055709,-0.22825153216874444,1.4997676249993854,-3.667432697477179,0.12104535666176924,-0.9389269504998464,-0.5788535844158443,-0.5596926517431725,-0.021922039702079715,0.1220500188384138,-1.6657929644804095,2.182860328797239,1.6135568768511646,-0.6242654465139713,1.0443414253274488,1.0598714443773918,-3.03360600959524,-0.37479300434026874,-0.1001627065749751,0.3693867168595412,-2.957432996373971,-3.266684976432603,-1.14924303437016,-1.2591713335620178,-0.03943649044752795,-1.563904832799012,-0.019713621887986532,3.811608550175617,-0.9868958712225682,3.4720461857877183
129,-6.229769037768374,1.824999303064066,2.831189947291766,-4.943810510587062,-4.523906926956643,3.4470711002638383,1.4012560081001957,0.6575362561164547,-0.7967472175648007,-1.795719244636686,-2.1147994360565465,-0.7544077372886312,-1.3536241650689236,-2.2047702285530866,-1.2165760748816306,0.2791594575544768,-1.881018955034698,-1.123542543546349,-0.3274335697264142,-1.0962773238626435,1.2431454563520572,0.4429573899704412,1.5079090499843912,-2.8295060102423526,-3.0672873660812834,-0.88880296458907,-1.844081290951811,1.3076053008225972,-0.5600974608566621,1.5139462805476849
130,1.9981629831871632,-3.062559935908425,3.1827499595520488,1.4062689563504436,1.4311085652872988,-0.45369589499228874,0.02058157250250291,-0.2693966529390771,1.4056932098916939,1.2962337258648633,-1.1754339755585703,-0.2564035820584718,0.9922409951198835,2.361043520234042,0.10698444074106583,1.1843344724690907,2.4378101773107166,-0.3383266779496354,-0.4393852566186287,1.0976978447807801,-0.6236956866460264,-0.16054236819432513,0.3717912053834561,-0.8316638361471236,0.5168199669840545,0.1935553778242991,-0.21103645873010157,-0.09927143951186644,0.1446794763090193,0.8799204166030792
131,-4.578243094583185,-3.6061626614237485,-4.883865945605407,2.522237200678574,-3.2250396010324645,-0.17213651213937417,0.19221468040720555,0.9200095818865079,-0.256899030456047,2.535463132463936,-4.063811630485794,1.9608639205600866,-3.55529008529873,-0.32943819827989407,0.644445205564346,-1.7919502738874407,1.7462407939262083,4.7159760121028835,-0.9824428298215858,1.1847290431600235,4.840878910094946,-2.828687226579962,-2.5949561857596177,-0.5225431405656005,0.7013510011554286,1.0154477843575778,5.3105987184131624,-0.5153442614470527,2.263695835892383,-1.7247645826182403
132,8.277184940864817,-1.3177838364810543,3.194849242827909,0.6337735596423603,-0.02730662174342433,-1.6157815644977522,-0.11843301911470519,0.9610423925923269,0.3958236330837041,-1.7245372985484333,1.1630836163619012,1.323895707216138,-1.0931148215776674,0.8592777035609436,-0.49980705107071377,-1.034726815274985,0.3044822227059293,-0.6569670760584959,-0.6503390661920708,0.6421318251569016,0.8626697058059849,-0.46523326819888217,-0.08271006624522749,-0.14504345710211966,0.7043141862171519,-0.18702969087969995,-0.18841409232079226,-0.5058786271153661,-0.035835059131653184,0.1443256190625017
133,8.315602271058898,-2.205456536156715,-3.184634414140099,-0.02385880180474745,0.633092002636684,-0.30132570802863107,-1.1879646338976928,-0.23330873768789767,1.3974617735487087,1.0172940476745767,-0.38253358517811603,0.24738510916619655,-0.7623283754002597,-0.5062750032735108,0.3642749437635213,-0.012993958305769673,-0.0765380552108122,1.844400677195247,-0.4223166182536345,-0.15038090612090296,0.6053712907096975,0.11775025225158257,1.5384202096433124,0.806236409503471,-0.16270540266615213,0.745692884110676,0.6024018858568262,0.0294788993138445,0.2635087494713246,-0.3609371245401621
134,-2.1367469961377803,0.25057184152851464,2.658528208976506,0.1818353302972736,1.6856307376539283,0.6681526812938692,-0.68438346042909,-0.3048060621321587,0.357335688284711,-0.5177415302158317,-0.1054889648051244,1.1677074610458822,0.5470422351497507,0.5362095085753441,0.6723197010434159,-1.8727216676588219,-0.5029581204172218,-1.5104840981693493,0.4302169213167451,-0.6427449118400651,0.5991208426011834,-2.4880013671942507,-0.16540044954005323,0.944915971887553,-1.083553625562412,0.09610037738667437,-0.10519656490098046,0.515653828068088,0.7920001567391529,-0.12816959757139038
135,-2.646179604818575,2.4588412181736246,-4.303787355461057,-0.3856785171938469,1.396407406872819,-1.9945474924962918,-0.10078217079834006,-0.6807137652383687,2.5736819088202587,-0.3031361553914955,0.9405129265783122,1.9152853078017305,-0.606345183057211,-2.189291548504658,0.2884192634904994,-0.2248187687338816,0.3552667295011712,-2.935110144039528,-1.8556613343606196,-0.1008454556332674,-4.256712709254803,-0.47517271047899773,1.4950387203212998,3.0019993094314215,-3.6774886383319996,-4.595056894232798,4.644556393263737,-2.232347354433037,-0.7479660891427227,-0.24475582398445378
136,-7.6470373292932345,-5.961509339571165,-2.489868370983853,3.535760643641872,0.9251487856341558,-1.4219158901980964,2.4600495994613514,-3.5930220140414013,0.07143659387162415,-1.8997492867639254,0.9713202408890685,2.1756864927540596,5.957404000538094,1.1830643994995096,0.3984482248182944,2.820925639974765,-6.720172557747537,2.5055440095309374,0.9199988018402787,0.19892577295715758,-6.237573536352025,3.500957852260062,-1.0652426730315174,8.681439720178798,3.5728050159291342,-1.5596742605142175,3.654417383711861,2.693496280672083,0.8702731407556462,-1.0813390335650175
137,-1.850914741771866,-2.0028095088699875,-2.9623930816751693,-0.5532750788920802,0.4962235243410663,1.8670962441877335,-0.039004891562696375,0.91999892162866,0.9158899157830505,2.998554679274653,1.041538316289646,0.858717044159323,1.60750617988458,-0.6698874439640354,-0.5116926255294725,-1.1036885785753006,1.4422744332200963,-0.36743738004029924,-0.05483880596217194,0.1847232612210933,0.08132011129275407,1.8495312866377545,0.6698712376339249,1.053210545365122,0.45214249226801256,0.23129732567836286,-0.2285962627412681,-1.7027720126581487,-0.09049987005078196,0.08596819874300161
138,-5.563920556721785,-1.0516860589780435,4.103841761131629,0.4141333709226849,-0.5700900360529377,1.8499714748384675,1.0031726916903758,-0.47462373275576325,-0.43653126742299264,0.43132717968598855,-1.050922503836583,-0.16555171440457353,-2.03191136221582,0.5490984404023276,-0.08277877194665464,2.056710864351775,-0.32505617655134383,-1.8170467657025873,-1.8205437960945108,-0.46861250973253843,-0.769379911430267,1.9121900616495853,-2.439563892509586,-0.09713206957374736,-0.6588590629731487,-0.1470231891729255,-0.3645801377377661,1.854505984277876,0.6770404120114014,1.3706984575798038
139,7.388096748524957,-0.6552798477826516,1.1337981943383808,-0.22063731675466047,-0.6197500259648011,0.4015284668967852,-1.0945320388155337,-0.3280135115834707,-0.19692693088944307,-1.7300130157439302,0.8940443967049742,0.2025917392488224,0.21514966891127357,0.21423242074868382,-0.07919971647605575,-0.3626118008715037,0.7189642484470791,0.008878769738559045,-0.6315871860420318,0.5086900239293339,0.5702820125613823,-0.06198370692781933,-0.21606190998288588,0.8601516110488926,-0.1146663255973958,0.29576844428159654,-0.2227422670715523,0.31036642252467006,0.9324367026036714,-0.271578356476306
140,-3.5478969771973845,-1.6314952302265204,2.833801316908438,-1.6976446481016207,-1.7908888425033556,1.6658226448078794,-1.3481188018029473,0.14909656819855888,-0.6281076172572544,0.30141049816884924,-0.9707325897550082,-1.2321927061848603,-1.2775246719864308,0.6920324473455844,0.9322765474411485,-0.442683637463024,1.7724574416870953,-0.2790658674933284,-1.309457781767168,0.09899915947867753,-0.9107997591461807,-1.4310215326716889,3.5432788099311447,0.4746378042569839,0.26962708194474827,1.0693681963010548,1.819500464186301,-1.4089848491216996,-0.4416896970301299,1.00623245547692
141,4.633762996474099,2.074756135859309,-12.6055742439229,-2.4607061163504445,1.705635868842526,1.828559471134635,0.7121189365462892,-0.49562540235632613,4.583979459959692,-0.8672590911709251,0.4248967419756662,0.6400746699619103,0.26429908737132884,-0.12216658750193453,2.3305145272178525,-0.8247430476780232,-1.6038450341381432,0.43431079524193983,0.6445936603990577,0.5369480393180245,-0.9552505015292015,0.1255301643658948,3.5697886581533806,1.1435421375017734,0.8426478437831955,1.2866047666867761,0.9012940199588413,3.390849496192924,0.08927479053278946,-1.6807977200778925
142,8.745574442145866,0.5170513413734332,4.9869196150860065,1.6046836902411994,-0.8328889220854663,-0.628957111247782,-0.6516112233724918,-0.4341257284327807,0.3632021362365609,0.8345835151236096,0.3050150310066105,0.4240707315552029,0.19928070700228015,-0.7778845586976487,-0.03204071246625494,-0.5304523417719166,0.9929619713580891,-0.11807839982262691,-0.05755697007679215,0.31154101655706073,0.1207126366152559,0.3482357210930741,0.2567612253821272,-0.07021023091018605,-0.5301216074203742,-1.0494299196765595,0.5634774078942855,0.24200918574115962,-0.0801743065997125,-0.014745882479281483
143,-6.023483917539275,0.3098337194021789,1.197762764644466,-4.756900262849361,-7.110186528194156,-0.3803297085475531,-0.20410951588369525,0.9346935688667737,-2.691800784688874,-1.4196788399859057,1.1060465078801154,-3.3176884435151477,3.970702743642399,2.78826743440806,-0.5547362331380599,-2.5975281744426755,2.553359854166394,1.7045393754938647,-3.1357660341341638,3.7135111718046185,-2.054964504105841,-0.6902310787905546,2.7377848397474316,3.027505472886282,-1.8491584972965118,-2.5666575806861633,1.6486551495515274,-2.9434019180546027,2.512055456684035,-1.5575674824690033
144,-2.0777020700582196,-1.437925181482398,-6.4668865758482434,2.1425381626914706,-1.6569223317444097,-0.3405292797342358,-2.2806539203935277,-1.1884788123102124,-1.1010582950925387,-3.940831947930651,1.554693469504538,0.8592904308806543,-1.0404977052639397,2.7946311054706547,3.581213004688411,4.11246361022742,-0.7609943007694027,4.129480784181169,-2.292591569990333,1.569893008683497,2.311803999504533,-0.592312881090432,-6.021206992770512,0.2105115917845963,2.881872670093481,-1.8649321654755888,1.3950108078693702,0.6611258774378546,3.011291304709476,-1.785102154547477
145,-18.636735772428093,-3.6317843046813616,-0.7819406029736533,1.4798739317252272,-5.3232501763816815,1.0537571916880841,-2.9171257597003137,2.190363727567323,2.0367220786569242,-1.0469044149722107,-3.1123148852687956,2.977123717303212,-1.8310836210941486,1.0034303869516426,0.08565653260083404,8.326169348790062,2.8237036144199408,-1.5705229586731522,2.8528204404346345,2.1518763646522956,2.5434605840023905,-4.417821457299352,2.661219145490076,7.657899277006017,2.8321641835633984,-1.607988811351966,-5.696576659827659,6.258161110759686,-6.767614475849351,4.3854840060912705
146,-1.3862461957039345,-1.4377469962430731,3.6208039234936678,-0.9873581438198391,-0.8437612763368919,-0.012663951100715705,-0.06838784617639163,0.21313991827278153,0.12001376764466232,-0.5449635623078134,-1.9983715491103975,-0.8961948796857152,-2.4867096968660625,-0.4865604653114993,1.6163811785241928,0.4177521000176598,0.03459353537715557,-0.2453301311041112,0.009768662219183991,0.5426693373344087,2.1920895988486135,0.5911338897509709,-0.6069832512075158,0.546472565590674,0.14154645827635026,0.6522997339844563,-1.2946296347971236,0.686234659860239,-2.3026090824334893,0.15715276046810525
147,1.3211509012041014,-1.6995565509331072,2.6355506777785727,1.0691630451015524,2.153007972348492,-0.5464828846259954,1.8628200288051557,0.3127062884929585,-0.15154408558927146,0.1702236545664016,-0.5500717719147024,-0.9111315394017944,0.5919517939688923,0.9363856920060485,-0.36790086489349183,0.005237931563834568,1.010822063254038,0.8578296498602491,1.3281964663182988,0.7846842438946865,1.0106413272952703,-1.0224589868053355,0.047317696396310296,-2.42612258191621,-1.9516054637061035,1.0546352927353357,1.1732054642437078,0.3271056115494178,-1.56517106230769,0.5420150416030469
