node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
122,-5.279979768144029,-2.6244073775535304,2.2247617349004747,3.332389783649298,-0.06502861671579489,-2.3857361293024555,0.30694492995205414,-3.633813471211123,-0.6875173475966945,-1.8139394333797625,1.3557621655867902,0.31674714201250537,3.318526322959846,1.116221535100376,2.261479394637891,1.1526707694186629,0.6232810001425828,-1.4734356231567947,0.44245119134245847,1.8395748732647146,1.2975622853615163,-0.9656176846804251,-2.1279663725533067,0.2715155631798794,-0.653916935039011,-0.42918752770898494,0.04274097410415773,-0.9140752809037753,0.615606158319102,2.87727156557867
123,8.475473510324143,2.962417482865758,-2.706751882014943,1.3845685793861238,-0.08027899434471931,1.3578871067711935,2.3704779763016655,-0.9618901371172532,-0.5577382489628968,-0.9125060070468647,-1.5517766775200559,-1.0520595025458324,0.7729730528637042,-1.050734633246909,-0.5573065216373586,-0.7903436127599388,-0.8653639724115579,-2.397718210386143,-1.9681865006373824,0.45815673851162403,0.5949592498796205,1.063147919543678,-1.1480879516713485,-0.3724215748314529,-1.1049905253266679,-0.27294844871694574,1.2846744904929859,-1.0203062085227457,0.1319291370067384,-1.6960266114154716
124,-3.8963413810652994,-0.916190290866575,-2.2039447856360805,1.612194386107832,-2.3188154795803837,-0.3088980826971557,0.07299130706406153,-0.5240700159968464,0.9306519480352577,-0.823797776157852,1.8039523531006119,1.575773650509661,-0.46235258225727716,-1.3766276164669238,-0.8728149569071681,1.4178868997889262,-1.1343792607676448,0.5987433766770321,-0.5551619033327839,0.6201233770517409,-0.5517428891701528,-1.3337746186684882,0.21935144625308292,-1.522943980220593,1.4993235724932583,-0.05237711089220223,-0.09284651158203762,0.4766365997083577,1.3184347263051586,2.6941138289058184
125,-6.1987849975025835,-0.019935326790654878,-2.5765665174763406,0.006789752355126485,-0.40455195852213427,0.7778727721320418,1.1471517163796197,0.38741587933220883,0.039788328018834966,1.4709613934021033,1.0857044530573197,1.852126946316985,0.4200025235884024,2.3612461847082513,-0.2105397622342436,-1.6115005346435542,2.659965820194743,-0.6081281180542907,-2.8699531565887537,0.6143153303966067,-1.6774714526130752,0.7997038470035621,0.9686716830392605,0.7717551276787028,0.6293386691302216,2.2301582316792663,-0.36393422528859404,-0.46848953119464026,1.6886299116229617,0.4789208982544233
126,5.016943510460525,0.6437878846506881,0.09576582946094617,0.4614134420124953,1.2683946120519738,-2.496922773335565,-2.1257192011747486,0.6479910277934543,-0.318770149389329,-0.40205475662088513,-1.2837750611542138,2.027250537269689,-0.03791356977066924,-0.3619162357069317,0.4117479724686679,-1.204837191604791,0.35715865049018214,0.45850938819333825,0.646943862420261,0.08773222532241663,0.5715528975297794,-1.3458211873957822,-0.3703058483530825,-0.44200685040437754,-1.5878531918235668,-0.5589764578163883,-0.7063860780162023,-0.516365626845501,-0.8752155840541845,1.567649050402418
127,5.72286439726953,1.8168837251481036,1.1202983593869964,-0.5472838157615318,-1.6588256034967783,-2.113612799251666,0.03640015231233597,0.932069112121415,0.6290377808495646,-2.013858499306108,0.3458689497126712,-0.09167974568944388,0.4177407879576631,-0.12694426294767774,1.8009596313747345,-1.004994610264485,-0.03453452960374331,0.11095503511268943,0.5840372466747206,0.9278809395813621,-1.9416889033956086,-2.551796661988425,-0.6603269562942607,-2.0794422723575496,-0.6015223387089055,-1.5208182406101678,-2.9219966885970585,-0.17975122359027207,-2.5275680051693685,0.33916641627500965
128,-6.466631575263968,-1.9689319717420175,-0.7549831204681556,3.31120665721626,1.6008984999725773,2.081934122351181,0.4242622496359802,-0.023420297153973483,0.11382801458533258,-2.6318191021095854,-2.580281011217634,1.8239310260703745,-2.2608573291268343,1.4279562487196595,0.6085822312747232,1.2488590918300608,-1.4159073277880212,0.44167823947642904,3.0143591556882696,-1.7693922743695654,-1.6766076466404605,0.2182162040980278,-0.3135557449369704,1.7253897233264983,-1.0104884705220325,-2.4570940137962363,-2.715933110411374,3.0984248974081794,-2.8593673880639443,-0.04468581122985468
129,-5.882885484161387,-2.6375200226400697,1.8032066826266981,7.192415945631714,-3.1291536531753916,-2.3485905834871095,-1.742578021658187,1.5178081694090355,-1.4724310289305682,-1.1709879348278833,-2.0293733190382417,1.873133347732829,2.924310118068679,3.4813206371470002,-0.9374204165994595,-4.079738882742968,-1.4225509335034319,3.222563320532966,0.6030592001838212,1.0191014590490868,-3.191513954791937,0.14724622022904757,-1.9135388918835918,-0.8355253972391439,1.3669260233474172,0.2725260020635773,1.1063728512576518,1.1779929645976865,-0.6290341939024677,-1.9354844707262926
130,-3.8142270952257795,0.06187162826638182,-1.324811670206821,-3.2395063096153462,0.9575054094384922,0.07311914894049132,-0.7031441427385499,-2.295077924874124,0.33670968608156154,1.539214334506151,-2.6878742309422843,0.13057864839141928,-2.9517260764924678,-3.2377142284683895,-1.9302869838333552,0.6019817921726399,1.3259054385872395,0.6495556237991633,-1.5216505433075396,3.1747781726997815,2.916196065895783,1.0466155228075544,2.4656384899293577,0.15695241090077902,0.8856763753390322,1.9722284943160069,-0.2588993581634608,2.328767433508355,1.0547412975857262,3.4864724980807775
131,-0.8391678556819984,4.225841889341728,-2.5209268941385172,-1.3627887783587083,-2.8919499540331293,0.4944291250075948,1.0343863370149173,-1.522549226205496,-0.4853882058685469,-0.7976186804477093,-1.2544083100089856,1.3306268572080424,2.7680199506288927,-2.6862916416757674,2.670967517841837,0.44624314887761457,3.2241506010296868,-0.3897574330935393,0.5072743842402574,-3.262624410376836,-2.138791537037044,-0.5640417784108566,0.8938389274120857,2.6207911530815995,-2.417904659597219,2.941227429491436,-1.5628981862564153,-2.555704456770067,2.124426869889386,0.28452988355486236
132,4.3086287780739925,0.2232293624920974,1.2793111438912104,-1.2841421442602,-0.6876894377241783,0.06487500443918245,1.8063003467308385,1.3357945195702188,3.0235763913030174,0.934562728874391,-0.5509636826875755,-2.5210556223855325,-0.062290537853634025,0.2642558827682207,1.7411383279600725,-1.1516138346979035,1.572464527859376,-0.3029482864900219,-0.5359263108196886,-1.813830369324816,-0.2953858692998812,0.0005945132296455727,-1.9515513239478839,0.4858907451678029,1.0734765872439387,0.05373225170442652,-1.3143388979461132,-0.12080349159562978,1.2527652811755616,0.012627698167908716
133,8.63596103127932,3.4093252753024936,-3.164561184928534,-0.29517243747210403,0.203886394020345,0.9921559996053222,0.5668113728819706,-0.7932585884957605,0.14904549237433226,0.6706676358447414,0.37559390858070063,1.083804244571586,-0.12764442413678015,-0.32745323756958766,0.5806616022202311,0.5153101130099305,0.16143019364362532,-0.6132476177636748,0.6807241275131966,-0.531166207336309,0.2016031276893716,0.4749820136670563,-0.25619281522894727,1.5485362969901417,0.8140198523072293,-0.07990910662391809,1.3797851477028087,-1.3788459759014629,-1.1025847431911788,-0.6531218047867461
134,-4.646153140258465,-2.7974932401307684,0.5110178166937555,-1.1158725792657056,1.8517598505075015,-0.5021170554378668,-0.6513625433676816,1.9342874675825592,0.040600384190138644,-0.6961593739774675,2.2955266057419665,1.352176282785206,-2.007313964810126,-2.4134540299920513,1.019395372213595,-2.1228272623349773,-0.29607992629721375,-1.5603025942842113,0.09640423585119771,-0.04008191358266815,-2.0702341973263123,-0.5059291954260022,0.1414598793225847,1.2280080696690436,-0.2251832142869813,-3.637455290541367,-3.599739715488361,-0.3712308328853402,1.8427169445683156,1.2911268652729684
135,2.649701949646405,-0.038893197800940756,-0.6761325272111398,-0.03217284789774132,1.4138416157780862,1.8398090759331327,0.6399272721443936,0.22746239698342954,0.4569816912135053,0.20046523358296514,-0.2584072796804294,0.28315068405419974,-2.1103646200600124,1.767898623960238,1.6266213677741277,-1.6260750435195148,-1.0332148311644551,0.5962501835877826,3.4928223906591014,-0.5530979924189972,-0.23421089365546557,-0.06628207673462536,1.1896058413848754,-0.024344026386058103,1.2083030354051405,0.6230399048176934,1.4503309260873902,-0.43650002950527256,-0.09885033449581872,0.4806401994396505
136,-7.162397440062166,4.495067211843592,-3.980425175535493,-4.060291313630765,0.3568636792361414,0.5462466847130097,-1.9713402804389162,0.7432222365518334,0.8278506873480764,-2.875774710276785,-1.8142218545391267,-2.163111318675164,-6.399647904864948,1.3106441934506448,-0.34765505734590985,6.606846014844197,-4.430553717038741,-3.4686557917080165,-1.699768051820377,-1.7656430731188895,-1.9812206034444486,-2.7678332994776103,1.6969023107030012,-0.155135204904564,0.13092664807797155,-2.0405851272056106,1.07167592737604,-0.05787793749046598,-7.212485533517566,-0.17964040456295477
137,0.578650296146261,1.099543108905857,-3.2876577957084483,0.461120408123868,-0.1255015512990582,-1.1028498873605723,0.8896118085428173,-2.348787998436247,0.14243549986046963,0.17724363731138854,0.6713449881734489,0.3958494946989534,-1.1566162690526884,-0.5958356033310522,0.4577464808213874,-1.696167366871019,0.0840966944603139,0.06367592301192962,-0.880615687801868,-0.1916748787829327,1.7593328657699885,-0.9475230400660388,0.4991592402120722,-2.019050606632162,1.3263536988228974,0.8062839206849736,1.0551830267832099,-0.2639162563605533,0.31019999574929596,-1.1532615697727444
138,-6.913486653605043,-2.97015666542069,-0.4320748075711521,-0.011683108924457732,-1.6582132140887058,-0.9033104046859302,-1.5500771490717753,-1.002048759040484,-0.8833635695328441,2.569325907855214,-2.3284665308920185,-1.4638995319881412,1.1909567581458673,0.4738124416742527,-1.495618769370674,-0.08733121389293615,1.5957116645798135,2.4586044539522263,2.37956671254262,1.7696327308035686,-2.6864219007755525,-1.5579215917393812,-0.6300253730041552,-1.1563697546936118,-0.5068118942225565,-3.343764352721947,2.4026098669174876,0.09875488523809586,-1.5916397951819639,1.2863741556452186
139,6.162665257222497,-0.49879766055729113,-0.7742765765113008,0.06478055315442015,-1.6340159692950977,-0.2654315861244672,0.22184766778799564,3.0329547737370657,1.0967366629433464,0.36347642313290524,0.5009270453849156,-1.8658243835628867,0.49668959367462745,-1.1193980235101082,0.409247085749185,-0.5332685347054279,-0.29710424996352197,0.31494131467196,-1.0292782721260438,-0.49152680639911095,-0.45265529922666775,0.31595173762600176,-0.2540118552302857,0.17879763963671805,0.5138261980605315,-0.4346414882402357,-0.37923495904517557,0.4335574840998132,0.28181131452217834,0.21051553673966458
140,-5.350565588759026,-2.281399013017587,-1.974076127421713,1.9973231441183292,-2.8251626110923658,-0.18140713436090278,0.7358286917058667,0.26140972280967356,-1.6976335960417608,1.5823039253255624,1.313297350171704,0.808532131078797,0.5533715257029004,-1.4877250140464613,0.8924844319565652,-0.6282967082191486,-0.8659171075007361,-1.3493396701131481,0.9843946956518151,2.192789968331907,-0.05472872644680908,1.7887263802241888,2.5432734353047737,-0.4139397111750936,0.8216351685475263,-2.6187544456144844,2.710529227717847,-0.8846989439998363,2.5201269615742254,-0.36928512629898524
141,11.148380572075627,3.5134711416847924,-2.6299124853320026,1.8155187999763494,1.974048494450606,-1.037102647107709,-1.2972396903336485,1.5072081079425939,0.8739785297983449,0.9724998094138185,0.6199177322073731,0.9745139680252883,-2.011355886497672,0.09601873861247498,0.7058354183563972,-0.23449136186343295,-1.0272388754473172,-0.33638596866387555,0.6133032175609275,-0.9590386349319799,-0.3578332388811823,-0.06245375849733194,1.0721922878734964,0.05346507514028825,-0.6746730019233746,-0.7858325359373617,0.5613470505039837,-0.6381085864358249,-1.9535377060972425,1.0984045099691229
142,4.069865635980641,-2.8205866826866606,4.67857694127508,-2.6364865872434353,-3.2165922988767224,1.1020782515131584,-0.5705818782870938,-1.5468264921178043,0.28700510270690444,-0.11706243712181494,0.8251668450207054,-0.343822396558914,-0.382098923816743,-1.1225681972136088,-0.0382187532476871,-1.7389405770864326,-0.2268691484816028,1.0236166186522195,0.6567054462543083,-0.27117171056159206,-0.07229419317338537,-0.8967248011868092,-0.013586334561838413,-0.3652536920845443,0.7246789922312902,2.272575318373074,-0.8211818722572415,-0.8470585660605564,-1.2109915670982356,-0.388017697148303
143,-7.0201114557258615,0.21571604842980815,1.7711278897266363,7.043484349121177,-4.915654342881092,-1.1673840960657382,2.730616771299643,3.299661538567976,-2.2722708305296293,1.8119796419751721,0.6181041607650706,-5.3085341883561314,-3.725246339273863,-4.464653949639929,-4.867859274848511,-2.0383145399710783,-4.305585784483503,-3.920823567400914,1.391455246126809,1.9761501654893696,0.9272410569869283,5.594944488515414,2.867721645708119,1.1322420493650267,4.717726913809695,1.2017364955475116,-2.285364502738957,-2.7609572360230894,1.073304663487272,4.636329871342588
144,2.197505025710114,3.5664984968216533,-2.023286114970626,-1.459468169631409,-1.9607582102310088,1.361985116699951,0.5522252998471286,2.9443882034512248,3.329662986047969,-1.7804083491746376,-0.25143245141842735,-1.6861053823081147,2.2614161418022376,-2.6292310447064478,0.07880910920269114,3.932383186689944,0.9664396064349352,-0.2607678692337057,-0.5145147226490813,1.2088932665452001,-3.096864150566939,-1.4697948016174411,2.7752986286805927,-3.0993380786244944,-2.1284485291413957,0.45631157214920354,-0.9356821908918675,-0.5434818147332573,0.6145148281299093,3.858811700758767
145,-10.284832378857843,0.7545080558962456,-2.359592734854499,-0.17873418032009245,-4.543762172295116,1.340857399608557,1.2947789678896937,0.7350470586503954,1.6020684214699332,-0.6231879659773043,-1.4105587141972926,2.024680038349249,0.3659528512297644,-0.3701422727828148,1.1276359544311971,-0.3507561972307224,3.047352396397589,-0.41296575954250225,-1.7474541334970901,0.9172583845781953,-0.1163892488361559,-1.205766823891638,1.8100593471329443,0.72322257215835,0.6281593682282453,-3.9761413614390237,2.3131876360041823,2.870011381064325,0.5899349499957813,5.023835799833887
146,-6.103008654669594,-1.0508438631317858,-0.001912859638485111,1.7094493662085097,-0.8657011365623434,0.5475499691894838,-0.7575861507719553,0.30468027274406423,-1.595601994274844,1.0640840141058463,0.4362852379835619,2.828967818496814,4.076953238355843,-0.4895076350503165,1.9316699637375399,-0.8335435161178399,2.2810311643059946,-0.7114493292691773,0.05711572676889761,0.47908581195998756,-1.547655443158914,-1.625283797157828,-0.3264605021892023,-2.3145602296392394,-2.136554454203395,-1.4439232938783164,0.09272247877174825,-2.641539229706858,-0.8648046179406417,4.508338739722944
147,-3.155173639045913,-0.6751251980884773,-0.18607361597189528,-2.169289981725914,2.1826570113641095,-1.1163608955101791,-1.3336824677125843,-1.025559096368976,-0.1985609054643182,-0.3055222438354781,-0.49045727949531104,0.09989235925651418,-0.3708146676554285,1.308840380461464,-2.6896748271453426,0.24696627992983852,1.0059924441969188,2.9174310610129917,0.10996708213347699,1.6122969366522122,-0.12291968050155894,0.46041401155243633,0.39291644091965694,5.258022142232571,-0.7653260422058104,1.7654944151378218,-1.2296253853271855,0.3322444027861693,0.966065512203465,-0.7585677790474337
148,3.2746121048162466,0.555054732137438,-1.9727620435678066,4.252038110778291,3.0806742961038593,1.0866765451778069,-3.0423375385296136,0.4783080619519975,-1.056136745426273,-0.06817913283801534,1.6950769455238293,-0.8463805997269033,-1.8075039344172459,-1.466226938690667,0.47384499733074614,-1.2802990855831804,0.8533790961704065,1.81769082002495,-0.09989629163031441,-0.8469062766350556,2.0474684359256528,-0.7073895158351262,-1.0475555091255662,-2.2134618272649655,1.5740957008430516,0.07804703616980996,-1.4090689169172086,0.5463880743203924,-1.3669733382073703,0.4311412402834621
149,9.325471018749186,5.5934112194743015,-6.55542236614271,0.034374882498669296,0.4711971905455186,1.0873947526164676,4.01806814878534,0.34193958023329,-1.6466258325993686,-1.075211566078069,-1.1212635902955206,0.41795562527505126,1.3250888471950233,2.0634386745992486,-0.4704491203461807,-1.358781980362016,0.1797983917994149,-0.7869760001165464,-0.9786572454717662,-1.7037001762391737,-0.24883382081602665,-1.3809689337235849,0.4826100218302222,-1.354641936648383,1.8723268505316184,1.474252938070927,0.24208490881350087,0.44113613088792936,1.2425150257378288,2.5846511870155657
150,2.110946647845698,-2.8145585714101946,-0.1604068597988514,-1.9219066608605004,-2.117817503829244,2.115619142733755,0.17889738534287442,-1.768476083324235,1.1272670806494278,0.8394773032999702,-1.5249551008994133,0.024990585424398467,0.3577089128916414,-0.174107808718764,-0.19750198051490558,-0.12619630595374626,0.023581055392343446,0.12785257030922112,-0.39435874339519894,-0.035813189947112,-1.3411839690568552,-0.5535848995920489,-1.123833273466833,-0.18780144408312863,2.064956197490945,-2.6966077901201997,1.938377199219129,-0.9461027296849412,0.25123378753117664,0.3659360418863597
151,2.4643414706103743,-3.9096929209340296,1.9794142689323782,-1.5679555462963386,0.6902502390612579,0.6458671510123415,1.5666338247408977,-1.0349454297255432,0.7092218184622947,0.9640036873191175,-0.960247125751131,0.038805624946091785,-1.2839593744021505,0.2822181053210908,-0.038658203753769195,-0.17951633606722936,0.34949808602159227,0.23223348740540042,-0.2450008636221439,0.4271229932524562,0.35583623284623384,-0.8181197110308791,0.254101953003582,-0.2799559798391113,0.055983689217631596,-0.09232629454217689,-0.10030589115044486,-0.3968465752325658,-0.3947478464420772,-0.3206479710523464
152,5.608522949517779,1.8749232836862475,0.938145579197078,-0.8079496799413202,-1.9049357285794788,0.4295397308114332,-0.6598408334737054,-0.13013424133990853,6.725745305130013,-2.179150117689737,-1.5938172051169146,0.6932528095352846,3.7773213447622696,-3.389041380774653,0.4557429787796784,2.3903102889869143,2.326448001568601,-0.5307813879413442,0.08439995743875289,1.4984275116466335,-2.1531303890137203,1.2644362538425313,1.1670027553112559,-1.3839354852673735,-0.47833840398715466,0.4665744677583068,-0.2289282353960449,0.9400682388770619,-0.8481911545137649,-1.55666567962909
153,-3.538697262795339,-1.2555263911599257,-1.3489043795052431,-3.922413864623639,0.4353347978919206,1.3803266984014526,1.3675190509037862,1.332341461704148,2.4711491467083286,-2.179082698660348,-0.7608550725989389,-0.826879084767601,2.223587640700657,4.617050698493525,-0.1154313826436617,1.2928165843162236,-1.586506960655206,2.101483898495878,-1.7213992522812274,-0.17043381311890443,0.240565070030973,0.1314496596324013,-0.9176230383230749,0.22116100770865063,1.7519301151421125,-1.2095909747634113,1.2744652763141766,1.2882246957429189,-0.5978411944167819,3.1897517190735707
154,-8.022891920127822,1.116837782441161,-1.6286220414512784,2.0394774327212146,-1.9804188277592318,-0.18952756296361678,-1.9202695325903667,2.1875087991967845,-0.2833167169671437,2.934330309853518,3.5416171764594617,1.2032003204191888,-0.5430955702890576,-0.76060922494864,4.073356148697263,2.4916074136693824,-2.008814489367632,-2.210564269347558,-1.2521691039019913,-0.8042871628249031,-0.7251204193087446,-0.03869973662983963,-0.8076253276239345,-0.4764429998926785,3.1962553008704746,2.398622033364139,-0.2920921990298901,-0.9481936656309751,1.4237611865217257,0.2945751590007378
155,-6.474105602761816,0.29596206003119024,-1.4788422398189778,0.49433776278844327,0.9230092291294784,0.17467455185143058,-2.0913934276625588,0.7885403318303191,1.1569282809890664,-0.020705331049572,0.20553911621825394,-0.4961381461049429,2.1317453447964207,1.7796113389427188,0.8491290337686604,-2.771087570928629,2.35432214513173,0.7215066660958639,0.9026838277850008,1.442504542739225,1.4036706336690858,0.701016483749784,-1.255589599596247,1.9803973170109255,-1.823664164824735,0.35502749339764955,-0.5379277696083407,0.43254944484623425,-2.243052616453647,1.5441567055939718
156,-7.448141521696938,3.6986968208739945,-5.064966393083148,-5.347995892362436,-0.4774743789605819,3.014028811151096,0.031227121526204292,2.2910315534686454,-0.1664834749461629,-1.2839277607635273,-4.224583863334669,-3.4662772708516374,2.2667099607223777,0.9302837485796879,2.513583238969609,-1.9526266534641974,-0.21891739913575278,-1.329831255593339,0.1194790953335419,3.031695282739708,1.911616946057295,-0.2289580761439901,0.8524193445298262,-0.1835789111104051,-2.5352087569292014,1.695870134114504,-0.1750180351790932,-2.002731195477034,6.784702362729427,1.490564581387025
157,-5.878525362395068,-4.843529699061159,3.810728902513216,2.1963522700037053,2.179726862594845,-5.504477234275048,1.8930235656050243,-2.2396083222582654,0.5142378756373907,-2.2021478240726666,-3.0718916579267526,0.6385338483155805,0.10298607918838404,-2.146071263741936,-1.947755072852143,0.8272282185847766,0.4358213892770697,0.7705500442402801,0.7050344089918643,1.0907064354356786,1.8277338220370276,0.12461136303057636,-3.7099039602764434,0.3451892930998914,0.953344873200031,0.06743077323599041,1.4813822364671891,2.6890559316284266,0.5170579419630984,0.35930055862305343
158,10.610977141175235,1.817212710726667,-2.142780158215338,1.3945872430480397,1.3354764691648826,-0.038728117051589746,0.2397354749537625,-1.0079503655697484,-0.4644853930526887,0.667516317349954,-1.7422566952325569,0.1992874705185997,0.26366324774874544,-0.5863122557754228,0.7771816572110022,-0.5348003010319109,0.5756070551533821,1.1580544585529775,-0.22395884964775145,-0.2958374889424574,-1.2812304682179358,0.13866323059589833,0.23409740250036054,0.8043928015778268,-1.5938167040938114,-0.7900083904905231,-1.3928182663495656,0.008521898578699212,0.2868676689623404,0.013285664733277755
159,8.655000148116587,1.9924942240860049,0.9936388095235316,1.6162522620790123,1.3893018379463602,-1.251245262272779,-0.6648814321936386,-0.06516123865790298,-0.13719341125464538,0.7697000372264794,-0.5298639882283523,2.8416138615582187,-1.2264680553249578,-0.5187900930612238,-0.8269637777376848,0.7840028001210586,-1.2194650150325983,0.15199794895767377,-0.5017620591840298,0.8488221565681703,-0.8018995454757357,0.04326528483959875,-0.05861932284639829,1.2953266766561133,1.6845179412240923,2.705199822796155,0.6534976961987077,-0.9074650292321185,0.3303346743183554,2.121043551856352
160,7.761885738806954,3.618877002258877,-1.7927421267283496,1.1893915046434422,0.4780746197093855,1.042819893258057,0.1788119519233159,-1.2697704208393104,-0.8194682080408193,-0.09834500286404838,2.225512521155384,2.8571583230813586,-0.058486111295274174,2.123575534544506,0.6742572788754856,0.09910319907090637,-0.14943824773966413,-0.7105252685980985,0.38647554845161947,0.29481158315053213,0.5449331540102186,-2.2492569713790953,1.175085639486598,-0.7225709243747095,0.48980299932576216,0.8401121789363241,0.429759917296502,-0.27247195001756497,1.1218386762055361,0.39925244083815015
161,4.425578289145162,0.22325188027039172,-0.1708216868723769,-0.5059405167069041,1.3124198427026466,0.7141654245094713,-0.6490498163941064,-1.4356875357729761,-0.0869580803695775,0.6134226694923646,0.09675654780251537,-0.3693119680868638,0.230812839181683,0.5675505487025742,-0.9088240192430374,0.0956102642410924,0.85095524694931,-0.7585885830624076,-0.8703226587879442,-1.3928047061145452,1.186411453574425,-0.4242637804037628,-1.0446759823345704,-0.5526525873889987,0.34110155439364087,0.03494296968768036,0.39895654722156176,-0.12103134955492012,-1.3322529374939824,0.5411763052518513
162,7.652281482119676,3.653206002149748,-3.413547888009642,1.6307172136471622,0.8144207859741802,0.9522674405118724,1.1221257851816546,-1.2952217960742418,0.024828574541042606,-0.4636817440349188,-1.4022699671067858,2.096421538284975,-0.18222017857232556,2.2755837624576456,0.2717126856358016,0.6810201338185876,-0.10295126790267413,-0.27190415096303977,1.2505995535954455,0.16530134714845812,0.6057032521833171,0.27065587967083043,1.291334712478426,1.013964272816639,-0.6207202801175977,0.09056187619501278,1.8402591049392576,-0.40409446447610053,-0.8137031489498315,-0.5164081115281927
163,-6.151502383554092,-0.6349520746581611,-1.8171276102288436,2.1113920468197525,-1.7511278122811373,-0.6160965219910914,-0.8300549375894656,-3.2064498980899523,-0.9049404950157373,1.6028871716410054,1.8957645640170682,-0.5728526318364027,0.27223826916946836,0.6353952732403128,4.184908720439481,1.0424497438463673,0.33404602127319605,-0.3165118366701303,-0.41629686405440236,0.646156672602768,-2.1962253141157824,-0.08433426383215999,1.616113384467712,1.8776370501292263,-0.16192285263987022,2.228847772691457,-0.9828420203976487,0.7380509468290066,-1.0970315401695345,-0.5890017771475989
164,1.0861552056752541,1.0823767524097707,-0.2566794658626176,-2.3073393746851996,-4.030633151514615,-1.4412156122045128,-3.793321803731464,1.830908259169559,-1.4470487555235991,0.5249511910915895,-1.1485038395161362,1.1535938254208231,-1.59212651115667,-1.5972272633575577,-1.0794389580028925,-0.4540130687835681,1.462149928219701,-0.49032724426382235,-3.655986679806299,2.4242019199525906,-2.1456987135213184,-3.7137995640864263,-0.73355730997501,-1.7076175021023738,-2.687367957561148,1.1615995527995566,-1.7227439265722424,-0.8506671715900214,-2.1363400083788386,1.4820766580272091
165,4.806105376418438,-0.48720101680524397,-0.8298706437816884,0.15243297616297546,1.3828230022553125,0.6118632153396764,0.48977297251223834,-1.3661211236328021,0.7201621965372235,-0.11544890964606852,1.0643049796031294,0.4738788833350091,0.5274306005533512,-0.751523635112464,0.22708232700901046,0.06000457169683053,0.32876746019305797,0.2608206808866483,1.1941408209790931,1.3691351678176593,0.8333860551145733,-0.26577249257757746,-0.08537630275683147,1.4815283207263539,-1.10237660789869,1.531993072333675,0.02047116778259359,0.2399171506816571,-0.06175917379553756,-0.8167624542081147
166,-2.1190359248239647,-3.016249229843968,0.5972996745419586,-3.1741561384942343,1.3136336051878212,0.37746810662344576,-3.270835743039954,0.18191941670497694,-2.8047190285271575,-0.17001746105847768,0.7408346724017405,-1.1960157831309959,2.036883908213858,0.7545764619445954,0.6315773036124295,0.9804010688816536,0.17027762284571635,-0.7489993475617563,-1.2854068469452309,-0.3398027128075776,-2.1033756373863834,-0.22510437754132173,-0.5617223377409019,-0.3008832760954896,1.307364886347141,1.4953508794733212,0.44817819681597504,-1.125905720483996,-1.0248711337418674,0.5568897812339925
167,11.00082639554653,-3.0608171625640157,5.979755506593146,-2.834346872791612,-4.5841097515320515,1.4047753012767779,-7.548153105869453,-0.2945052788451304,-2.70106961765461,-2.115122031179788,0.023566205953491265,-0.6648634365960228,1.1824718133640524,-0.3486150782286219,-1.404005955289246,-0.1274667138616401,-2.9831107363911347,0.4963773324796554,-1.0074711832805974,-0.16345614558804097,0.179482172388348,-0.06424294033184091,0.042457336978616485,0.951969674400151,1.0791215103692071,-0.37655022292558266,0.8168424549649699,0.3410947619056143,-0.28799626689895397,1.179022404076364
168,8.84783791181503,4.351672179588626,-3.210543921185403,1.0755131856395117,0.8064113459491811,2.834230633675519,2.3323967403339383,-0.9447351651295653,-1.0603622103856347,-0.6906936075192034,-1.2889496198856585,-2.2015377030128516,-1.2385076390547882,-1.2753116766893424,-1.6200317585108956,-0.08589993982533785,-0.2802649888308259,0.7919176312803672,2.310231211592312,-0.1606256540723714,-1.841154325158583,1.6683406237730058,0.47996762833911794,-0.7836179920562282,-1.8949645783962157,0.9893276009321709,0.32590780826250076,-0.5025350122954572,2.022051397626509,0.010969724561740201
169,3.1871255164367662,3.890973440983712,-0.5139544375927371,-0.7191747844571897,2.414617814908092,2.249270918799901,2.026953068719515,-3.5716118657278897,-0.9231807517783067,-2.629081434205746,1.9171328919128872,-4.206769526883572,0.8814626541851254,-3.827177760074741,0.5270597398418592,-1.0974690297651273,-0.9064608612108414,-0.3743792356626797,0.4543685643753592,0.3565713816544969,-0.47273947117406223,-0.3866348224543203,1.3100284036692722,2.503388632470637,0.32059050391041344,-0.025895583708761244,-0.002933590329320561,0.023448804661983364,1.4695904065476328,-0.5040551723635305
170,-7.477610794025287,4.21512723805279,-5.5374623373525305,-4.019936998766056,-0.4785192013859792,4.287044593411945,-1.861309955449985,2.4788245654075025,-0.7816136178073253,0.5315045536418912,2.2980507092596465,-1.882677934222648,1.4250415906426401,-4.169155634852848,-0.2415056816237959,-5.58568740274058,-3.8354449656419582,-0.4562116249322317,1.3454777896219001,3.6802924640703276,-1.5525861095254014,-0.7238912341538803,3.9144770792738512,-3.20158057403414,-4.949733651147974,-0.3192114585429783,1.7898119469407339,-1.0486829128861774,0.5272255568092761,-1.2015309935751781
