node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
119,-7.852183530544857,-0.9348538153957953,-2.2949764024505273,1.9586692160709285,-0.8506979958164352,-0.4238544676505826,0.1105917498142886,1.6783863913886217,0.03421369840507205,-0.641946532335735,-0.13571618789305767,0.7615898740570756,-0.14028598795639777,0.1395094405297151,1.8736857573932717,-0.9009379669187476,-0.561466923824675,-1.1551873154868724,0.365135967137563,-0.376356129796262,-0.2016993864181796,-0.8167864094422693,-1.1767055589154398,-0.34011197179256564,1.0147960970739611,-0.8955362033430577,2.950128414324625,-0.6056046016996535,1.7821364084233857,-2.140462073000977
120,-6.339905503701382,0.06458155892500725,-3.8175317119639067,1.5029864297923161,-1.3026894206177684,-0.7273956217990307,-0.7276165664151406,1.848390011856277,-0.7176136595810351,0.22128428896247299,-0.5469278515966279,0.14228941203898374,0.4149316534275752,-0.22720750442670634,-1.0179694366322223,0.8334683186323458,0.3160978473073204,0.30178124226115266,-1.9678403854670687,-0.32352986965249625,1.56651230279885,1.5616598383101516,-2.7506908071924787,0.12433013204039883,0.06891564099252627,-0.3414463407599386,2.130806746161996,1.5013897726327339,-0.38747634910308765,0.22445761515114432
121,-8.033626073676919,-0.7478473936437089,-3.2802827461776287,1.827167235097501,-0.5468089458186007,0.3285604673996962,2.2519620591894616,0.19660153739456776,-1.166694500801364,1.3503823630493674,2.025436155953418,-0.035310888648911694,-0.379798977985861,0.6651486563878465,0.09668032334131317,-1.7860530936405936,1.9248458528481156,1.3148049951662448,-0.8480311794214762,0.8493560064483059,0.9288490928077112,1.1914959215934193,-0.053503420772876495,0.5919099461816596,-0.13332846535901866,-0.8632806371058606,0.9001253337485735,-0.25670611972087715,0.3237970156305163,-1.5208563273462012
122,-1.0441086000163597,0.0064458889416252095,4.458306502827033,1.9145330377677565,0.9956672270631078,0.37684185408938947,1.1274333963045533,1.4017534178163389,-1.6391539023466495,-0.9558838830497891,0.08992801529054896,-0.8459759427871822,1.4051692027617404,1.570731513128004,-0.7510525852269943,0.506819027534101,0.44015682948546664,0.34964643489660024,-0.8417003207591808,-0.6526264908523962,-0.8914184413928126,0.7483654643527848,0.06100094521327677,0.4168088194569236,0.5075519343286734,-0.010537988222562106,0.49233160635016854,0.7276934264017433,-0.876261116681643,-0.269357291473974
123,-6.477168840256143,-1.1959870278320044,-5.2333850195540075,1.563816127345966,0.2976921885639956,-0.7255572984523906,-1.8171039416189443,0.9351490285863651,-1.3899745743112244,-0.9548017138943921,0.8180045449262761,-0.7006976410943698,-1.2699524329098955,-1.3361135568037112,2.251992811470707,-1.026943180318946,-0.5461104297877386,2.609038677350342,0.7581545262441481,-0.0021987494007021527,0.0009691712511861088,-0.464042523103904,-1.313641192857078,-1.08335184545752,1.7892853612643114,-0.43259169589573393,1.9625102753223798,-0.22981267293769622,-0.9292937468893828,-0.24181533234079347
124,-2.8038884795417425,-3.292035354870451,4.061799570782897,1.2587611830336853,1.025446901946135,0.5021124828816019,-0.7346679405269492,0.05046268241545975,0.4249505754880313,-0.3608381747941925,-0.16707068964335184,0.7418459644859414,-0.6502700554531952,0.5815425130074492,-1.5074569294619653,0.6476334668617051,-0.14564937032500894,0.18436711184561483,-0.5265000012424876,-0.3821239625426384,-0.5760519424574441,-1.025091142257932,-0.3417567693758334,-1.2264412518188004,0.37136841601332493,0.9268973499673887,0.4980789536409252,-0.45361601935058216,0.16386568218826764,0.10270094795000467
125,11.26517347448392,-1.8409072919536547,-1.5680619283756685,0.19303958554623873,-0.4761005919723161,1.1043597143659423,-2.537411920298786,0.8590694639745992,2.2629171679673648,-0.1388384541643706,1.4157755696967893,0.37210032067151416,2.450210918514876,-1.6025299938891577,1.71209162253323,1.1514399463911866,0.05246906105812342,-0.11553758699029612,-3.262521632182997,1.5684414191601717,-3.963994339900667,2.6394505403835984,-1.384193361967679,-0.8381859924672923,-3.0557899972643434,-0.6331379591562735,1.4020647224732523,0.39571305398910694,0.432584625985012,1.1015250359021158
126,-9.189771445943299,-1.5621091579464308,2.819065164536913,0.541252130826419,-0.5074043583630964,0.5455778415931749,0.5449473937974185,-0.18256621302777307,0.8283553418935189,0.062073292765152686,1.011255306836382,-0.3061420388687525,-0.24517733187595064,0.92037174823516,-0.34201207716445897,-0.10024719983046677,0.053947793268590866,-0.7876745424688496,0.24413924993889827,0.3526520499209553,0.07267237083726379,0.002344303312184829,-0.1488656553654929,0.5773610116308333,-0.14312161807546064,-0.38152723324124593,0.4154668602049001,-0.8894493371048856,-0.2757720788593134,0.2919028508395906
127,-6.246704087497893,0.07362433351062131,-0.4938208152725437,-1.0542773913257264,1.685286385100578,0.16386378612298702,0.8640043898226454,1.2315409811200269,-0.1310645931027918,1.279849368429384,0.0004160863074654881,-1.4948306577105412,-0.4997257789233823,0.7498387406222063,-1.7665504573401045,-0.5997748089141425,1.627473747348325,-1.0956709359490997,-0.3765343392717101,-1.2973688068496194,-1.0777208869789845,-0.29971508343820435,0.8356825605177454,0.9998714187270029,-0.41015717461848616,0.3580739918794873,0.9971677769846862,-1.289442728902909,0.20088050533130353,-0.40196040610289036
128,6.2708329230557265,-0.22825153216884958,1.4997676249992364,3.667432697477223,-0.12104535666172746,-0.9389269504998208,-0.5788535844159917,-0.5596926517430636,-0.021922039702065216,-0.12205001883837532,1.665792964480342,-2.1828603287973523,-1.6135568768506579,0.6242654465143438,-1.0443414253277974,1.0598714443774302,3.0336060095951396,-0.3747930043421629,0.1001627065745841,0.3693867168562992,2.9574329963747203,-3.2666849764313293,1.1492430343713618,1.2591713335628678,-0.03943649044836798,1.563904832799418,0.019713621885158128,-3.8116085501752854,-0.986895871220339,-3.472046185788647
129,6.229769037768372,1.8249993030638192,2.831189947291779,4.943810510587175,4.523906926956315,3.4470711002642425,1.4012560081003183,0.6575362561161548,-0.796747217564851,1.795719244636749,2.1147994360564,0.7544077372884437,1.3536241650701757,2.204770228552734,1.2165760748810306,0.27915945755450877,1.8810189550340994,-1.1235425435474484,0.3274335697261932,-1.096277323861753,-1.243145456353005,0.4429573899717105,-1.5079090499836012,2.829506010241981,-3.067287366082091,0.888802964588708,1.8440812909507558,-1.307605300823931,-0.5600974608558705,-1.5139462805482917
130,-1.9981629831871033,-3.0625599359087525,3.182749959551797,-1.406268956350392,-1.4311085652872484,-0.4536958949924209,0.020581572502456492,-0.2693966529390638,1.4056932098917028,-1.296233725864825,1.175433975558711,0.25640358205845376,-0.9922409951212138,-2.361043520233489,-0.1069844407402929,1.1843344724690104,-2.437810177310862,-0.33832667794824084,0.43938525661936984,1.0976978447799501,0.623695686647035,-0.16054236819407722,-0.3717912053829041,0.8316638361476111,0.5168199669839457,-0.1935553778244691,0.21103645873012922,0.09927143951166165,0.14467947630968114,-0.8799204166029315
131,4.578243094583199,-3.6061626614231757,-4.883865945605745,-2.5222372006787244,3.2250396010325244,-0.17213651213918874,0.1922146804074759,0.9200095818864916,-0.2568990304560879,-2.5354631324638395,4.06381163048568,-1.9608639205599758,3.5552900852991565,0.32943819827782816,-0.6444452055644011,-1.7919502738872957,-1.7462407939233684,4.715976012104173,0.9824428298223609,1.184729043163183,-4.8408789100933145,-2.8286872265802967,2.5949561857602865,0.522543140565956,0.7013510011553323,-1.0154477843553271,-5.310598718412905,0.5153442614514966,2.2636958358908505,1.7247645826195999
132,-8.277184940864776,-1.3177838364814665,3.194849242827847,-0.6337735596422879,0.02730662174356365,-1.615781564497745,-0.11843301911450646,0.9610423925923598,0.3958236330836899,1.7245372985483869,-1.163083616362025,-1.3238957072160276,1.0931148215771997,-0.8592777035613757,0.49980705107093676,-1.0347268152750562,-0.3044822227062492,-0.6569670760582068,0.650339066192475,0.6421318251573834,-0.8626697058052676,-0.4652332681990256,0.08271006624549664,0.14504345710256092,0.7043141862171325,0.1870296908794817,0.188414092321411,0.5058786271152117,-0.035835059131580166,-0.14432561906251484
133,-8.31560227105889,-2.2054565361565017,-3.1846344141402727,0.023858801804634344,-0.6330920026366584,-0.30132570802869674,-1.1879646338977263,-0.23330873768764307,1.3974617735487165,-1.0172940476745633,0.3825335851781156,-0.2473851091661475,0.7623283754005907,0.5062750032729767,-0.3642749437636565,-0.01299395830572155,0.07653805521192193,1.8444006771952688,0.42231661825342165,-0.15038090612044988,-0.6053712907097811,0.11775025225085765,-1.5384202096438648,-0.8062364095027422,-0.1627054026656013,-0.74569288411024,-0.6024018858571863,-0.029478899313500288,0.26350874947112823,0.3609371245404787
134,2.1367469961377914,0.25057184152828244,2.6585282089765214,-0.18183533029721496,-1.685630737653985,0.6681526812937266,-0.6843834604291545,-0.3048060621320281,0.3573356882847332,0.5177415302158563,0.10548896480510023,-1.167707461045845,-0.5470422351499145,-0.5362095085752187,-0.6723197010433766,-1.8727216676588414,0.5029581204162638,-1.5104840981696561,-0.43021692131695544,-0.6427449118396978,-0.5991208426014945,-2.4880013671946535,0.1654004495396832,-0.944915971886783,-1.0835536255622362,-0.0961003773865799,0.10519656490030924,-0.5156538280681765,0.7920001567390954,0.12816959757197618
135,2.646179604818517,2.4588412181740726,-4.303787355460835,0.3856785171937478,-1.396407406872666,-1.9945474924963855,-0.10078217079848967,-0.6807137652383324,2.5736819088202685,0.3031361553914823,-0.9405129265784643,-1.9152853078017318,0.6063451830585175,2.189291548504221,-0.28841926349140207,-0.2248187687338078,-0.3552667295026653,-2.935110144039191,1.855661334360198,-0.10084545563713404,4.256712709255167,-0.4751727104801507,-1.4950387203236464,-3.0019993094312944,-3.6774886383300336,4.595056894234829,-4.644556393260054,2.2323473544378722,-0.7479660891429297,0.24475582398478124
136,7.647037329293304,-5.961509339570788,-2.4898683709843863,-3.5357606436419764,-0.9251487856340282,-1.4219158901981541,2.4600495994605955,-3.593022014041894,0.07143659387170906,1.8997492867639016,-0.9713202408890356,-2.1756864927542265,-5.957404000538742,-1.1830643994966015,-0.3984482248181705,2.820925639974664,6.720172557748921,2.5055440095267842,-0.9199988018423535,0.19892577295344768,6.237573536351469,3.5009578522569327,1.0652426730272417,-8.681439720180142,3.5728050159313827,1.5596742605159273,-3.654417383713418,-2.6934962806687444,0.8702731407550377,1.0813390335657336
137,1.8509147417718743,-2.0028095088696802,-2.962393081675391,0.5532750788919777,-0.4962235243412377,1.867096244187707,-0.03900489156252756,0.9199989216286671,0.9158899157830844,-2.998554679274658,-1.041538316289517,-0.8587170441593803,-1.607506179884199,0.6698874439651356,0.5116926255291481,-1.1036885785753754,-1.4422744332203516,-0.3674373800393633,0.05483880596223951,0.18472326122152083,-0.08132011129277332,1.849531286636999,-0.6698712376346998,-1.0532105453655076,0.45214249226851755,-0.2312973256786367,0.22859626274279857,1.7027720126580654,-0.09049987005075197,-0.0859681987431232
138,5.563920556721833,-1.0516860589783756,4.103841761131503,-0.4141333709225793,0.570090036052779,1.849971474838526,1.0031726916902743,-0.47462373275597236,-0.43653126742302417,-0.4313271796859802,1.0509225038365095,0.16555171440462066,2.0319113622154776,-0.5490984404034795,0.08277877194693967,2.056710864351695,0.325056176550508,-1.8170467657027498,1.8205437960944886,-0.46861250973343854,0.7693799114296413,1.9121900616503134,2.4395638925092085,0.09713206957108363,-0.6588590629740179,0.14702318917303814,0.36458013773580056,-1.8545059842779583,0.6770404120123955,-1.370698457579458
139,-7.388096748524941,-0.6552798477828558,1.1337981943383548,0.22063731675468376,0.619750025964764,0.4015284668968317,-1.0945320388155944,-0.32801351158326064,-0.19692693088943938,1.7300130157438973,-0.8940443967050085,-0.2025917392487873,-0.2151496689114124,-0.21423242074850873,0.0791997164760786,-0.3626118008715341,-0.7189642484470355,0.008878769739054337,0.6315871860422734,0.5086900239296606,-0.5702820125609023,-0.06198370692835875,0.21606190998240413,-0.86015161104903,-0.11466632559726021,-0.29576844428166343,0.22274226707113506,-0.31036642252489016,0.9324367026034126,0.271578356476782
140,3.547896977197424,-1.6314952302267691,2.8338013169082115,1.697644648101682,1.7908888425032012,1.6658226448080178,-1.3481188018028987,0.14909656819880826,-0.6281076172572769,-0.3014104981688218,0.9707325897550492,1.2321927061849476,1.2775246719860567,-0.6920324473464746,-0.9322765474408725,-0.4426836374629718,-1.7724574416870738,-0.2790658674921307,1.3094577817672477,0.09899915947731561,0.9107997591466418,-1.4310215326723932,-3.5432788099312886,-0.47463780425431595,0.26962708194589385,-1.0693681963001795,-1.8195004641854224,1.4089848491232735,-0.44168969702941097,-1.0062324554769222
141,-4.633762996474216,2.074756135860472,-12.605574243922714,2.4607061163501167,-1.7056358688426891,1.8285594711344695,0.7121189365462267,-0.49562540235641983,4.583979459959707,0.8672590911709342,-0.4248967419756454,-0.640074669961735,-0.2642990873710889,0.1221665875013039,-2.330514527217925,-0.8247430476779379,1.6038450341383192,0.4343107952409313,-0.6445936603993833,0.536948039317574,0.9552505015294978,0.12553016436492356,-3.5697886581537768,-1.1435421374997041,0.8426478437840951,-1.2866047666860103,-0.901294019962197,-3.3908494961925917,0.08927479053152965,1.680797720077747
142,-8.745574442145836,0.517051341372843,4.986919615086151,-1.6046836902410546,0.8328889220855284,-0.6289571112477147,-0.6516112233725756,-0.43412572843264796,0.36320213623657227,-0.8345835151236133,-0.3050150310065912,-0.42407073155521363,-0.19928070700182415,0.7778845586977877,0.032040712465964606,-0.5304523417718983,-0.9929619713581773,-0.11807839982201157,0.05755697007698269,0.31154101655719496,-0.12071263661496157,0.34823572109298184,-0.25676122538222124,0.07021023091005628,-0.5301216074202366,1.0494299196768815,-0.5634774078940666,-0.2420091857404988,-0.08017430659980732,0.014745882479213082
143,6.023483917539284,0.3098337194020918,1.1977627646443318,4.756900262849436,7.110186528194158,-0.3803297085469398,-0.2041095158835297,0.9346935688667797,-2.6918007846888523,1.419678839985887,-1.1060465078798578,3.3176884435150567,-3.9707027436441695,-2.7882674344053235,0.5547362331389222,-2.5975281744428935,-2.553359854165259,1.7045393754958018,3.1357660341350586,3.71351117180189,2.054964504109765,-0.6902310787929451,-2.7377848397493536,-3.027505472884716,-1.8491584972944906,2.5666575806865524,-1.6486551495478199,2.9434019180561237,2.5120554566831954,1.5575674824715458
144,2.077702070058193,-1.437925181481712,-6.466886575848347,-2.1425381626916353,1.656922331744439,-0.34052927973409425,-2.2806539203937675,-1.1884788123097703,-1.1010582950925643,3.940831947930536,-1.5546934695046744,-0.8592904308802934,1.0404977052623205,-2.794631105472598,-3.581213004687422,4.112463610227288,0.7609943007721299,4.129480784180909,2.292591569990975,1.5698930086846483,-2.311803999502964,-0.5923128810900542,6.021206992771242,-0.21051159178677709,2.8818726700924335,1.8649321654758877,-1.3950108078688792,-0.6611258774367618,3.0112913047081395,1.7851021545492285
145,18.636735772428093,-3.631784304681039,-0.7819406029740847,-1.4798739317252345,5.323250176381602,1.0537571916885364,-2.9171257596998617,2.190363727567932,2.0367220786568856,1.0469044149722924,3.112314885268633,-2.9771237173031984,1.8310836210936583,-1.0034303869530694,-0.08565653260052837,8.326169348790199,-2.823703614420891,-1.5705229586720773,-2.852820440433437,2.151876364655495,-2.543460584000704,-4.417821457303785,-2.661219145492737,-7.657899277001494,2.83216418356564,1.6079888113503629,5.696576659822901,-6.2581611107636705,-6.767614475846541,-4.38548400609673
146,1.3862461957039756,-1.4377469962434133,3.6208039234934866,0.9873581438199243,0.8437612763369067,-0.012663951100676413,-0.06838784617631877,0.21313991827280387,0.12001376764462025,0.5449635623078454,1.9983715491103302,0.8961948796858427,2.4867096968664173,0.4865604653096415,-1.6163811785241862,0.4177521000176998,-0.034593535377272715,-0.2453301311040565,-0.009768662218786386,0.5426693373364825,-2.192089598848338,0.5911338897505143,0.6069832512071878,-0.5464725655912328,0.1415464582762467,-0.6522997339849294,1.29462963479619,-0.6862346598612385,-2.3026090824333894,-0.15715276046994808
147,-1.321150901204062,-1.699556550933366,2.6355506777784345,-1.069163045101513,-2.1530079723484232,-0.5464828846262096,1.8628200288052505,0.31270628849261023,-0.15154408558926194,-0.1702236545663845,0.5500717719147776,0.9111315394017593,-0.5919517939694559,-0.9363856920055608,0.3679008648938344,0.005237931563882367,-1.010822063253734,0.8578296498607849,-1.3281964663176935,0.7846842438955325,-1.0106413272945327,-1.0224589868045122,-0.04731769639538642,2.4261225819164234,-1.9516054637066944,-1.0546352927347415,-1.1732054642446332,-0.3271056115484196,-1.565171062307432,-0.5420150416040183
148,-4.233691187318655,-0.5404138183327192,-0.9728279668009562,3.9015282727050478,-1.1292021232073792,0.08333747983381204,0.4133137839745848,-2.326692438964707,0.657931351506461,-1.1890325640977193,-1.1372234991938281,-0.33669316578525016,-0.5375136385516697,0.20925284720501994,-0.7258541387737014,-0.7374596770122954,-0.8584415208156903,-3.0340248313288467,1.6176145559132342,-1.237396299361807,0.08827588941430747,0.08978572089847472,-0.6562240613779068,0.24797464567991048,0.3332950829513074,-1.0202575891617922,1.2553644575441387,-0.27761740035746163,0.10508763175590434,-1.4042652003157132
149,-5.240430288629698,-4.545085286830147,-10.729817014452616,1.0559527131920647,-0.9691047581434972,1.1375600122365348,-3.930807371924534,2.3375019438026823,-1.342787490147714,0.30629056833116747,1.8615121585629897,1.0250788502995027,0.25050689265834036,1.5786059338382104,2.2781638208923005,0.9757704441051781,-0.03854950700876957,-1.3794174611735772,-0.6365464436425319,2.161697902839415,0.46005063496816506,0.6345245351137084,-0.612567179049596,-1.5079125769308994,0.21105240411673748,3.868281022822261,0.8960565678784418,0.9908289019770895,-0.49765964825979814,1.795021427708383
150,-0.8731610046337793,-0.3557962165646525,4.2876747211431185,-1.5275973900012632,-0.08783538527150062,-1.3084598605322402,0.013273344931402396,-0.21865525977521885,0.6442990057826229,0.19421815169153026,0.8701441098407765,0.05845851430488806,0.4406120625012489,-0.24299448082862438,0.856691430977633,0.6933329103845614,0.9447338790874074,-0.1777281939492148,2.162632470916013,-0.41616944672498846,-0.6170802786897204,-0.26309981855584064,-1.304685441303083,-1.0292542194977032,-0.4559852672592957,-1.4072960991350978,0.9138374879795595,-0.021894717228572384,0.5329298086224313,-0.2949743409010834
151,-8.1236377624354,-0.9007202423940547,5.925753240866121,-0.058623285797226074,-1.2452071877481359,-0.9990209227088646,-0.3006729830407148,0.5294963606560696,0.5066803238472736,0.09940435116393785,-0.04262572369164306,-0.2856844207829425,-0.19962360100540455,-0.5280421443813951,0.08712403572992357,-0.06756023697786617,0.038456997920925766,-0.49606885467870576,0.011590602180678374,-0.16955907105721343,0.24292842838079368,0.6414590673385531,0.09727305524355191,0.09776105291775761,-0.1895868041884725,0.2275791620483441,-0.06888591126926322,0.46149469873066873,-0.489019169775025,0.030170809347512106
152,-6.681961292055711,-0.324591528435237,0.07327557142917955,-1.1254004012006789,1.269438725308591,-1.3074424432959157,0.6925841011998426,-0.17563335116766335,1.441468895137907,0.849968292184398,-0.4889754609017926,-1.5584035660982618,0.6602112050204968,0.7917408434585409,0.24540657605472163,1.8285587208641332,-0.5375994753133234,3.135380740586203,1.1816815580999995,1.033274180886746,-2.9013614701095833,-2.1471482235081254,3.5675707326614075,1.0547561259865272,1.914812891859444,-0.32861569586122047,0.25327088101498096,-1.6259264720346651,1.9661552431319342,-1.2234337657924634
153,9.726669315723397,-1.010254448455984,-0.23214571018851113,-3.844549226691005,-2.7682940332499113,-0.6605497986050042,-1.9078259051538806,0.6600160879905519,-2.1754498645494547,4.075574368426598,-2.295375520012831,-0.8306261236408976,-0.8123030003501338,1.4803093763842519,1.1846467338617825,8.91264007860033,6.206068823456713,-0.8839805426797486,-0.6509932161865181,-1.2304864504104196,0.8716403650716052,-0.5068780994061488,2.359205181290682,0.37177761664841485,-1.3121033895170173,-2.1725455167945604,4.223538816626488,-0.03106670271374189,1.8126400291975515,-3.9818993796757
154,10.7745568667406,-1.9443606842701313,-0.8911461220812071,1.0374047598302036,3.072054085516582,1.5790949080514685,1.3050268792439375,-1.7847004339625019,0.20246547097310655,1.3921591216899594,-1.1819029036098616,1.0857614347114402,3.668181489733432,-0.13697106734967784,-3.4953887490865476,-1.04730060283911,-0.19514703773147676,3.2081334374057398,-0.2877671523886878,-2.9993527159534388,0.8037109507689302,0.026154148390308187,-3.3325873256477987,-6.025353732899434,2.498752518911436,2.2638565538732394,1.1111972306471554,0.0843779771295526,0.6029071201732128,0.30033860856567246
155,2.0244214286559745,-2.655618703244661,2.33837926627943,0.5578866185738405,-0.2503063384232416,-0.49373704316723793,0.9817874907898655,-0.8443124045365594,0.12830106628307905,1.125347149810247,0.23256570551243208,0.3149687820858924,0.9604922062002814,0.9445575272994231,0.7439108800418085,-0.3264887598801562,0.3333431473436562,-0.5364704989960155,0.2984373542995683,1.3014888223290717,-1.642737139752122,0.7868141369325234,0.6933421461768564,1.1295474544096356,-1.5802268759976372,-2.3416219749161504,-0.8121463975345413,-0.034129074506092406,-1.1630018030033957,-2.1428944769660863
156,7.28201753665356,-7.643183243304781,-1.1295616192197482,-4.70478893374656,-0.7187912877152267,-3.1178542273629177,-0.9071797956765554,-2.0353150988000372,-3.6134553345928326,3.8846550806153233,1.9896654548567698,-2.8280385787152387,1.2350910387718526,-1.2077018893071214,1.2323524492011428,-1.2880594936594911,-2.8022230198765534,0.45884515570607753,-0.6940935072717523,0.7191582041310294,1.0378174763322114,-2.260502828161311,3.326768262513695,2.8025813826111046,-3.430235475542951,-1.3312763964411845,-1.199728250148719,5.0356526178859005,-2.6087768984695505,0.2464515070726479
157,6.363978261343419,4.037326043299227,3.727798222372206,2.1898030357869875,-0.8757075028133756,2.6913045716890602,4.091896458367495,5.535541542934277,-0.261527079838545,-0.9490850371328664,0.9527835722749266,-1.0352852064829692,-1.9940861744139453,0.6361461343600681,1.0739786600857293,0.43008540844012905,-0.8680745530509475,-0.10877859567240998,2.4626255918570767,-1.3004509405393214,-0.2964921323419853,-0.7183404568980873,2.3077783117009036,-2.0733608659023277,-1.1320509559530505,0.7887069045640343,0.6772851508349198,-1.448802311090665,-0.976435118498511,-1.8151475794249343
158,-5.0401716467532784,2.418491161757846,-9.578428337539163,2.0863611695049302,-1.4279329227401816,1.9580110118678238,0.19565047511468198,0.7339757711712325,-0.00023548328618409864,-1.6500622683853239,1.1524307490887091,-0.9624836690740083,1.4325325455313358,-1.1310654282102597,1.1116230508234506,0.004666727387974903,-1.0722816049855743,0.642175244370193,1.397550836243316,-0.33852691431139575,1.0716767909120208,-0.5324022833147873,0.16049260649462543,2.483408127155048,-0.31792713380539483,-0.34437689621428264,-0.11785904150923027,-1.8713357039486869,-0.534653106291374,1.4256405232346416
159,-7.350261367441058,2.1258943587149415,-3.747523192271984,1.0513549668840572,-0.67507876637348,0.5900693735204304,0.5464287114857793,0.6298130475914232,2.0221288829849375,-0.633446925036017,1.8595018905940108,0.9081947417527476,-0.25908560826764016,1.175809832799363,-0.2131042725786503,1.232528390064438,0.20825081131500575,1.2529355785478136,0.04944084258265877,-1.5734146621860807,-0.7231762604078369,1.5041341977499254,-1.4595144290251447,-0.9109345863494158,-1.1082646927801816,0.2686656251613534,-2.0593383769747358,0.9753047595839869,0.9699291649110697,-0.31260458469343955
160,-7.65676314954671,-1.2526650241051285,-3.3299934369385347,0.8984091003430617,0.11737328720866044,-0.5064577063822274,-0.7965383725747248,-0.9003206294402383,0.8860367814915661,-1.145019639341971,0.36644901569958016,0.5757706436824364,0.4560207538904062,1.1250642776485458,-0.7232319785520459,-0.042534035271356775,0.6697079847125476,-1.2478034411672472,-3.118494671097033,-0.6724467785187724,-1.152242300215494,-0.17769779738026137,0.12395590335695121,-0.4888275526066127,-0.7058947642472194,0.16228214897138907,-0.07037122344835199,1.6070528024389692,0.5932769221567916,-0.5130957337345389
161,-9.181231029394356,-1.9312753690254576,3.2494596999563075,0.2577870991947361,-0.8175701186697972,-0.7575347905999221,-0.11814038497751977,-0.4444190236013043,0.13064012655392937,-0.1852545421386445,0.2435192701651728,0.40107595563233495,-0.01279041941167832,0.27211022034556054,1.0601072601174144,-0.335748758013633,0.29517214379805523,-0.5562538740873091,0.2871059399332426,0.06808299186521725,-0.20884371771813953,0.14921316733317677,0.15512843844616397,-0.46655216266697047,0.6442499451228976,0.10842915436504978,-0.13538410115534805,0.50022416774169,-0.15998824764878963,-0.7560749993803058
162,-7.4595776887492224,-2.6671153553327795,-3.4248986545697484,2.006177569090874,-0.49978232653005356,-0.4052182610473997,-0.05391931163410821,0.013541754804440177,0.6283195077948494,-0.475257471348689,0.9748710249239354,-0.4793772714590876,-0.8043452576285852,1.2521684512365276,-0.06012023567116711,1.3232345296786412,1.6448657192578677,0.43568056978121805,-1.0292042960182177,1.5333123160047346,1.4723704194502256,0.11827049924267564,-0.0075499736585802005,1.103784623647361,0.935169301504718,0.4588180126122148,-1.199320096856754,0.5976744338774466,-0.8957501813756913,-1.5283472404878937
163,0.9445446633539535,-2.555680432955548,2.9116914770476883,1.5786109680330507,1.187536798240196,0.6574545195471913,0.9551420545703898,-0.3456452358929059,-0.537572443208307,-2.052753701234303,-0.01560161343801227,-0.4135698414230453,2.119196267520491,-0.005736003933550713,-1.0791017190036925,0.6773112363770097,-0.7328641783648833,0.6386803419869432,-1.45734717607288,0.4092396893776788,0.5940342621676369,0.9345299401148595,-0.7876355223576398,0.3597194186003719,1.0698209778432297,0.27707202414092436,-2.7447798991975167,-0.1566144034205934,0.6681952455900418,-0.8653221504986346
164,3.6597063063114326,0.5424526357202171,-3.2060426669191426,-4.69831663430983,3.5566489086366313,4.310948709116483,1.873640680922513,-4.261962977739722,0.9141070784353643,0.6374931613834346,4.5876204969185785,0.4515970057608497,-1.498930090861967,-3.4659343844482864,-1.7216609222167683,-0.4842861698173181,-1.7998352057846165,1.7743462750040992,-1.2840221239074288,-2.0837997952976433,-3.267241082418467,4.405841636456165,3.6922440940794803,2.526975886879186,-0.950305507060935,4.62714977814381,3.063144056211723,-3.0340979007808535,3.182296011587137,1.1115571644083118
165,-8.100149357695292,-1.4340632843871943,2.5155164002898145,0.8919568300366435,-1.109995067218674,-0.5472189825152305,-0.6895977114482035,-0.0012995755015299199,0.042231545245211034,-0.5463161430860263,-0.20283439151497468,0.08319804649665861,0.056437765373861054,0.7086679229161684,-0.31754466323978814,-0.09967369692016062,-0.7072626908737267,0.36035854933321915,-0.3761029525515574,-0.05075408393521473,-0.4071670113878665,0.41224573372119294,0.2593055470659202,0.4488111182014339,-0.4887419199492106,-0.5720304865933411,-0.690261477600395,-0.5550108562709614,-0.8696325369837543,-0.2412913580830373
166,2.403326593340873,1.304575512874254,1.8168758481599272,-2.6090031518725607,-3.0308019954314687,1.2503722698471778,0.8448514149796817,-2.9893776791321605,-2.363199879868603,0.12308686227001471,0.8381346662997641,0.533943862635575,1.7181504660857512,0.49657058165193313,0.6874956059339946,1.3745560534303158,0.11419151462759809,-0.7297777926374217,-0.5093286862984887,-0.9927322790756705,-0.42947728244391925,0.752944585353658,-0.5596585101409416,-1.048860075532751,1.0628185369555694,1.5419356868799272,0.9803814189614374,-0.9688586957810853,-0.5781215545110807,0.757270767846777
167,-8.482275134307491,8.482190107020745,0.7250962066808424,-5.462251564920089,3.4899062979209377,2.0880360671779594,2.830389261837521,-7.0588914502761915,-3.086278960331045,0.5146544310126935,1.157296654768848,1.9604034386929075,-1.5171173127633593,1.9868539995647752,0.44035660419676775,1.5261158674778217,-1.7700443109437263,-0.8628235847645396,-1.084291103352038,-1.3662007640991674,0.3455472837684495,-1.3485208593589593,-1.6951089533672703,0.704838974384113,-1.7412650339561202,-0.22635196392116008,0.6967848292992778,-1.0330881136064247,0.6402102473286099,1.2386630121579063
