node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
77,-7.066415374924453,3.077168604025763,-0.10987367576525933,0.4040763964971922,-3.4385899968874614,-0.28953232422770137,-0.19007210396081567,-0.3306539646530422,4.415837615640194,0.5293629225813075,-1.677046760438046,0.7321613223417012,0.3227920671129779,0.058541249215516504,0.5410044120724915,-1.4098970609890775,2.6919951368756863,-0.19832308011918873,-0.18724337347714848,-0.8594702146933347,2.8479159330611385,-3.166433037195467,-0.5458306851319139,0.47049497718904537,-2.5359646108827683,3.0649117511216883,1.874629925930414,-1.1705348913233882,-0.26597626194719504,0.28478368939663723,-2.340803731096385,-0.1619173667314799,0.7918061961707757,0.43793724191343975,0.7142290817914518,-0.2978088723930168,0.4315555172259909,1.0947527412366211,0.041741582574835345,0.34219168623950796,-1.4332394193978628,-0.8680350771785197,-2.2200477318605567,-0.1363297038573763,0.11651067973854512,-1.7815151850674493,1.9643744847340727,0.08541700401491298,0.5048288972436341,2.3503678174679963
78,7.14122189263961,1.7392262242002887,-2.9734930456979383,4.0473695212053595,-1.8601281305518818,1.281639500838471,-0.6249973874596003,-0.9889718339508929,-0.5021168296559357,-1.1606077883423216,0.6751743722849229,0.789292713818925,1.6194259548581544,-0.8274431426969571,1.6657202693534703,1.4720410023189954,-1.8556226523643844,2.505318482392283,0.3913913512769639,-0.47044107000686797,0.8445221083329404,-0.943550752316216,1.3175397897181031,-0.24841257338403422,-1.0522823744818663,2.05494298738207,0.05583537992831566,0.5284419391827996,1.1571134347413703,0.24288742627996873,-0.01882715912260593,-0.6485541479802528,1.6788017540638505,-2.038575139686888,1.3236369692388754,0.1568829039095836,-1.5142286642207168,-0.6873946120495243,-0.887017243222384,-1.4052076252869057,0.07454654171060052,-0.6525684665943082,-2.154140253382129,1.8556276999768229,0.5854162023593403,-0.8126437879125605,0.6921401552222047,0.6951274470941782,0.39038496624399843,0.07102520478571872
79,10.280073075635148,-7.197804956213772,3.593049620213608,-4.389049261424735,0.20260478144586186,-0.7056866137799431,0.894223281776133,-0.6819297092985835,-1.3630288700253421,0.2865598056955497,0.20443886701604871,-0.12246924148940981,0.05197814930849297,0.35361028387689764,-1.3230717702401098,-0.6115333279893883,-0.01306106426633104,0.15801472620038065,-0.21835440329561462,-0.25313237381340375,-0.0862016836358816,0.5911770805892379,-1.1655160862525185,-0.09256416337223422,-0.725564925629347,-1.1862289866274247,-0.38122451523922535,1.2776643584017486,-0.017417669984108344,0.39810113921897494,0.12061157996834189,-0.4608539809196378,0.37589639100190175,0.2748731312885068,0.18794121549202236,0.3773552956145478,-0.3032458529569028,0.040243733467140254,0.13604952968058925,-0.0024373874856644397,-0.6816178858133844,0.03687674555826864,0.28017484023453754,1.0400364430377533,-0.318481839979084,0.3032951322794521,-0.08209627361620224,0.42320332198562743,0.023254586638746803,-0.13275309462554266
80,2.6488154236342853,-2.1769318064937124,-4.946236715581762,1.8224544710831436,-2.371743218394445,-2.7694603286355655,2.2387859694343155,-3.006100795649788,-4.712351611328484,-5.3382121161443035,-1.6750646698301273,2.767257175347355,4.3210695112866775,-2.311495118559572,1.7998145933666978,-3.116956359334287,1.8550496201359314,2.788304187895712,2.554638788896366,-0.3439170019912334,1.479636129945485,-2.67294087467673,3.1322435174169247,-0.24532423443471824,2.430061121618185,2.4977599454834105,0.033836980496442765,0.5863454712956463,-3.228427249712534,-0.9625510202940393,3.4856271359323023,-2.572520094396516,-0.861467265160112,-1.9974213651633448,-0.68903218244339,-0.19588981744026632,-0.7493877347558434,1.1781066529629516,-1.628591808319833,1.0374634742560567,2.1063921153749248,-0.4579716834901244,-0.24434902875348247,1.094316875726951,-0.92841745941849,-0.9477665320141316,-0.36656997565784416,-0.08626057348004293,-1.7901158208856602,-1.4698444228014838
81,-8.157703695519004,0.18819802646114445,2.7178071877594663,-1.7734856274327537,1.2143546907655098,-2.220492612562571,-2.8745155904395787,2.3413676145000797,0.4445382921518048,-2.042225079643405,-0.31677980465807454,0.9677605028658894,-1.5221466479698416,-1.0210210827101083,-0.531134160216597,0.518753490618875,-0.5559136321831044,0.039991934983954876,1.1744622402325675,0.24354460944048467,0.6974447001263625,-0.27623494258721665,0.7045899502169634,-0.3001612927667345,-0.10599958533151228,0.8451891423248464,-1.978552499632277,1.4956881164108629,0.6497432822474553,-0.14970876265025743,1.6654667792920528,-1.0158178736548615,-2.8449438120829784,-1.265710586488403,0.3441898001333958,0.6404142025866348,2.7020420432378383,-0.29649610487042144,-0.8419148914395704,-0.8507674368817785,-1.3201595919516358,-1.3296006162251768,3.6921854218458323,-2.8044278361596393,1.860563914849735,-0.4713315475594091,-3.6313767043315415,-0.6623244224280133,1.4839058979419135,1.1260603002396241
82,-3.757931124417651,4.628487929762154,-1.0815675988901547,1.3641651656038531,-3.727320130132625,0.1390525760333155,-1.0533693008808562,2.2426344433229475,-1.9922706786025257,-0.08502763162716886,3.8858196924381025,2.6091823646935577,2.216500043744369,2.695360952647835,3.9031353989683546,1.1395456743780665,-0.7343865717905166,-0.4654633488016747,-0.9053496521884611,0.5159666531154599,-1.5106108322111056,0.1462629585792792,-0.9128611545321657,1.3935715484814055,-2.127610150857394,1.7763535083184827,0.06939570946939394,-1.9163043650939657,1.034627481609146,1.466707245445632,0.4314346319086276,1.0617369284051055,-0.7353135408329001,0.7060042378142508,-0.8808738753560341,-0.6072731212748769,4.202812815591796,0.2247227957009348,1.632803917130798,0.2958287563844679,3.1329788825214027,-0.21845307861277377,-0.8432171295581119,0.9553675164852342,0.20503316357625148,-0.22543285323942122,2.0179600757063465,0.3850717123145011,-1.0485929949932946,0.885615678546804
83,10.017653133752257,2.863406325512284,3.9118064199915668,-3.603207585526866,0.9600228034693158,-3.5180834705192967,3.602778859167676,-2.5881921661693528,2.0345734917232736,0.8004039022085945,1.179143504853248,-0.8183910745340867,0.5443131326776168,0.41847383034555347,-0.7565816963529758,0.011661438350860264,2.3073923593108874,-1.3667047577296212,-1.2668312952118825,0.15006048487147322,-0.28467246059808105,2.8444710845085015,2.322065428413638,-0.5815018875800638,0.6736084927110828,-0.36056517985192316,0.6893346091879344,-0.7139500667610698,0.31137106625346467,-1.9391904457222757,2.097838589225553,-0.2423026705535215,1.0713905516846147,0.5255463809304096,-2.8135678304276555,0.785720733288301,-0.7161682385033251,2.1762248747323794,-1.7258385209118878,-1.391155140492411,-0.7296811632774332,-2.7494388670999994,-2.0572306521436508,0.8340123211884921,0.528344176441307,1.2980958013193207,0.12018736017405432,0.3879350676605739,-0.15722936126591844,-0.4941248979843605
84,-8.701099035292492,1.4190677420750601,-0.9710777948859466,-1.820565861516201,-0.40745391294971695,-1.3977042683598717,-2.889622254270438,-0.003396764025061261,0.2749340406898667,0.8809491520812387,0.855302112285575,-0.0008860852252448716,-0.16680221472623705,-0.897737121244001,1.5290267401826056,0.18749528862447093,4.461996407571827,-2.047729513162946,-0.9076588798411022,0.5807867597472707,-0.3506650188271644,1.1469497165980032,1.647690414000964,1.8966390604658827,1.5593912825670726,0.7161203877629684,1.7956026731909547,2.678323767807941,-1.708772338325003,0.3323231605872847,-0.9544372054099436,0.1440149964485486,-2.100734027296928,-0.04915845719947131,-0.870856367759322,-1.5567479501834975,0.2087290247041314,-1.6636819962914005,1.5551148113163096,-0.9286417301957524,2.133930219577041,1.456897046807642,0.49301389020285197,0.18860020456901067,1.2100040369614218,-1.129746396094828,0.6616235279656567,-1.741007489347333,-1.3851236390520314,1.4038526685921435
85,-6.1164035429949974,-0.4555568193490966,-0.9558416949748013,2.6508604216802403,-3.99659267689924,1.7440318122657241,-2.208956113674464,-1.1788214379899284,-2.2888317891199423,-0.8987646932341345,1.6434642270013071,-0.8532903973116774,-3.072083080603164,-2.0274851217448733,-0.12384418667995485,-1.1365422451014227,-1.1140266958605052,0.7601281021093956,0.831922141085916,1.4968321719332711,0.595755896049128,-0.6812421018171543,1.1509409454449038,2.0313926942824283,-1.4733071599019147,0.7767858615622817,-0.433070914219064,3.1262643859588435,-0.6149671857903664,-0.32914879678658604,-1.6687836909440696,0.3461986009470004,-0.8358569926122762,-0.29088854658189506,0.7733090032127664,-1.3957433762593812,3.046700657524026,0.5512264156168631,-1.142327805134941,1.5715022174082607,-0.6028801077393269,0.701240787402615,-2.5503510394613516,-0.6996485414020419,-0.9757285580238376,1.0188566430288999,-4.272738886020998,-1.057602337302683,0.06360612450158609,-0.26377264509710335
86,-1.5926640204291937,-4.0206706858232195,1.9173929259529068,2.616248569193665,1.9712262782488714,-0.44277716835286957,1.691392552157696,0.667822347398907,-1.3953667826079037,0.9399996793724537,-1.2990843542332553,-1.4162883980078305,2.1257519481803033,0.4467322780474488,2.606203914235336,0.4531882632310349,1.6517887522450598,0.8054292744057876,-2.4095153246155308,-0.22936004261374887,0.9616275165963656,-1.196235546850367,2.361929812840049,-0.567630896322314,-1.129716525212455,-0.9827645318252282,-1.4150720702932367,0.8244247334000969,3.62253034018572,-0.5447769783605096,0.5689474579912972,-0.7594692446374144,-0.771032643264437,-0.7650919874818702,1.9923453428779356,0.683629848988115,-0.3350601641205294,1.9067787374731129,-0.40594197741514065,0.15243086549825582,2.1217266384768094,0.5105996988288904,0.7974692004689973,-1.738008200864513,-0.7169157432307226,1.188832632504798,1.2541015505703155,0.002804509960909507,-0.06812415268493935,0.6395893282819463
87,7.578704686686886,5.380449551656218,2.493992296229511,-0.725180104212303,-0.8383935968935057,-0.6680995469103435,0.8000256138563984,0.31805934623559595,0.42651778309999605,1.4409224605532345,-1.803052440743805,1.3465799249267862,1.9030276294041955,-2.688916155597811,-0.10601287420931983,1.1327250201575372,0.34027665292518455,0.24921414567897124,1.7496993876456723,-1.5646692866138707,-1.1244884336523073,0.7873292650163137,-0.28207969718574327,-3.4089599006855607,-0.9677305680173446,0.725344844224825,0.7706231837615533,0.9522577811510253,-0.6126696121704968,-0.7038769310616648,-0.4063076371962001,-1.73356268480571,2.454057379250296,1.6913372619928106,1.5188196151313877,0.275107795806168,-1.5377736480058555,0.9557153525429628,1.415495063641632,-1.6150857679269777,0.1379792316513121,-0.2939527183345483,0.9420208997261,0.29066490986566657,-1.12135065947901,0.9896820946301882,-3.3896050679412286,1.4526553818012211,1.3755834262148692,0.09228956489823063
88,8.519127915723722,-0.6333596618927012,-0.7528011192526283,-0.5790563662128927,0.18850281838322638,1.0092883885662927,-1.7489467807710835,0.14885782345635348,1.7239525071443569,0.7016598195244993,1.0380365231006725,0.8484501594055526,-2.116228446610418,-1.1527325066209355,-0.3093736263698212,-0.3125450558244699,0.39517610985582513,-0.5727492742902428,-0.34404261168969386,1.4458857161383791,-1.3021827339893268,0.20901056485379998,-0.17638701908172785,-1.4009372721904154,-1.1285439991989576,-0.22533447914563134,-0.1512117118479768,-1.85093152197572,0.18995465615123214,0.7323412730484364,-0.7061925315187717,-0.8754053740235685,1.9132260259923508,0.77023532647941,-0.7765213746747337,0.783756623062398,0.0011641525006523981,-1.7297585880163793,-0.8100117754541009,-0.9190904872631617,0.024193785713888406,0.7994113765407991,-0.9863212536764994,0.05115559997553103,1.8068032070395,-0.35029170913411906,-0.546759621311048,0.6365178235840997,1.9782834688797917,-0.8175821285728526
89,-4.2669195658030805,-4.797690099922668,-0.7433991890725682,3.8728556001958743,1.7440705611695333,0.7351158169338645,0.1318030296282107,-1.0807383852406072,-0.896195418292883,-0.4636551599356431,0.471116824880634,0.5472622855353968,-0.21475235646327326,1.2939656477584451,0.5516148179984338,1.0991494542594507,2.0403107877955766,0.8378812627779146,0.47448440522339796,-0.8106604537601656,-0.12557308445868426,-0.8133989741941697,1.8216420915843603,0.7858423130245824,0.03137315564027598,-1.690931238982222,-0.26782595378023794,-1.9668159869023023,1.1168316386664672,0.12704131534618482,-0.1412324932533279,0.06466874532480424,-0.20427418359337535,-2.2504101809376635,-1.1330884568324406,-1.0660615366368724,-0.9030580767759362,0.5032727821417091,-0.36851906696427067,-0.34066710054989974,-1.5788949721949772,0.7240051509147446,-0.2718392838213465,0.8993706679690439,1.1002418027079948,-0.7629837429381114,0.8488574477162727,0.8116394980834307,-0.40184673784755054,-0.49973470744972787
90,-1.1986927386010287,-4.585342320809998,4.244545968818823,1.1474292391705445,3.6710259235128433,1.9272998725512376,1.6350299869753715,1.4150654553787676,-0.6638556195241584,-0.7853844877877242,-0.7617803026014044,-0.20988392699249925,1.7658172808468067,2.5986995933720505,1.6898296731174502,-0.4475090021726445,-0.551352961215884,-1.3952922146475397,-0.6089742911694126,0.20272176805101497,-0.0877435045518837,-1.2294889771417747,0.3864809233552949,-0.5717499589458463,0.047721373459995955,-0.5537687176669837,-1.3965922003453957,-2.2521164068502224,-0.4124132986769528,-1.4271033529062493,0.46661628074817435,-0.1705657310573571,1.6739697864089993,-1.5738535107063218,0.5441505324284369,0.03688895198477141,3.367303140994125,0.6788617241114933,1.3372636217210963,-0.7707615117345951,-2.0661224654703383,2.054376085383464,-0.03514884154902843,1.5096838404512516,0.32849127874475775,0.7512640288543283,0.42660407955637997,-0.9928952356758347,-1.8951876542757995,-2.4333780680393664
91,6.766912714390121,-0.1888899094956997,0.8829989582385728,1.9586198719718828,-0.9411952135822883,3.2798433080482505,-0.2485001837189537,2.589659841036604,-2.544590972637549,1.0889217832649125,1.1136192421149431,-0.3725311956272694,-0.28385207239665117,-2.055074305129765,0.1750520726016645,0.19541198537140267,2.5257380352169863,1.3433284465808255,-0.14510665708735898,0.5944688268472361,-2.058699789492848,-0.32399333085182735,-1.9896941171318878,2.0067467492679993,2.0015439290760586,0.7037522945594419,2.023922252003625,-1.6632926137303714,-2.8332865915129877,0.5863062182458498,-0.246697608482978,2.9632480689751297,-0.2376025320228318,2.0581970923226702,-1.3137851203939896,0.8029739335454139,-1.1180793651052245,2.430954386130561,-0.46211372331704914,0.09307141630605283,2.4372942615040514,-1.5228892141559687,-1.1062897873954023,-0.6879496085529349,0.6636111676145923,0.7826546438406703,2.2136041669325377,-1.0534361315044263,-1.2332062121335443,1.777696400501693
92,8.406709628238794,6.896572801418414,-3.491634868383831,0.5127990328120966,-0.48262809341453417,1.157048241731339,0.011303161683498758,-2.313554541044227,0.01574879490506264,-1.4763910566342535,-1.0051300230077151,-0.5064517539925412,0.9011503181742934,0.30841790288594545,1.1002033247580865,2.310708910426742,-0.6739218059065892,0.22594029008754266,-2.6573713112436153,0.11584087725553169,-0.3192422403183429,2.6584355664143575,0.17860097331079614,3.6446158089209266,0.10597915803196836,0.7686717822412894,1.0372743389871275,-4.385351030556918,-2.590590224413298,3.334677009501467,0.17542114751605165,-0.8430740342130825,-2.0070118594760915,-0.4978300029309868,4.365937030748896,-2.9918134593785983,2.1772861347781274,-0.5847676247800716,-2.7035642747299735,0.9073013652074282,-1.818229411573079,-0.01449435505948744,1.1007216535049527,-0.4296976690999438,3.3116083612972576,-1.8225894779552436,-0.21769571317157901,-3.4581447110618084,-0.47055615488438235,-0.4795477901253894
93,-2.8752450622279393,1.117149295537958,2.3538980839933785,1.2690034477564993,-2.2854550033373062,0.37002141954458767,1.8892663831875611,-1.7665000036472456,0.12221349642824741,-1.2532109431520921,0.646595365971798,0.7914241745996666,0.5567668492695974,2.4842900037885203,0.5252476832709332,1.2062565266236667,-0.15185906089729162,0.15321165493064642,0.28357721758287574,0.5678270738302154,-0.8700899092318924,-0.49003036822951973,1.5788698310623936,1.9543879093560517,-4.051026045430569,-1.40131736222696,2.7948171316774393,2.4988585032602453,-0.7643081437570092,-0.39644726224671895,-2.3247689417182382,0.1607129647017543,-2.001111401206206,3.7185193709693385,1.2662384871095553,0.25693944132814495,-1.811909235971688,2.9555010799950296,-0.018562368065507914,1.3981162156720066,1.101817003904071,1.0328753316765378,0.7433849601816728,-2.6279535533443874,-0.545170805842434,0.9819242882993311,-0.06716522627120357,4.568907049014077,0.36685645223965363,0.10347123786130802
94,9.211155787106936,-3.9693711604717654,-1.3114857415301653,-2.4736556881190093,1.146028590174926,0.6871962565002783,-2.1468634755042344,-1.305694763199583,1.4531890794523283,0.7030728673638477,0.46865924509347257,-1.0028299093630753,-0.9756813936784176,-0.05391588364518223,0.3331612173292356,0.42779141858703734,-0.8369059373669132,0.9361551493197567,-0.8245938605898321,0.9422441443446754,-0.5618860183632491,0.8342982162631236,-0.3842140194199208,-1.4284653907638807,-1.7157519173023068,-0.48890907408016143,-0.1945737575208662,0.8951785561353235,1.0513635210799,1.3711625005017962,1.2440543208527592,-0.2251122266391706,0.10024041989712729,-0.33619482733828704,-0.8769191020945402,-2.3601868006846893,-0.8626120598792377,-0.7507626168231109,0.6334924756609206,-1.226276296423597,-1.542236804991634,0.9494391708901391,1.138339753467119,1.3067596130673171,-0.7920259071296405,-0.42928991884949674,0.7709597687904377,0.3356611032081738,-0.022791411856317778,-0.9144121440392811
95,7.622678870920779,2.1556718143497444,-4.0744646376779405,2.5085246689177927,-0.7885570396969818,-0.23513357547884658,-0.6257382648731344,0.007037595124341154,0.19064393973292673,2.6617013211817744,1.3918380516595599,1.2773504266220568,1.9836488744707077,-1.3580713907316417,3.6651824317234425,0.2122934570470088,-0.26347019221152,1.4126285440252795,-1.0245022726567288,1.3061945643672395,0.02840589115660672,0.9757044090651552,0.9785414029815521,4.200477902392558,-0.3054826830371833,-0.12922279822446683,-0.6971731061517169,-2.483756317334278,-1.0566930208709677,-0.8112043374799801,-1.7042551098550651,-1.9313071488015732,-0.414300453879421,-1.565785968474699,-0.08970911485144852,0.7408378383877264,-0.6403568815363965,0.44432435244876645,1.363051565967051,-1.9706872858763242,-0.7410551703197685,-0.7380926111791892,-1.986957788633869,2.227592837022699,1.4291684437646432,0.2193879074527512,0.5796366732553452,-0.04778013643675863,-0.3880036301602389,-0.23704964067298084
96,9.482510182913062,1.050124156585007,0.14633726079936943,1.8910833025121976,1.4479940338355926,2.4787873334236696,-0.10901366337732968,2.0053928885255146,1.8867689149267197,0.3350823149716829,-1.86019698344172,-1.5099510900056061,0.10133218231605627,1.1739663571187824,2.0644671011921494,1.910207169926668,0.015599132785457997,1.1034488218426632,-0.6385291402903635,0.48681683708543827,1.6400801655016526,0.5557651372245962,-0.5614813848061327,-0.19785513363189972,-1.7017130003321654,1.5059849347366812,1.2828456112018791,0.684551684316323,0.009715738419585703,0.7183127510533076,0.9466118366720794,-0.2956667998568446,-3.0900114476739677,1.134697362374136,-0.07151292227759799,0.3900707233411862,1.3528467491178213,2.059172215250555,0.11381706272670643,2.7744686533576695,0.8838397602236386,0.8807688022068477,-3.1191018718330112,1.7648348395094393,1.8248203678458512,-0.0916343225660458,0.11916880022071188,-0.18801271777681836,-0.5261059897581603,0.03599473167190647
97,-3.2223157311228072,-0.1660253555789756,-0.6568621733531753,2.8318055577408585,1.6594136349318622,0.9280782568631691,2.890499577378327,0.6476086314890755,0.5173801252543998,-3.4191479090703822,1.3336140817324809,0.4093113992193983,-4.1456091122427114,-1.2104624597464984,0.9283703824555362,2.711912632237937,0.45664338490117773,-0.27920809923241163,3.9542175944503852,-1.753867521168201,-0.10926464919778123,0.09841896665941605,-2.636613300725714,2.1883703408987207,-1.1830388064198112,-3.1817397080782395,0.7634175033449663,-1.07356363670206,1.9156537877581095,-0.11578677091003507,0.9826373566189441,0.3221065957332223,0.6939673865159416,2.283953802781968,0.12067482385381961,0.5171233851836047,0.7017614025924451,-1.7692112949718852,-0.8833084198526802,-1.605739454590551,-1.193741645385782,0.8644659773170447,-0.37027899386624824,-0.3125329880642238,-0.09155704508359433,-0.6565914571892874,-1.869659490147648,0.5205185766974488,-0.7910356924244658,2.3405198939492693
98,1.2993861530725452,-0.044845447023989106,-7.060252064277682,1.5264583492533477,-4.218263821529595,-2.5965811046314644,1.7483609740220174,-4.590293906668051,-0.3057387736698566,-2.885441713370143,-4.9753798227619885,1.2490755499712973,-2.7927866143758364,-0.4007001151750883,4.521488672792037,-0.08187850859091202,1.7065224920237996,1.5571446266260143,0.3623208764047509,-0.3815013385010576,4.092832676511449,1.373253290082049,2.0563725971666913,-0.9713592651030178,3.4666984081062084,1.5307113714519058,-0.4323089222276657,-1.5145564555809228,-0.4405438783799398,-2.089129497075019,0.05319813305839758,0.5979076917832914,-0.1402844867641747,-0.7957719410254084,0.7287294436666876,-0.12489893901367419,-1.9241070613761067,-1.9532721420288448,-2.3432660555676015,-0.5573713967243121,-1.5191383404173853,2.9587688966045507,1.6980753478880204,-1.1374168150227872,1.0407801951696853,-1.4409204394797128,-0.9314068798965373,1.0284603098013543,0.30320619864857645,-0.4042385518691406
99,9.031996783828614,4.824126315249259,0.6634614287338452,-0.3667238538643882,1.9223175235431496,0.4449753225170006,-1.277698674734107,0.06905971639638726,1.7880730429371934,0.23715268426117272,1.0270263171663314,-0.3972259942541842,-0.1975677584428364,-0.26411714280283555,0.8298175190002318,0.7972668511980597,0.29708483879346065,-0.5255958390860983,-0.24338409048372686,0.08879084268839658,0.5484460596403188,-1.1702731349759041,0.5490126323535223,3.8564715710456094,0.6551960311885986,2.5193516072100324,-1.2704797598633673,-0.7359458785035423,0.5163685573946144,2.9802823799670475,-0.44785759209252257,-0.6571172190835827,-0.4508404659570128,0.9332290121698061,0.5809456986973909,2.647905719754396,-0.7359777313618929,-0.40677084078881937,-0.8757445351540761,0.19603575317025032,0.742415894108382,-0.48889775993295853,-0.7157550950467357,1.249061003030015,-0.4540486559826414,-0.0003350694665150132,0.7183748289171489,0.4293792400052412,1.7083633544711458,1.0285715786880063
100,-8.576514737611749,-0.24622039190856307,2.0059584561605415,-2.9502590683968024,3.0023810880046575,1.4035387655193852,-0.8284743053321862,1.2338097173333258,1.7853445836294395,-1.4597089748354457,-1.8550046359728622,-3.6218165757460015,1.4286546142034946,0.0013229375071079161,-0.6477056134517104,-2.2264352416900053,-1.4111803020373157,-0.7672325951399174,1.3452950350788209,1.6423395093259658,1.2851139002155016,1.0993842262571376,0.9475639833473722,-0.3484246836973239,0.5045552651997732,-0.6356839249415757,2.232551999699183,0.6938704747913169,-2.4050723724921244,1.5827730700750813,-1.0577612515676542,0.7082381596230892,-0.3236143757833654,-2.2352919602084986,-0.5424893381936545,1.9046106617153689,-0.10371444966853673,-1.1449898959732754,1.59328907572311,-0.2341607790296139,0.14381699354006897,1.7909722285031318,1.5882489949553433,-0.05918815894579584,-1.0867217812986791,-0.1934112146610743,0.997505972507058,-2.42238693176874,-0.7624556692668197,-0.3736525240550548
101,-8.445697881325742,1.847424486975569,-2.565850085018824,-1.2092111972148964,0.6954761425549535,-1.986836275900918,0.27410753767369705,1.082985019688682,0.3672279481003656,-1.1042187295880728,1.90468257722626,-1.1221224727321566,0.02646966375960729,3.485551558999445,-1.2283568860057994,0.5749656292495832,2.2498283404754686,-1.319068602188779,1.692151509802725,-2.598463958341878,0.8293997379641123,-0.9302470853155216,1.96943269732889,-3.3752453356149967,0.04369875474407658,-1.2960469389779323,2.526693278628952,0.27302233618026417,1.3459961485866596,-2.2737995336743313,1.1403981431646868,1.5994515857804537,-0.4784948882909607,1.7568938854560927,1.5226169706814017,0.16561444244179457,0.889240085482295,2.598562119644535,0.2980903082494631,1.1202516649295795,-0.3280144797801352,0.11685621016116587,-0.5811085252863029,1.1136973381841508,2.5366913803421087,0.3096331671075283,-0.44890705932223984,-0.1293469850177852,-0.9253503452217738,2.3403848032827637
102,9.911750594805035,1.185197701377197,1.3753679186780492,1.372695478702649,0.6305061702872453,1.556955746268153,1.9220489766638587,-3.197277156552989,-1.955782224865854,-0.26510918213068074,-1.1860575351497673,0.534807233943775,0.5975515061409813,3.0075675324526525,-1.2876264423575963,1.5464745425066184,-1.5632859139965294,-0.5832544954510701,-1.0135710695333535,-2.229302749914176,1.3959495610602752,0.8707633243344317,2.253359490303246,-2.345865682083157,1.7733110986073917,-0.15545888617526096,-2.029245998655355,2.2890090089578177,0.660440488299849,-0.7226797749495795,1.1196695537095518,1.7879661920284855,0.11338220503797357,0.24893684329453888,-3.761716224184699,-1.3402647014722802,0.4595071826490956,1.1934995276969074,0.18164456301312504,1.3819673748276242,0.4090285158005884,-1.7510872347893613,1.5497548089061453,-0.46410956367150563,-1.067942085878487,-1.56702434486033,0.15939682160670443,0.721733371666887,1.121128848652715,0.5172750480991034
103,-4.303220370985222,3.7798399686883233,-1.2287345736234123,2.0882374425865082,-0.2743979313936644,-0.6928867100380244,-1.7926057438442633,-0.8826081076455732,0.8906276214519342,0.12160712394305959,-3.1974286666981877,2.0318014395146053,2.4480058328802428,-0.5257966268042245,-0.06814194168563158,0.013010624522863192,0.9007645377768065,2.5490876370520232,0.3607279632290893,1.114297714453553,-1.6879947920935447,-0.18941124162649445,-0.07219632094434762,0.9895975574332586,0.0673652484726533,-5.406224431935373,-4.006741786574391,0.4235641026163299,-0.8159578297871486,-1.6871451717068617,2.3334752493311695,-1.666369060833261,-0.1870782289401716,-0.6793276374695988,-1.7875224163877124,-0.7676030063518864,1.9792101225062724,2.61796689057979,-0.31386934908517633,-1.2662545765309534,-0.25959168220893025,-0.6090355040802663,-1.559970170145018,-0.8067216431329558,0.33679911818669034,-2.403409673614736,0.07123023622553332,1.052027142505315,-3.0439994349065156,2.4271198310326594
104,8.455946315512556,1.75254074825392,0.2137363541512644,2.2976549946762312,1.455416540474311,0.18275363950569715,-2.659675430413058,0.47933384162236137,1.7249715901341593,-1.232807735500129,-0.57488534567184,-0.22672325295134413,-0.2540886323602483,-0.08959737498560437,-2.1550703833914158,-1.923173216408628,1.0468677215299405,-0.8477270514855477,0.14731576489250192,1.3337871425742789,-0.6278606149496535,0.016440687986934047,0.28762368135009797,-1.007966103211502,0.43858175424541923,-1.4439166807162787,1.876423532131371,-0.4054888023941034,0.41508072504873955,-1.1389563126890008,-0.30275907155929127,-0.44627273037630627,-1.0846984644404585,-0.47884770982618535,0.2773384412477227,0.16276584044882755,1.2700050262359917,0.09317343314522206,-1.4719149921784764,-0.5597699381533908,1.2746094963817745,0.016525998099428355,-0.22475706520144667,0.4899691107856038,-3.4224603269597966,1.6116361763092664,-1.7069692650917985,-0.07077278261642454,-1.700841313243484,0.9517238796285995
105,-9.909665395321886,0.31447899397300716,-1.7725564104662517,-1.40941288656306,-1.6549842497842917,1.0870332551598763,-1.1853817008575802,-0.7649829621882253,0.8375676936072304,0.6981907220374889,-0.7087667381908851,1.152630366773658,-2.2095808014822276,0.39877295900726284,0.8471769937829199,0.13834326291892735,-0.9559097980094827,-2.1549373067453725,-0.4322686998066371,-2.2582313200046387,0.4864766968107035,-0.34074777528026273,-0.11056112862553917,-0.7254750945431311,0.7826228960961998,-1.7498777893481803,1.1202879385251117,2.117714781176883,3.047471678453814,-0.39791675221553624,0.227127109140425,-0.027034408148660115,-1.1191775901361143,0.3584178495699431,2.127936656971534,0.5890136631835915,-2.394076203041572,1.337422952807369,0.35213292033380544,-0.6656544905534892,0.01500735568072632,-1.7140936007876961,-0.9525613467174168,-1.19327880580559,-0.6995827286232372,-1.6037074009069494,0.43177158325873294,-3.5321467877759347,-0.0496473499148087,-3.161787382505248
